dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,4,lesta,ES-EU,ES+,4,2,0.42497625946998596,prod,40,ranta
ESEU,60-40,4,sasta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rusta
ESEU,60-40,4,dumle,ES-EU,ES-,4,2,0.42497625946998596,prod,60,remle
ESEU,60-40,4,penra,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rerra
ESEU,60-40,4,malga,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rilga
ESEU,60-40,4,lenda,ES-EU,ES+,4,2,0.42497625946998596,prod,60,resda
ESEU,60-40,4,rerta,ES-EU,ES+,4,2,0.42497625946998596,prod,80,relta
ESEU,60-40,4,gulbe,ES-EU,ES-,4,2,0.42497625946998596,prod,80,rulbe
ESEU,60-40,4,terta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rarta
ESEU,60-40,4,denra,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rerra
ESEU,60-40,4,londa,ES-EU,ES+,4,2,0.42497625946998596,prod,60,renda
ESEU,60-40,4,talta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,radta
ESEU,60-40,4,tista,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rasta
ESEU,60-40,4,sulbe,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rusbe
ESEU,60-40,4,polta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,relta
ESEU,60-40,4,nulpa,ES-EU,ES-,4,2,0.42497625946998596,prod,80,rulpa
ESEU,60-40,4,donte,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rente
ESEU,60-40,4,gurfo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rulfo
ESEU,60-40,4,mulmo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rilmo
ESEU,60-40,4,fosta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,rista
ESEU,60-40,4,sonto,ES-EU,ES+,4,2,0.42497625946998596,prod,60,runto
ESEU,60-40,4,bulmo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rilmo
ESEU,60-40,4,gunfo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rulfo
ESEU,60-40,4,dutno,ES-EU,ES-,4,2,0.42497625946998596,prod,40,romno
ESEU,60-40,4,sumne,ES-EU,ES-,4,2,0.42497625946998596,prod,60,dulne
ESEU,60-40,4,respa,ES-EU,ES+,4,2,0.42497625946998596,prod,60,derpa
ESEU,60-40,4,bompu,ES-EU,ES-,4,2,0.42497625946998596,prod,60,dumpu
ESEU,60-40,4,rulgo,ES-EU,ES-,4,2,0.42497625946998596,prod,80,relgo
ESEU,60-40,4,mupto,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rulto
ESEU,60-40,4,tunta,ES-EU,ES+,4,2,0.42497625946998596,prod,60,ranta
ESEU,60-40,4,rutno,ES-EU,ES-,4,2,0.42497625946998596,prod,60,relno
ESEU,60-40,4,rimpo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,ruppo
ESEU,60-40,4,ronta,ES-EU,ES+,4,2,0.42497625946998596,prod,80,runta
ESEU,60-40,4,susbe,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rumbe
ESEU,60-40,4,rirbo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rumbo
ESEU,60-40,4,bipto,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rupto
ESEU,60-40,4,dagmo,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rugmo
ESEU,60-40,4,sutno,ES-EU,ES-,4,2,0.42497625946998596,prod,60,rusno
ESEU,60-40,4,sumne,ES-EU,ES-,5,1,0.3843866288661957,reco,100,
ESEU,60-40,4,rutno,ES-EU,ES-,5,1,1.0689994096755981,reco,100,
ESEU,60-40,4,fimbe,ES-EU,ES-,5,1,0.23669524490833282,reco,100,
ESEU,60-40,4,gunfo,ES-EU,ES-,5,1,0.9242287874221802,reco,100,
ESEU,60-40,4,respa,ES-EU,ES+,5,1,0.3999403417110443,reco,100,
ESEU,60-40,4,pusta,ES-EU,ES+,5,1,1.0451173782348633,reco,100,
ESEU,60-40,4,gurfo,ES-EU,ES-,5,1,0.47965121269226074,reco,100,
ESEU,60-40,4,sutno,ES-EU,ES-,5,1,0.9190255403518677,reco,100,
ESEU,60-40,4,tista,ES-EU,ES+,5,1,0.7062104940414429,reco,100,
ESEU,60-40,4,talta,ES-EU,ES+,5,1,2.017613410949707,reco,100,
ESEU,60-40,4,rerta,ES-EU,ES+,5,1,2.0017457008361816,reco,100,
ESEU,60-40,4,mulmo,ES-EU,ES-,5,1,0.6609393358230591,reco,100,
ESEU,60-40,4,fosta,ES-EU,ES+,5,1,1.504514217376709,reco,100,
ESEU,60-40,4,bipto,ES-EU,ES-,5,1,0.8328388929367065,reco,100,
ESEU,60-40,4,lesta,ES-EU,ES+,5,1,1.6919448375701904,reco,100,
ESEU,60-40,4,rimpo,ES-EU,ES-,5,1,0.39644938707351685,reco,100,
ESEU,60-40,4,londa,ES-EU,ES+,5,1,0.9211121201515198,reco,100,
ESEU,60-40,4,mimbo,ES-EU,ES-,5,1,0.489211767911911,reco,100,
ESEU,60-40,4,rulgo,ES-EU,ES-,5,1,0.3277580440044403,reco,100,
ESEU,60-40,4,perto,ES-EU,ES+,5,1,0.39444416761398315,reco,100,
ESEU,60-40,4,susbe,ES-EU,ES-,5,1,0.31415486335754395,reco,100,
ESEU,60-40,4,dumle,ES-EU,ES-,5,1,0.30217450857162476,reco,100,
ESEU,60-40,4,sulbe,ES-EU,ES-,5,1,0.4214518368244171,reco,100,
ESEU,60-40,4,sasta,ES-EU,ES+,5,1,0.6974043846130371,reco,100,
ESEU,60-40,4,dagmo,ES-EU,ES-,5,1,0.48793768882751465,reco,100,
ESEU,60-40,4,sonto,ES-EU,ES+,5,1,0.4045966565608978,reco,100,
ESEU,60-40,4,terta,ES-EU,ES+,5,1,1.2482227087020874,reco,100,
ESEU,60-40,4,malga,ES-EU,ES+,5,1,0.4777674078941345,reco,100,
ESEU,60-40,4,nulpa,ES-EU,ES-,5,1,0.41387301683425903,reco,100,
ESEU,60-40,4,larta,ES-EU,ES+,5,1,0.6191593408584595,reco,100,
ESEU,60-40,4,rirbo,ES-EU,ES-,5,1,0.5588236451148987,reco,100,
ESEU,60-40,4,ronta,ES-EU,ES+,5,1,1.8830714225769043,reco,100,
ESEU,60-40,4,bulmo,ES-EU,ES-,5,1,1.3587758541107178,reco,100,
ESEU,60-40,4,bompu,ES-EU,ES-,5,1,0.2485073208808899,reco,100,
ESEU,60-40,4,dutno,ES-EU,ES-,5,1,0.977657675743103,reco,100,
ESEU,60-40,4,tunta,ES-EU,ES+,5,1,1.3408335447311401,reco,100,
ESEU,60-40,4,gulbe,ES-EU,ES-,5,1,0.9656637907028198,reco,100,
ESEU,60-40,4,lenda,ES-EU,ES+,5,1,1.8681317567825317,reco,100,
ESEU,60-40,4,mupto,ES-EU,ES-,5,1,1.283042073249817,reco,100,
ESEU,60-40,4,donte,ES-EU,ES+,5,1,0.2231529951095581,reco,100,
ESEU,60-40,4,penra,ES-EU,ES+,5,1,0.42623135447502136,reco,100,
ESEU,60-40,4,ripso,ES-EU,ES-,5,1,0.41693007946014404,reco,100,
ESEU,60-40,4,relta,ES-EU,ES+,5,1,1.9072391986846924,reco,100,
ESEU,60-40,4,derdo,ES-EU,ES+,5,1,0.6627597212791443,reco,100,
ESEU,60-40,4,denra,ES-EU,ES+,5,1,0.6397659778594971,reco,100,
ESEU,60-40,4,polta,ES-EU,ES+,5,1,1.543946623802185,reco,100,
ESEU,60-40,4,ranta,ES-EU,ES+,5,1,1.9252558946609497,reco,0,
ESEU,60-40,4,tadmi,ES-EU,ES-,5,1,0.1666143536567688,reco,100,
ESEU,60-40,4,susbe,ES-EU,ES-,5,2,0.20375971496105194,reco,100,
ESEU,60-40,4,lenda,ES-EU,ES+,5,2,0.6475772261619568,reco,100,
ESEU,60-40,4,gunfo,ES-EU,ES-,5,2,0.47765451669692993,reco,100,
ESEU,60-40,4,sasta,ES-EU,ES+,5,2,0.341187983751297,reco,100,
ESEU,60-40,4,lesta,ES-EU,ES+,5,2,0.9731663465499878,reco,100,
ESEU,60-40,4,sonto,ES-EU,ES+,5,2,0.15874794125556946,reco,100,
ESEU,60-40,4,respa,ES-EU,ES+,5,2,0.14033375680446625,reco,100,
ESEU,60-40,4,londa,ES-EU,ES+,5,2,1.2392667531967163,reco,100,
ESEU,60-40,4,bipto,ES-EU,ES-,5,2,0.486355185508728,reco,100,
ESEU,60-40,4,dagmo,ES-EU,ES-,5,2,0.2789138853549957,reco,100,
ESEU,60-40,4,pusta,ES-EU,ES+,5,2,1.4680752754211426,reco,100,
ESEU,60-40,4,fosta,ES-EU,ES+,5,2,0.7647081017494202,reco,100,
ESEU,60-40,4,rimpo,ES-EU,ES-,5,2,0.22477786242961884,reco,100,
ESEU,60-40,4,terta,ES-EU,ES+,5,2,0.543071985244751,reco,100,
ESEU,60-40,4,donte,ES-EU,ES+,5,2,0.11109602451324463,reco,100,
ESEU,60-40,4,bulmo,ES-EU,ES-,5,2,0.3169753849506378,reco,100,
ESEU,60-40,4,dumle,ES-EU,ES-,5,2,0.10355090349912643,reco,100,
ESEU,60-40,4,penra,ES-EU,ES+,5,2,0.22133824229240417,reco,100,
ESEU,60-40,4,rutno,ES-EU,ES-,5,2,0.882082462310791,reco,100,
ESEU,60-40,4,gulbe,ES-EU,ES-,5,2,0.24329867959022522,reco,100,
ESEU,60-40,4,rulgo,ES-EU,ES-,5,2,0.19079741835594177,reco,100,
ESEU,60-40,4,derdo,ES-EU,ES+,5,2,0.10316969454288483,reco,100,
ESEU,60-40,4,tunta,ES-EU,ES+,5,2,0.5048579573631287,reco,100,
ESEU,60-40,4,perto,ES-EU,ES+,5,2,0.2091749608516693,reco,100,
ESEU,60-40,4,talta,ES-EU,ES+,5,2,1.0454974174499512,reco,100,
ESEU,60-40,4,ranta,ES-EU,ES+,5,2,0.602644145488739,reco,100,
ESEU,60-40,4,sumne,ES-EU,ES-,5,2,0.0877581313252449,reco,100,
ESEU,60-40,4,sutno,ES-EU,ES-,5,2,0.8665288686752319,reco,100,
ESEU,60-40,4,larta,ES-EU,ES+,5,2,0.31738364696502686,reco,100,
ESEU,60-40,4,mimbo,ES-EU,ES-,5,2,0.32763153314590454,reco,100,
ESEU,60-40,4,tista,ES-EU,ES+,5,2,1.2758187055587769,reco,100,
ESEU,60-40,4,nulpa,ES-EU,ES-,5,2,0.18143607676029205,reco,100,
ESEU,60-40,4,bompu,ES-EU,ES-,5,2,0.08246693760156631,reco,100,
ESEU,60-40,4,ripso,ES-EU,ES-,5,2,0.18906079232692719,reco,100,
ESEU,60-40,4,fimbe,ES-EU,ES-,5,2,0.1483508199453354,reco,100,
ESEU,60-40,4,mupto,ES-EU,ES-,5,2,0.34415149688720703,reco,100,
ESEU,60-40,4,relta,ES-EU,ES+,5,2,1.0927900075912476,reco,100,
ESEU,60-40,4,mulmo,ES-EU,ES-,5,2,1.2559223175048828,reco,100,
ESEU,60-40,4,rerta,ES-EU,ES+,5,2,0.8845556378364563,reco,100,
ESEU,60-40,4,dutno,ES-EU,ES-,5,2,0.5896883010864258,reco,100,
ESEU,60-40,4,tadmi,ES-EU,ES-,5,2,0.07717464119195938,reco,100,
ESEU,60-40,4,gurfo,ES-EU,ES-,5,2,0.7867302894592285,reco,100,
ESEU,60-40,4,denra,ES-EU,ES+,5,2,0.2735738754272461,reco,100,
ESEU,60-40,4,malga,ES-EU,ES+,5,2,0.20757701992988586,reco,100,
ESEU,60-40,4,polta,ES-EU,ES+,5,2,1.033619999885559,reco,100,
ESEU,60-40,4,sulbe,ES-EU,ES-,5,2,0.5829277038574219,reco,100,
ESEU,60-40,4,rirbo,ES-EU,ES-,5,2,0.1384977102279663,reco,100,
ESEU,60-40,4,ronta,ES-EU,ES+,5,2,1.6114075183868408,reco,100,
ESEU,60-40,4,rerta,ES-EU,ES+,5,1,1.6114075183868408,prod,80,rirta
ESEU,60-40,4,mupto,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rulto
ESEU,60-40,4,pusta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rosta
ESEU,60-40,4,gunfo,ES-EU,ES-,5,1,1.6114075183868408,prod,80,runfo
ESEU,60-40,4,tunta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,runtal
ESEU,60-40,4,bipto,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rupto
ESEU,60-40,4,rutno,ES-EU,ES-,5,1,1.6114075183868408,prod,80,ritno
ESEU,60-40,4,talta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rulta
ESEU,60-40,4,fosta,ES-EU,ES+,5,1,1.6114075183868408,prod,80,rosta
ESEU,60-40,4,bompu,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rimpu
ESEU,60-40,4,sulbe,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rutbe
ESEU,60-40,4,sutno,ES-EU,ES-,5,1,1.6114075183868408,prod,80,rutno
ESEU,60-40,4,bulmo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rolmo
ESEU,60-40,4,fimbe,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rombe
ESEU,60-40,4,dumle,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rutle
ESEU,60-40,4,nulpa,ES-EU,ES-,5,1,1.6114075183868408,prod,80,rulpa
ESEU,60-40,4,tista,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rusta
ESEU,60-40,4,ronta,ES-EU,ES+,5,1,1.6114075183868408,prod,80,runta
ESEU,60-40,4,londa,ES-EU,ES+,5,1,1.6114075183868408,prod,60,renda
ESEU,60-40,4,larta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rorta
ESEU,60-40,4,perto,ES-EU,ES+,5,1,1.6114075183868408,prod,40,runto
ESEU,60-40,4,sumne,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rutne
ESEU,60-40,4,penra,ES-EU,ES+,5,1,1.6114075183868408,prod,40,rurra
ESEU,60-40,4,lesta,ES-EU,ES+,5,1,1.6114075183868408,prod,40,ronta
ESEU,60-40,4,lenda,ES-EU,ES+,5,1,1.6114075183868408,prod,80,renda
ESEU,60-40,4,mulmo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rupmo
ESEU,60-40,4,ranta,ES-EU,ES+,5,1,1.6114075183868408,prod,80,renta
ESEU,60-40,4,susbe,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rumbe
ESEU,60-40,4,donte,ES-EU,ES+,5,1,1.6114075183868408,prod,60,runte
ESEU,60-40,4,relta,ES-EU,ES+,5,1,1.6114075183868408,prod,80,rerta
ESEU,60-40,4,rirbo,ES-EU,ES-,5,1,1.6114075183868408,prod,80,rerbo
ESEU,60-40,4,mimbo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rumbo
ESEU,60-40,4,tadmi,ES-EU,ES-,5,1,1.6114075183868408,prod,60,ralmi
ESEU,60-40,4,rulgo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,retgo
ESEU,60-40,4,respa,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rirpa
ESEU,60-40,4,ripso,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rerso
ESEU,60-40,4,sonto,ES-EU,ES+,5,1,1.6114075183868408,prod,60,runto
ESEU,60-40,4,dagmo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rogmo
ESEU,60-40,4,gurfo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,runfo
ESEU,60-40,4,malga,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rulga
ESEU,60-40,4,terta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rarta
ESEU,60-40,4,polta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,relta
ESEU,60-40,4,dutno,ES-EU,ES-,5,1,1.6114075183868408,prod,40,romno
ESEU,60-40,4,denra,ES-EU,ES+,5,1,1.6114075183868408,prod,60,ronra
ESEU,60-40,4,sasta,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rusta
ESEU,60-40,4,rimpo,ES-EU,ES-,5,1,1.6114075183868408,prod,60,reppo
ESEU,60-40,4,gulbe,ES-EU,ES-,5,1,1.6114075183868408,prod,60,rurbe
ESEU,60-40,4,derdo,ES-EU,ES+,5,1,1.6114075183868408,prod,60,rendo
ESEU,60-40,4,lenda,ES-EU,ES+,5,2,1.6114075183868408,prod,80,renda
ESEU,60-40,4,fosta,ES-EU,ES+,5,2,1.6114075183868408,prod,80,rosta
ESEU,60-40,4,ronta,ES-EU,ES+,5,2,1.6114075183868408,prod,80,rinta
ESEU,60-40,4,ripso,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rimso
ESEU,60-40,4,tista,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rasta
ESEU,60-40,4,malga,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rilga
ESEU,60-40,4,sumne,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rusne
ESEU,60-40,4,susbe,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rusbe
ESEU,60-40,4,denra,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rerra
ESEU,60-40,4,dutno,ES-EU,ES-,5,2,1.6114075183868408,prod,40,remno
ESEU,60-40,4,gulbe,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rulbe
ESEU,60-40,4,lesta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,renta
ESEU,60-40,4,rulgo,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rilgo
ESEU,60-40,4,londa,ES-EU,ES+,5,2,1.6114075183868408,prod,60,renda
ESEU,60-40,4,rirbo,ES-EU,ES-,5,2,1.6114075183868408,prod,80,ripbo
ESEU,60-40,4,bulmo,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rilmo
ESEU,60-40,4,rimpo,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rippo
ESEU,60-40,4,mimbo,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rumbo
ESEU,60-40,4,perto,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rento
ESEU,60-40,4,bipto,ES-EU,ES-,5,2,1.6114075183868408,prod,80,ripto
ESEU,60-40,4,rerta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rilta
ESEU,60-40,4,nulpa,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rulpa
ESEU,60-40,4,sonto,ES-EU,ES+,5,2,1.6114075183868408,prod,60,runto
ESEU,60-40,4,terta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rirta
ESEU,60-40,4,tadmi,ES-EU,ES-,5,2,1.6114075183868408,prod,60,ridmi
ESEU,60-40,4,larta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rerta
ESEU,60-40,4,fimbe,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rombe
ESEU,60-40,4,sutno,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rusno
ESEU,60-40,4,dumle,ES-EU,ES-,5,2,1.6114075183868408,prod,40,retle
ESEU,60-40,4,polta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,relta
ESEU,60-40,4,donte,ES-EU,ES+,5,2,1.6114075183868408,prod,60,runte
ESEU,60-40,4,tunta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,ranta
ESEU,60-40,4,gunfo,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rulfo
ESEU,60-40,4,respa,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rirpa
ESEU,60-40,4,pusta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rosta
ESEU,60-40,4,dagmo,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rugmo
ESEU,60-40,4,sulbe,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rusbe
ESEU,60-40,4,derdo,ES-EU,ES+,5,2,1.6114075183868408,prod,40,rundo
ESEU,60-40,4,penra,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rerra
ESEU,60-40,4,relta,ES-EU,ES+,5,2,1.6114075183868408,prod,40,dista
ESEU,60-40,4,rutno,ES-EU,ES-,5,2,1.6114075183868408,prod,40,delno
ESEU,60-40,4,mulmo,ES-EU,ES-,5,2,1.6114075183868408,prod,80,rulmo
ESEU,60-40,4,mupto,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rulto
ESEU,60-40,4,ranta,ES-EU,ES+,5,2,1.6114075183868408,prod,80,renta
ESEU,60-40,4,bompu,ES-EU,ES-,5,2,1.6114075183868408,prod,60,rumpu
ESEU,60-40,4,gurfo,ES-EU,ES-,5,2,1.6114075183868408,prod,60,runfo
ESEU,60-40,4,talta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,radta
ESEU,60-40,4,sasta,ES-EU,ES+,5,2,1.6114075183868408,prod,60,rusta
ESEU,60-40,5,rutno,ES-EU,ES-,1,1,3.7559478282928467,reco,0,
ESEU,60-40,5,dagmo,ES-EU,ES-,1,1,3.7951784133911133,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,1,1,3.547745704650879,reco,0,
ESEU,60-40,5,donte,ES-EU,ES+,1,1,4.009669303894043,reco,0,
ESEU,60-40,5,gulbe,ES-EU,ES-,1,1,3.8882665634155273,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,1,1,3.8930795192718506,reco,0,
ESEU,60-40,5,terta,ES-EU,ES+,1,1,4.4542236328125,reco,0,
ESEU,60-40,5,polta,ES-EU,ES+,1,1,3.7093422412872314,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,1,1,4.0105719566345215,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,1,1,4.198112964630127,reco,0,
ESEU,60-40,5,derdo,ES-EU,ES+,1,1,3.8816397190093994,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,1,1,4.093608379364014,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,1,1,3.748269557952881,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,1,1,4.438043594360352,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,1,1,3.6989145278930664,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,1,1,3.935363531112671,reco,0,
ESEU,60-40,5,lesta,ES-EU,ES+,1,1,4.346134185791016,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,1,1,3.861398458480835,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,1,1,4.315110683441162,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,1,1,4.011055946350098,reco,0,
ESEU,60-40,5,mupto,ES-EU,ES-,1,1,4.4546895027160645,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,1,1,4.125210762023926,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,1,1,4.724184036254883,reco,0,
ESEU,60-40,5,talta,ES-EU,ES+,1,1,4.228659152984619,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,1,1,3.8462913036346436,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,1,1,3.8432438373565674,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,1,1,5.075272083282471,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,1,1,3.975254774093628,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,1,1,4.004588603973389,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,1,1,4.094789505004883,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,1,1,3.5919222831726074,reco,0,
ESEU,60-40,5,sasta,ES-EU,ES+,1,1,3.80769944190979,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,1,1,4.247502326965332,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,1,1,4.341309547424316,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,1,1,4.218410491943359,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,1,1,4.301723480224609,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,1,1,4.286250591278076,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,1,1,4.065131187438965,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,1,1,4.218267440795898,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,1,1,4.198124885559082,reco,0,
ESEU,60-40,5,nulpa,ES-EU,ES-,1,1,4.217333793640137,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,1,1,4.56804895401001,reco,0,
ESEU,60-40,5,rerta,ES-EU,ES+,1,1,4.354901313781738,reco,0,
ESEU,60-40,5,sonto,ES-EU,ES+,1,1,4.2024335861206055,reco,0,
ESEU,60-40,5,sutno,ES-EU,ES-,1,1,4.470956325531006,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,1,1,4.07611083984375,reco,0,
ESEU,60-40,5,respa,ES-EU,ES+,1,1,4.200002670288086,reco,0,
ESEU,60-40,5,larta,ES-EU,ES+,1,1,3.942182779312134,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,1,2,3.6802124977111816,reco,0,
ESEU,60-40,5,larta,ES-EU,ES+,1,2,3.860053300857544,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,1,2,3.7073700428009033,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,1,2,3.8380768299102783,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,1,2,3.254344940185547,reco,100,
ESEU,60-40,5,fosta,ES-EU,ES+,1,2,3.9245684146881104,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,1,2,3.9541523456573486,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,1,2,3.2539100646972656,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,1,2,3.8250417709350586,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,1,2,3.4968783855438232,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,1,2,3.2736001014709473,reco,100,
ESEU,60-40,5,sumne,ES-EU,ES-,1,2,3.566480875015259,reco,100,
ESEU,60-40,5,ranta,ES-EU,ES+,1,2,3.7659544944763184,reco,0,
ESEU,60-40,5,lesta,ES-EU,ES+,1,2,3.694761276245117,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,1,2,3.6318302154541016,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,1,2,3.7358646392822266,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,1,2,3.4291954040527344,reco,100,
ESEU,60-40,5,rulgo,ES-EU,ES-,1,2,3.46551775932312,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,1,2,3.6983425617218018,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,1,2,3.319927453994751,reco,100,
ESEU,60-40,5,sutno,ES-EU,ES-,1,2,3.7810637950897217,reco,0,
ESEU,60-40,5,polta,ES-EU,ES+,1,2,3.4144186973571777,reco,100,
ESEU,60-40,5,respa,ES-EU,ES+,1,2,3.6456801891326904,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,1,2,3.4739491939544678,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,1,2,3.5945632457733154,reco,0,
ESEU,60-40,5,rerta,ES-EU,ES+,1,2,3.919368267059326,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,1,2,3.8027021884918213,reco,0,
ESEU,60-40,5,mupto,ES-EU,ES-,1,2,3.557889461517334,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,1,2,3.37152099609375,reco,100,
ESEU,60-40,5,donte,ES-EU,ES+,1,2,3.183199882507324,reco,100,
ESEU,60-40,5,nulpa,ES-EU,ES-,1,2,3.6206867694854736,reco,0,
