dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,5,sumne,ES-EU,ES-,1,1,0.6940674185752869,prod,20,pulpo
ESEU,60-40,5,gulbe,ES-EU,ES-,1,1,0.014556401409208775,prod,0,porto
ESEU,60-40,5,larta,ES-EU,ES+,1,1,0.010954244062304497,prod,40,pante
ESEU,60-40,5,rerta,ES-EU,ES+,1,1,0.024972371757030487,prod,60,pepta
ESEU,60-40,5,dutno,ES-EU,ES-,1,1,0.001420323271304369,prod,0,pela
ESEU,60-40,5,donte,ES-EU,ES+,1,1,0.0009458358981646597,prod,20,eelta
ESEU,60-40,5,ronta,ES-EU,ES+,1,1,0.000390215078368783,prod,60,penta
ESEU,60-40,5,derdo,ES-EU,ES+,1,1,0.006945277564227581,prod,20,penta
ESEU,60-40,5,mimbo,ES-EU,ES-,1,1,0.01184254139661789,prod,20,palpo
ESEU,60-40,5,bipto,ES-EU,ES-,1,1,0.0032989149913191795,prod,40,ralto
ESEU,60-40,5,ripso,ES-EU,ES-,1,1,0.0018983930349349976,prod,20,aento
ESEU,60-40,5,dumle,ES-EU,ES-,1,1,0.35896486043930054,prod,0,pelpa
ESEU,60-40,5,susbe,ES-EU,ES-,1,1,0.08553663641214371,prod,20,polte
ESEU,60-40,5,mulmo,ES-EU,ES-,1,1,0.003311984706670046,prod,20,palte
ESEU,60-40,5,londa,ES-EU,ES+,1,1,0.000846266164444387,prod,40,danta
ESEU,60-40,5,bulmo,ES-EU,ES-,1,1,0.025559360161423683,prod,20,rolte
ESEU,60-40,5,gunfo,ES-EU,ES-,1,1,0.061721865087747574,prod,0,porti
ESEU,60-40,5,tunta,ES-EU,ES+,1,1,0.0035746502690017223,prod,20,drrto
ESEU,60-40,5,londa,ES-EU,ES+,1,2,3.9989213943481445,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,1,2,3.7331767082214355,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,1,2,3.8552868366241455,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,1,2,3.946350336074829,reco,0,
ESEU,60-40,5,gulbe,ES-EU,ES-,1,2,4.242714881896973,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,1,2,3.5736773014068604,reco,100,
ESEU,60-40,5,gunfo,ES-EU,ES-,1,2,4.332176685333252,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,1,2,3.568974256515503,reco,0,
ESEU,60-40,5,sonto,ES-EU,ES+,1,2,3.542168378829956,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,1,2,3.6673929691314697,reco,0,
ESEU,60-40,5,talta,ES-EU,ES+,1,2,3.800523281097412,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,1,2,3.717113733291626,reco,0,
ESEU,60-40,5,rerta,ES-EU,ES+,1,2,3.956622362136841,reco,0,
ESEU,60-40,5,terta,ES-EU,ES+,1,2,3.6514170169830322,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,1,2,4.166409492492676,reco,0,
ESEU,60-40,5,donte,ES-EU,ES+,1,2,3.821385145187378,reco,0,
ESEU,60-40,5,sutno,ES-EU,ES-,1,2,3.6731209754943848,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,1,2,4.284642219543457,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,1,2,4.0134992599487305,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,1,2,3.7467539310455322,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,1,2,3.316103458404541,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,1,2,3.6762609481811523,reco,0,
ESEU,60-40,5,larta,ES-EU,ES+,1,2,4.158847332000732,reco,0,
ESEU,60-40,5,sasta,ES-EU,ES+,1,2,3.9769210815429688,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,1,2,3.894151449203491,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,1,2,3.9717628955841064,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,1,2,3.801515817642212,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,1,2,3.6248815059661865,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,1,2,3.8713889122009277,reco,0,
ESEU,60-40,5,derdo,ES-EU,ES+,1,2,3.9573330879211426,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,1,2,3.9109902381896973,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,1,2,3.8657639026641846,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,1,2,3.9715960025787354,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,1,2,4.275283336639404,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,1,2,3.9330201148986816,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,1,2,3.7085864543914795,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,1,2,3.5959410667419434,reco,0,
ESEU,60-40,5,respa,ES-EU,ES+,1,2,3.7564849853515625,reco,0,
ESEU,60-40,5,mupto,ES-EU,ES-,1,2,3.5935964584350586,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,1,2,3.9128541946411133,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,1,2,4.183377742767334,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,1,2,3.8873229026794434,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,1,2,3.8661062717437744,reco,0,
ESEU,60-40,5,lesta,ES-EU,ES+,1,2,3.9651665687561035,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,1,2,4.045682430267334,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,1,2,4.3245110511779785,reco,0,
ESEU,60-40,5,nulpa,ES-EU,ES-,1,2,3.79144024848938,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,1,2,4.164440631866455,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,1,2,0.0024726788979023695,prod,60,penda
ESEU,60-40,5,bompu,ES-EU,ES-,1,2,0.320360392332077,prod,20,pulpo
ESEU,60-40,5,rirbo,ES-EU,ES-,1,2,0.2126196026802063,prod,20,temto
ESEU,60-40,5,tadmi,ES-EU,ES-,1,2,0.16075846552848816,prod,0,polto
ESEU,60-40,5,gulbe,ES-EU,ES-,1,2,0.004050979390740395,prod,20,turti
ESEU,60-40,5,penra,ES-EU,ES+,1,2,0.0017337066819891334,prod,20,durta
ESEU,60-40,5,gunfo,ES-EU,ES-,1,2,0.011440388858318329,prod,60,punto
ESEU,60-40,5,rutno,ES-EU,ES-,1,2,0.000516757951118052,prod,40,denno
ESEU,60-40,5,sonto,ES-EU,ES+,1,2,0.00041762212640605867,prod,60,punto
ESEU,60-40,5,dagmo,ES-EU,ES-,1,2,0.002068405505269766,prod,20,tolno
ESEU,60-40,5,talta,ES-EU,ES+,1,2,0.007876172661781311,prod,60,pulta
ESEU,60-40,5,denra,ES-EU,ES+,1,2,0.00067473528906703,prod,20,runto
ESEU,60-40,5,rerta,ES-EU,ES+,1,2,0.0031630981247872114,prod,60,penta
ESEU,60-40,5,terta,ES-EU,ES+,1,2,0.001981558743864298,prod,40,ranta
ESEU,60-40,5,susbe,ES-EU,ES-,1,2,0.0022689569741487503,prod,60,sulte
ESEU,60-40,5,donte,ES-EU,ES+,1,2,4.124556289752945e-05,prod,40,tenta
ESEU,60-40,5,sutno,ES-EU,ES-,1,2,0.0020950529724359512,prod,60,sulna
ESEU,60-40,5,tunta,ES-EU,ES+,1,2,0.009510330855846405,prod,80,tonta
ESEU,60-40,5,dumle,ES-EU,ES-,1,2,0.030730852857232094,prod,0,ronbo
ESEU,60-40,5,malga,ES-EU,ES+,1,2,0.0668359249830246,prod,20,tonta
ESEU,60-40,5,ranta,ES-EU,ES+,1,2,0.007243561092764139,prod,60,senta
ESEU,60-40,5,polta,ES-EU,ES+,1,2,0.005780290346592665,prod,40,runta
ESEU,60-40,5,larta,ES-EU,ES+,1,2,0.004214572254568338,prod,40,donta
ESEU,60-40,5,sasta,ES-EU,ES+,1,2,0.029614904895424843,prod,40,dulta
ESEU,60-40,5,sumne,ES-EU,ES-,1,2,0.016385169699788094,prod,40,sasna
ESEU,60-40,5,bulmo,ES-EU,ES-,1,2,0.004476407542824745,prod,40,dulta
ESEU,60-40,5,rimpo,ES-EU,ES-,1,2,0.05493139103055,prod,40,denpo
ESEU,60-40,5,pusta,ES-EU,ES+,1,2,0.0014282988850027323,prod,60,dulta
ESEU,60-40,5,dutno,ES-EU,ES-,1,2,0.0009875188115984201,prod,40,rumna
ESEU,60-40,5,derdo,ES-EU,ES+,1,2,0.00493439519777894,prod,20,dunta
ESEU,60-40,5,rulgo,ES-EU,ES-,1,2,0.0008649660157971084,prod,20,tenmo
ESEU,60-40,5,gurfo,ES-EU,ES-,1,2,0.037435758858919144,prod,40,runto
ESEU,60-40,5,lenda,ES-EU,ES+,1,2,0.0020137999672442675,prod,40,runta
ESEU,60-40,5,ronta,ES-EU,ES+,1,2,0.008973508141934872,prod,60,denta
ESEU,60-40,5,ripso,ES-EU,ES-,1,2,0.0004435985756572336,prod,20,denlo
ESEU,60-40,5,fimbe,ES-EU,ES-,1,2,0.0008137490367516875,prod,40,rumbo
ESEU,60-40,5,tista,ES-EU,ES+,1,2,0.001026103738695383,prod,60,rasta
ESEU,60-40,5,respa,ES-EU,ES+,1,2,0.018567796796560287,prod,60,renta
ESEU,60-40,5,mupto,ES-EU,ES-,1,2,0.0018443731823936105,prod,60,rulto
ESEU,60-40,5,relta,ES-EU,ES+,1,2,0.00518774101510644,prod,80,renta
ESEU,60-40,5,mulmo,ES-EU,ES-,1,2,0.00252404878847301,prod,80,sulmo
ESEU,60-40,5,mimbo,ES-EU,ES-,1,2,0.011644137091934681,prod,20,runbe
ESEU,60-40,5,perto,ES-EU,ES+,1,2,0.0011810240102931857,prod,40,rurta
ESEU,60-40,5,lesta,ES-EU,ES+,1,2,0.00028701478731818497,prod,60,renta
ESEU,60-40,5,fosta,ES-EU,ES+,1,2,0.000406301929615438,prod,40,dunta
ESEU,60-40,5,sulbe,ES-EU,ES-,1,2,0.0017761897761374712,prod,40,puste
ESEU,60-40,5,nulpa,ES-EU,ES-,1,2,0.002646041801199317,prod,0,dommo
ESEU,60-40,5,bipto,ES-EU,ES-,1,2,0.06285406649112701,prod,40,rusto
ESEU,60-40,5,sumne,ES-EU,ES-,2,1,3.7390289306640625,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,2,1,3.460057258605957,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,2,1,3.8858470916748047,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,2,1,3.805253028869629,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,2,1,4.051822185516357,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,2,1,4.10818338394165,reco,0,
ESEU,60-40,5,nulpa,ES-EU,ES-,2,1,3.7414960861206055,reco,0,
ESEU,60-40,5,susbe,ES-EU,ES-,2,1,3.969400405883789,reco,0,
ESEU,60-40,5,sutno,ES-EU,ES-,2,1,3.5608551502227783,reco,100,
ESEU,60-40,5,polta,ES-EU,ES+,2,1,3.563934803009033,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,2,1,4.0687360763549805,reco,0,
ESEU,60-40,5,bompu,ES-EU,ES-,2,1,3.6330575942993164,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,2,1,3.8150572776794434,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,2,1,3.7300076484680176,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,2,1,3.703897714614868,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,2,1,3.7637648582458496,reco,0,
ESEU,60-40,5,mimbo,ES-EU,ES-,2,1,3.727973699569702,reco,0,
ESEU,60-40,5,londa,ES-EU,ES+,2,1,3.8361175060272217,reco,0,
ESEU,60-40,5,rirbo,ES-EU,ES-,2,1,3.8627727031707764,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,2,1,4.101716995239258,reco,0,
ESEU,60-40,5,larta,ES-EU,ES+,2,1,4.045713424682617,reco,0,
ESEU,60-40,5,ripso,ES-EU,ES-,2,1,3.821098804473877,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,2,1,3.681147336959839,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,2,1,3.4828169345855713,reco,100,
ESEU,60-40,5,denra,ES-EU,ES+,2,1,3.5653703212738037,reco,100,
ESEU,60-40,5,fosta,ES-EU,ES+,2,1,3.92879581451416,reco,0,
ESEU,60-40,5,sonto,ES-EU,ES+,2,1,3.502113103866577,reco,100,
ESEU,60-40,5,rerta,ES-EU,ES+,2,1,3.835529327392578,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,2,1,3.8736534118652344,reco,0,
ESEU,60-40,5,gurfo,ES-EU,ES-,2,1,3.8926732540130615,reco,0,
ESEU,60-40,5,dagmo,ES-EU,ES-,2,1,3.6468210220336914,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,2,1,4.156651496887207,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,2,1,3.3509485721588135,reco,100,
ESEU,60-40,5,respa,ES-EU,ES+,2,1,3.6649951934814453,reco,0,
ESEU,60-40,5,mulmo,ES-EU,ES-,2,1,3.955883026123047,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,2,1,3.59690523147583,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,2,1,3.6560604572296143,reco,100,
ESEU,60-40,5,mupto,ES-EU,ES-,2,1,3.5216445922851562,reco,100,
ESEU,60-40,5,terta,ES-EU,ES+,2,1,3.6284122467041016,reco,0,
ESEU,60-40,5,gulbe,ES-EU,ES-,2,1,4.17189884185791,reco,0,
ESEU,60-40,5,sasta,ES-EU,ES+,2,1,3.860839605331421,reco,0,
ESEU,60-40,5,talta,ES-EU,ES+,2,1,3.7954111099243164,reco,0,
ESEU,60-40,5,donte,ES-EU,ES+,2,1,3.8015942573547363,reco,0,
ESEU,60-40,5,derdo,ES-EU,ES+,2,1,3.8584787845611572,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,2,1,3.8341925144195557,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,2,1,3.930731773376465,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,2,1,3.636162281036377,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,2,1,3.62686824798584,reco,0,
ESEU,60-40,5,sumne,ES-EU,ES-,2,1,0.026307879015803337,prod,20,rulbo
ESEU,60-40,5,penra,ES-EU,ES+,2,1,0.006062688771635294,prod,20,rurta
ESEU,60-40,5,lesta,ES-EU,ES+,2,1,0.00016032364510465413,prod,60,perta
ESEU,60-40,5,tadmi,ES-EU,ES-,2,1,0.23327651619911194,prod,20,pulti
ESEU,60-40,5,tunta,ES-EU,ES+,2,1,0.001699671265669167,prod,40,resta
ESEU,60-40,5,ronta,ES-EU,ES+,2,1,0.001983462367206812,prod,80,renta
ESEU,60-40,5,nulpa,ES-EU,ES-,2,1,0.005162361543625593,prod,40,reloa
ESEU,60-40,5,susbe,ES-EU,ES-,2,1,0.0008593680104240775,prod,40,runne
ESEU,60-40,5,sutno,ES-EU,ES-,2,1,0.0023036866914480925,prod,60,rulno
ESEU,60-40,5,polta,ES-EU,ES+,2,1,0.0011835244949907064,prod,40,sunta
ESEU,60-40,5,bipto,ES-EU,ES-,2,1,0.0013505632523447275,prod,40,rulto
ESEU,60-40,5,bompu,ES-EU,ES-,2,1,0.3662105202674866,prod,20,sunpa
ESEU,60-40,5,lenda,ES-EU,ES+,2,1,0.0024039437994360924,prod,60,renta
ESEU,60-40,5,dutno,ES-EU,ES-,2,1,0.0002759314374998212,prod,60,retno
ESEU,60-40,5,rimpo,ES-EU,ES-,2,1,0.010356966406106949,prod,60,respo
ESEU,60-40,5,relta,ES-EU,ES+,2,1,0.00125770119484514,prod,80,renta
ESEU,60-40,5,mimbo,ES-EU,ES-,2,1,0.0010081215295940638,prod,20,punpo
ESEU,60-40,5,londa,ES-EU,ES+,2,1,0.0011691170511767268,prod,40,renta
ESEU,60-40,5,rirbo,ES-EU,ES-,2,1,0.005674207583069801,prod,40,remto
ESEU,60-40,5,sulbe,ES-EU,ES-,2,1,0.004420390352606773,prod,40,putpe
ESEU,60-40,5,larta,ES-EU,ES+,2,1,0.000623032043222338,prod,40,penta
ESEU,60-40,5,ripso,ES-EU,ES-,2,1,0.0007225048611871898,prod,20,semto
ESEU,60-40,5,perto,ES-EU,ES+,2,1,0.001735967700369656,prod,40,rurta
ESEU,60-40,5,tista,ES-EU,ES+,2,1,0.0018626974197104573,prod,40,ranta
ESEU,60-40,5,denra,ES-EU,ES+,2,1,0.0024984830524772406,prod,20,surta
ESEU,60-40,5,fosta,ES-EU,ES+,2,1,0.00024685196694917977,prod,40,rinta
ESEU,60-40,5,sonto,ES-EU,ES+,2,1,8.05822346592322e-05,prod,40,runta
ESEU,60-40,5,rerta,ES-EU,ES+,2,1,0.014892944134771824,prod,100,rerta
ESEU,60-40,5,bulmo,ES-EU,ES-,2,1,0.0049840970896184444,prod,40,dilto
ESEU,60-40,5,gurfo,ES-EU,ES-,2,1,0.031217070296406746,prod,40,rulmo
ESEU,60-40,5,dagmo,ES-EU,ES-,2,1,0.003398121800273657,prod,20,rurno
ESEU,60-40,5,gunfo,ES-EU,ES-,2,1,0.0026020498480647802,prod,40,ruldo
ESEU,60-40,5,ranta,ES-EU,ES+,2,1,0.00042083943844772875,prod,60,relta
ESEU,60-40,5,respa,ES-EU,ES+,2,1,9.846202738117427e-05,prod,40,rente
ESEU,60-40,5,mulmo,ES-EU,ES-,2,1,0.007172430865466595,prod,60,rulto
ESEU,60-40,5,fimbe,ES-EU,ES-,2,1,0.00036066226311959326,prod,40,rombo
ESEU,60-40,5,malga,ES-EU,ES+,2,1,0.08216721564531326,prod,20,rulto
ESEU,60-40,5,mupto,ES-EU,ES-,2,1,0.0007739647408016026,prod,60,rulto
ESEU,60-40,5,terta,ES-EU,ES+,2,1,0.001520549994893372,prod,40,ranta
ESEU,60-40,5,gulbe,ES-EU,ES-,2,1,0.13505692780017853,prod,40,runte
ESEU,60-40,5,sasta,ES-EU,ES+,2,1,0.00042524831951595843,prod,40,rulta
ESEU,60-40,5,talta,ES-EU,ES+,2,1,0.005056687630712986,prod,60,rarta
ESEU,60-40,5,donte,ES-EU,ES+,2,1,0.0021034989040344954,prod,40,renta
ESEU,60-40,5,derdo,ES-EU,ES+,2,1,0.004582142923027277,prod,40,resro
ESEU,60-40,5,rulgo,ES-EU,ES-,2,1,0.0012232924345880747,prod,0,mepta
ESEU,60-40,5,dumle,ES-EU,ES-,2,1,0.01009430643171072,prod,0,selbo
ESEU,60-40,5,rutno,ES-EU,ES-,2,1,0.0008122005965560675,prod,40,selno
ESEU,60-40,5,pusta,ES-EU,ES+,2,1,0.0005335576133802533,prod,40,ralta
ESEU,60-40,5,polta,ES-EU,ES+,2,2,3.486729621887207,reco,100,
ESEU,60-40,5,gulbe,ES-EU,ES-,2,2,4.049533843994141,reco,0,
ESEU,60-40,5,malga,ES-EU,ES+,2,2,3.5694286823272705,reco,100,
ESEU,60-40,5,sonto,ES-EU,ES+,2,2,3.3441126346588135,reco,100,
ESEU,60-40,5,gurfo,ES-EU,ES-,2,2,3.8416988849639893,reco,0,
ESEU,60-40,5,dutno,ES-EU,ES-,2,2,3.5966639518737793,reco,0,
ESEU,60-40,5,fimbe,ES-EU,ES-,2,2,3.527210235595703,reco,100,
ESEU,60-40,5,talta,ES-EU,ES+,2,2,3.674999237060547,reco,0,
ESEU,60-40,5,nulpa,ES-EU,ES-,2,2,3.5871267318725586,reco,100,
ESEU,60-40,5,mimbo,ES-EU,ES-,2,2,3.5770909786224365,reco,100,
ESEU,60-40,5,derdo,ES-EU,ES+,2,2,3.709550380706787,reco,0,
ESEU,60-40,5,gunfo,ES-EU,ES-,2,2,4.0233049392700195,reco,0,
ESEU,60-40,5,tunta,ES-EU,ES+,2,2,3.9003379344940186,reco,0,
ESEU,60-40,5,rutno,ES-EU,ES-,2,2,3.493452787399292,reco,100,
ESEU,60-40,5,rirbo,ES-EU,ES-,2,2,3.8256232738494873,reco,0,
ESEU,60-40,5,pusta,ES-EU,ES+,2,2,3.454439401626587,reco,100,
ESEU,60-40,5,sasta,ES-EU,ES+,2,2,3.735208511352539,reco,0,
ESEU,60-40,5,terta,ES-EU,ES+,2,2,3.4906492233276367,reco,100,
ESEU,60-40,5,sumne,ES-EU,ES-,2,2,3.636730909347534,reco,0,
ESEU,60-40,5,fosta,ES-EU,ES+,2,2,3.7272253036499023,reco,0,
ESEU,60-40,5,ranta,ES-EU,ES+,2,2,3.2860186100006104,reco,100,
ESEU,60-40,5,susbe,ES-EU,ES-,2,2,3.878025531768799,reco,0,
ESEU,60-40,5,bulmo,ES-EU,ES-,2,2,3.7016711235046387,reco,0,
ESEU,60-40,5,respa,ES-EU,ES+,2,2,3.6034791469573975,reco,100,
ESEU,60-40,5,lesta,ES-EU,ES+,2,2,3.648521661758423,reco,0,
ESEU,60-40,5,tista,ES-EU,ES+,2,2,3.362062454223633,reco,100,
ESEU,60-40,5,dagmo,ES-EU,ES-,2,2,3.6141581535339355,reco,100,
ESEU,60-40,5,ripso,ES-EU,ES-,2,2,3.7169055938720703,reco,0,
ESEU,60-40,5,bipto,ES-EU,ES-,2,2,3.9606728553771973,reco,0,
ESEU,60-40,5,sutno,ES-EU,ES-,2,2,3.5914759635925293,reco,100,
ESEU,60-40,5,bompu,ES-EU,ES-,2,2,3.5403575897216797,reco,100,
ESEU,60-40,5,mupto,ES-EU,ES-,2,2,3.435946226119995,reco,100,
ESEU,60-40,5,londa,ES-EU,ES+,2,2,3.6776273250579834,reco,0,
ESEU,60-40,5,sulbe,ES-EU,ES-,2,2,3.965135097503662,reco,0,
ESEU,60-40,5,denra,ES-EU,ES+,2,2,3.4741506576538086,reco,100,
ESEU,60-40,5,larta,ES-EU,ES+,2,2,3.937199592590332,reco,0,
ESEU,60-40,5,donte,ES-EU,ES+,2,2,3.654538154602051,reco,0,
ESEU,60-40,5,ronta,ES-EU,ES+,2,2,4.049472332000732,reco,0,
ESEU,60-40,5,penra,ES-EU,ES+,2,2,3.4778454303741455,reco,100,
ESEU,60-40,5,mulmo,ES-EU,ES-,2,2,3.8249523639678955,reco,0,
ESEU,60-40,5,rulgo,ES-EU,ES-,2,2,3.723339080810547,reco,0,
ESEU,60-40,5,tadmi,ES-EU,ES-,2,2,3.8357396125793457,reco,0,
ESEU,60-40,5,rimpo,ES-EU,ES-,2,2,3.73054838180542,reco,0,
ESEU,60-40,5,rerta,ES-EU,ES+,2,2,3.762087821960449,reco,0,
ESEU,60-40,5,lenda,ES-EU,ES+,2,2,3.752354145050049,reco,0,
ESEU,60-40,5,perto,ES-EU,ES+,2,2,3.6148338317871094,reco,0,
ESEU,60-40,5,relta,ES-EU,ES+,2,2,3.713548183441162,reco,0,
ESEU,60-40,5,dumle,ES-EU,ES-,2,2,3.799858808517456,reco,0,
ESEU,60-40,5,polta,ES-EU,ES+,2,2,0.004855982959270477,prod,40,rusta
ESEU,60-40,5,gulbe,ES-EU,ES-,2,2,0.011143354699015617,prod,60,rulme
ESEU,60-40,5,malga,ES-EU,ES+,2,2,0.023210737854242325,prod,60,rulga
ESEU,60-40,5,sonto,ES-EU,ES+,2,2,0.00012468514614738524,prod,40,dulto
ESEU,60-40,5,gurfo,ES-EU,ES-,2,2,0.008770161308348179,prod,40,rulto
ESEU,60-40,5,dutno,ES-EU,ES-,2,2,0.0014586533652618527,prod,80,dulno
ESEU,60-40,5,fimbe,ES-EU,ES-,2,2,0.0005526207387447357,prod,40,rosbe
ESEU,60-40,5,talta,ES-EU,ES+,2,2,0.013776221312582493,prod,60,rarta
ESEU,60-40,5,nulpa,ES-EU,ES-,2,2,0.0024364092387259007,prod,40,rurma
ESEU,60-40,5,mimbo,ES-EU,ES-,2,2,0.00022027450904715806,prod,20,dupbe
ESEU,60-40,5,derdo,ES-EU,ES+,2,2,0.0006666345288977027,prod,60,surdo
ESEU,60-40,5,gunfo,ES-EU,ES-,2,2,0.004352738615125418,prod,40,dulto
ESEU,60-40,5,tunta,ES-EU,ES+,2,2,0.00016318420239258558,prod,40,malta
ESEU,60-40,5,rutno,ES-EU,ES-,2,2,0.00029583368450403214,prod,80,rulno
ESEU,60-40,5,rirbo,ES-EU,ES-,2,2,0.023758599534630775,prod,20,tumpo
ESEU,60-40,5,pusta,ES-EU,ES+,2,2,0.0006603206275030971,prod,60,rulta
ESEU,60-40,5,sasta,ES-EU,ES+,2,2,0.0006199345225468278,prod,60,sulta
ESEU,60-40,5,terta,ES-EU,ES+,2,2,0.00040546778473071754,prod,40,dunta
ESEU,60-40,5,sumne,ES-EU,ES-,2,2,0.041027240455150604,prod,60,runne
ESEU,60-40,5,fosta,ES-EU,ES+,2,2,0.00016664070426486433,prod,40,rirta
ESEU,60-40,5,ranta,ES-EU,ES+,2,2,0.00339788431301713,prod,60,rerta
ESEU,60-40,5,susbe,ES-EU,ES-,2,2,0.0036670600529760122,prod,20,rulpa
ESEU,60-40,5,bulmo,ES-EU,ES-,2,2,0.002067691646516323,prod,60,rulto
ESEU,60-40,5,respa,ES-EU,ES+,2,2,0.004992162808775902,prod,40,rurta
ESEU,60-40,5,lesta,ES-EU,ES+,2,2,0.0008598444401286542,prod,60,rasta
ESEU,60-40,5,tista,ES-EU,ES+,2,2,0.00034350217902101576,prod,60,rasta
ESEU,60-40,5,dagmo,ES-EU,ES-,2,2,0.0015929164364933968,prod,20,tuluo
ESEU,60-40,5,ripso,ES-EU,ES-,2,2,0.0056823864579200745,prod,40,remto
ESEU,60-40,5,bipto,ES-EU,ES-,2,2,0.002331873867660761,prod,40,rusto
ESEU,60-40,5,sutno,ES-EU,ES-,2,2,0.00031990656862035394,prod,60,rusno
ESEU,60-40,5,bompu,ES-EU,ES-,2,2,0.08915538340806961,prod,0,sulbe
ESEU,60-40,5,mupto,ES-EU,ES-,2,2,0.0001892864383989945,prod,40,rilto
ESEU,60-40,5,londa,ES-EU,ES+,2,2,0.001689436612650752,prod,60,renda
ESEU,60-40,5,sulbe,ES-EU,ES-,2,2,0.0012318650260567665,prod,80,sumbe
ESEU,60-40,5,denra,ES-EU,ES+,2,2,0.002014394849538803,prod,60,dusra
ESEU,60-40,5,larta,ES-EU,ES+,2,2,0.0008783058729022741,prod,40,resta
ESEU,60-40,5,donte,ES-EU,ES+,2,2,0.0003477922291494906,prod,20,serta
ESEU,60-40,5,ronta,ES-EU,ES+,2,2,0.0013675870141014457,prod,60,denta
ESEU,60-40,5,penra,ES-EU,ES+,2,2,0.00277289398945868,prod,20,dunto
ESEU,60-40,5,mulmo,ES-EU,ES-,2,2,0.003640335751697421,prod,80,sulmo
ESEU,60-40,5,rulgo,ES-EU,ES-,2,2,0.0010744519531726837,prod,40,selmo
ESEU,60-40,5,tadmi,ES-EU,ES-,2,2,0.14451348781585693,prod,20,ralto
ESEU,60-40,5,rimpo,ES-EU,ES-,2,2,0.002076613949611783,prod,40,repbo
ESEU,60-40,5,rerta,ES-EU,ES+,2,2,0.0129257682710886,prod,80,resta
ESEU,60-40,5,lenda,ES-EU,ES+,2,2,0.0005540504935197532,prod,40,rasda
ESEU,60-40,5,perto,ES-EU,ES+,2,2,0.0009538153535686433,prod,40,resta
ESEU,60-40,5,relta,ES-EU,ES+,2,2,0.004142395220696926,prod,60,derta
ESEU,60-40,5,dumle,ES-EU,ES-,2,2,0.024115798994898796,prod,40,runne
ESEU,60-40,5,mupto,ES-EU,ES-,3,1,3.3071610927581787,reco,100,
