dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,0,sulbe,ES-EU,ES-,2,2,0.0038784535136073828,prod,60,rusbe
ESEU,60-40,0,talta,ES-EU,ES+,2,2,0.0017567930044606328,prod,60,rulta
ESEU,60-40,0,penra,ES-EU,ES+,2,2,0.0010536124464124441,prod,20,rurta
ESEU,60-40,0,rerta,ES-EU,ES+,2,2,0.013074267655611038,prod,40,risto
ESEU,60-40,0,dagmo,ES-EU,ES-,3,1,2.9314913749694824,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,3,1,2.5436694622039795,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,3,1,3.675891876220703,reco,0,
ESEU,60-40,0,gurfo,ES-EU,ES-,3,1,3.156162977218628,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,3,1,2.134338140487671,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,3,1,2.676226854324341,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,3,1,2.3934950828552246,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,3,1,2.4511773586273193,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,3,1,2.252150297164917,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,3,1,2.915193796157837,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,3,1,2.4108834266662598,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,3,1,2.487285852432251,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,3,1,3.0906119346618652,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,3,1,2.9183568954467773,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,3,1,2.6770565509796143,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,3,1,2.7143545150756836,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,3,1,2.7278330326080322,reco,100,
ESEU,60-40,0,rutno,ES-EU,ES-,3,1,2.5752148628234863,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,3,1,3.1685547828674316,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,3,1,2.676950454711914,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,3,1,3.041017770767212,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,3,1,2.521944522857666,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,3,1,3.207594633102417,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,3,1,2.734865665435791,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,3,1,3.0721001625061035,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,3,1,2.726548910140991,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,3,1,2.747122287750244,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,3,1,2.3194549083709717,reco,100,
ESEU,60-40,0,bompu,ES-EU,ES-,3,1,2.8653273582458496,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,3,1,3.740299701690674,reco,0,
ESEU,60-40,0,donte,ES-EU,ES+,3,1,2.806367874145508,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,3,1,2.810241460800171,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,3,1,3.175496816635132,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,3,1,2.2761893272399902,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,3,1,2.866790294647217,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,3,1,3.604431629180908,reco,0,
ESEU,60-40,0,terta,ES-EU,ES+,3,1,2.958592176437378,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,3,1,2.285435438156128,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,3,1,2.6724486351013184,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,3,1,2.762906074523926,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,3,1,2.252305507659912,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,3,1,3.354409694671631,reco,0,
ESEU,60-40,0,gunfo,ES-EU,ES-,3,1,3.161348819732666,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,3,1,2.5516152381896973,reco,100,
ESEU,60-40,0,susbe,ES-EU,ES-,3,1,2.5287129878997803,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,3,1,2.7701947689056396,reco,100,
ESEU,60-40,0,talta,ES-EU,ES+,3,1,3.4876980781555176,reco,0,
ESEU,60-40,0,malga,ES-EU,ES+,3,1,3.1135735511779785,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,3,1,2.711066722869873,prod,0,resmbn
ESEU,60-40,0,larta,ES-EU,ES+,3,1,0.17148005962371826,prod,60,rerta
ESEU,60-40,0,tunta,ES-EU,ES+,3,1,0.03594060242176056,prod,60,ranta
ESEU,60-40,0,gurfo,ES-EU,ES-,3,1,0.06380617618560791,prod,60,runfo
ESEU,60-40,0,sutno,ES-EU,ES-,3,1,0.0011311330599710345,prod,60,rulno
ESEU,60-40,0,tista,ES-EU,ES+,3,1,0.005172442179173231,prod,60,rasta
ESEU,60-40,0,mupto,ES-EU,ES-,3,1,0.00037520044133998454,prod,60,rulto
ESEU,60-40,0,lenda,ES-EU,ES+,3,1,0.02456848695874214,prod,80,renda
ESEU,60-40,0,rulgo,ES-EU,ES-,3,1,0.0005392765742726624,prod,60,relbo
ESEU,60-40,0,londa,ES-EU,ES+,3,1,0.017049293965101242,prod,60,renda
ESEU,60-40,0,fimbe,ES-EU,ES-,3,1,0.025558313354849815,prod,60,rombe
ESEU,60-40,0,pusta,ES-EU,ES+,3,1,0.003247347194701433,prod,60,rulta
ESEU,60-40,0,relta,ES-EU,ES+,3,1,0.021788042038679123,prod,60,rurta
ESEU,60-40,0,rirbo,ES-EU,ES-,3,1,0.016666816547513008,prod,60,repbo
ESEU,60-40,0,sumne,ES-EU,ES-,3,1,0.04574337601661682,prod,60,rulne
ESEU,60-40,0,rimpo,ES-EU,ES-,3,1,0.00018130090029444546,prod,40,rerbo
ESEU,60-40,0,bulmo,ES-EU,ES-,3,1,0.0007697956170886755,prod,80,rulmo
ESEU,60-40,0,rutno,ES-EU,ES-,3,1,0.0002516191452741623,prod,60,rilno
ESEU,60-40,0,rerta,ES-EU,ES+,3,1,0.5221461653709412,prod,60,rilta
ESEU,60-40,0,lesta,ES-EU,ES+,3,1,0.00130282377358526,prod,60,renta
ESEU,60-40,0,polta,ES-EU,ES+,3,1,0.0014778178883716464,prod,40,rusta
ESEU,60-40,0,penra,ES-EU,ES+,3,1,0.008942908607423306,prod,40,rurra
ESEU,60-40,0,perto,ES-EU,ES+,3,1,0.0011936451774090528,prod,40,rurta
ESEU,60-40,0,sonto,ES-EU,ES+,3,1,0.0001431601122021675,prod,60,runto
ESEU,60-40,0,ranta,ES-EU,ES+,3,1,0.0010450384579598904,prod,60,rerta
ESEU,60-40,0,bipto,ES-EU,ES-,3,1,0.0008337597246281803,prod,60,rupto
ESEU,60-40,0,fosta,ES-EU,ES+,3,1,0.0003477922291494906,prod,60,ronta
ESEU,60-40,0,ripso,ES-EU,ES-,3,1,0.0024213064461946487,prod,60,remso
ESEU,60-40,0,bompu,ES-EU,ES-,3,1,0.046026550233364105,prod,60,rolpu
ESEU,60-40,0,sasta,ES-EU,ES+,3,1,0.0006873629172332585,prod,60,rusta
ESEU,60-40,0,donte,ES-EU,ES+,3,1,0.003173436503857374,prod,40,renta
ESEU,60-40,0,derdo,ES-EU,ES+,3,1,0.0001357701694360003,prod,40,rento
ESEU,60-40,0,respa,ES-EU,ES+,3,1,0.003200886305421591,prod,40,rirta
ESEU,60-40,0,gulbe,ES-EU,ES-,3,1,0.0439336784183979,prod,60,rurbe
ESEU,60-40,0,denra,ES-EU,ES+,3,1,0.006822505500167608,prod,60,rerra
ESEU,60-40,0,ronta,ES-EU,ES+,3,1,0.0010754045797511935,prod,80,renta
ESEU,60-40,0,terta,ES-EU,ES+,3,1,0.004755971021950245,prod,40,rento
ESEU,60-40,0,tadmi,ES-EU,ES-,3,1,0.016914628446102142,prod,20,relmo
ESEU,60-40,0,dumle,ES-EU,ES-,3,1,0.07431145757436752,prod,20,retne
ESEU,60-40,0,dutno,ES-EU,ES-,3,1,0.0001559135998832062,prod,40,remno
ESEU,60-40,0,sulbe,ES-EU,ES-,3,1,0.009561930783092976,prod,60,rumbe
ESEU,60-40,0,nulpa,ES-EU,ES-,3,1,0.0016481400234624743,prod,60,rulba
ESEU,60-40,0,gunfo,ES-EU,ES-,3,1,0.005751489195972681,prod,60,rulfo
ESEU,60-40,0,mimbo,ES-EU,ES-,3,1,0.004486969672143459,prod,40,rumbe
ESEU,60-40,0,susbe,ES-EU,ES-,3,1,0.01054595410823822,prod,60,rulbe
ESEU,60-40,0,mulmo,ES-EU,ES-,3,1,0.0006924853660166264,prod,60,rulbo
ESEU,60-40,0,talta,ES-EU,ES+,3,1,0.0045656487345695496,prod,80,ralta
ESEU,60-40,0,malga,ES-EU,ES+,3,1,0.00575694115832448,prod,40,rulma
ESEU,60-40,0,gurfo,ES-EU,ES-,3,2,2.625671863555908,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,3,2,3.16406512260437,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,3,2,1.7686372995376587,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,3,2,1.9736849069595337,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,3,2,2.5933420658111572,reco,100,
ESEU,60-40,0,bompu,ES-EU,ES-,3,2,2.1983656883239746,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,3,2,3.354952812194824,reco,0,
ESEU,60-40,0,talta,ES-EU,ES+,3,2,3.152738094329834,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,3,2,2.25065279006958,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,3,2,2.7981793880462646,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,3,2,3.149653196334839,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,3,2,1.970355749130249,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,3,2,2.062401533126831,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,3,2,2.6712818145751953,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,3,2,2.7079999446868896,reco,100,
ESEU,60-40,0,terta,ES-EU,ES+,3,2,2.670728921890259,reco,100,
ESEU,60-40,0,malga,ES-EU,ES+,3,2,2.8461222648620605,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,3,2,1.7269346714019775,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,3,2,2.1505188941955566,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,3,2,1.9953535795211792,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,3,2,2.272213935852051,reco,100,
ESEU,60-40,0,donte,ES-EU,ES+,3,2,2.2039785385131836,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,3,2,3.0724034309387207,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,3,2,1.8609331846237183,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,3,2,2.7838997840881348,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,3,2,2.4739551544189453,reco,100,
ESEU,60-40,0,rutno,ES-EU,ES-,3,2,2.232313632965088,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,3,2,2.399371862411499,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,3,2,2.426295280456543,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,3,2,2.162419319152832,reco,100,
ESEU,60-40,0,gunfo,ES-EU,ES-,3,2,2.5742006301879883,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,3,2,2.4120938777923584,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,3,2,2.0804786682128906,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,3,2,2.302239179611206,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,3,2,2.1889541149139404,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,3,2,2.154993772506714,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,3,2,2.9095444679260254,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,3,2,2.4219369888305664,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,3,2,3.068448066711426,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,3,2,2.3951077461242676,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,3,2,3.3831167221069336,reco,0,
ESEU,60-40,0,susbe,ES-EU,ES-,3,2,2.0996904373168945,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,3,2,2.3353683948516846,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,3,2,2.5895228385925293,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,3,2,2.7161126136779785,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,3,2,2.4881591796875,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,3,2,1.677505612373352,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,3,2,2.2269065380096436,reco,100,
ESEU,60-40,0,gurfo,ES-EU,ES-,3,2,0.9352465867996216,prod,60,rulfo
ESEU,60-40,0,sasta,ES-EU,ES+,3,2,0.004093957599252462,prod,60,rusta
ESEU,60-40,0,rulgo,ES-EU,ES-,3,2,0.0008286379743367434,prod,60,relbo
ESEU,60-40,0,gulbe,ES-EU,ES-,3,2,0.146575465798378,prod,60,rurbe
ESEU,60-40,0,dumle,ES-EU,ES-,3,2,0.5724331140518188,prod,80,rumle
ESEU,60-40,0,bompu,ES-EU,ES-,3,2,0.7731981873512268,prod,40,rulpu
ESEU,60-40,0,tunta,ES-EU,ES+,3,2,0.0009408338228240609,prod,40,ralta
ESEU,60-40,0,talta,ES-EU,ES+,3,2,0.007413140963762999,prod,80,ralta
ESEU,60-40,0,fosta,ES-EU,ES+,3,2,0.00040987672400660813,prod,80,rosta
ESEU,60-40,0,perto,ES-EU,ES+,3,2,0.0011753087164834142,prod,40,rurta
ESEU,60-40,0,rerta,ES-EU,ES+,3,2,0.01917176879942417,prod,60,rusta
ESEU,60-40,0,bipto,ES-EU,ES-,3,2,5.030505417380482e-05,prod,60,ropto
ESEU,60-40,0,derdo,ES-EU,ES+,3,2,0.00011503035057103261,prod,40,rurto
ESEU,60-40,0,tista,ES-EU,ES+,3,2,0.0006652049487456679,prod,60,rasta
ESEU,60-40,0,polta,ES-EU,ES+,3,2,0.0013185387942939997,prod,60,relta
ESEU,60-40,0,terta,ES-EU,ES+,3,2,0.015465804375708103,prod,60,darta
ESEU,60-40,0,malga,ES-EU,ES+,3,2,0.006428870838135481,prod,40,tulta
ESEU,60-40,0,ripso,ES-EU,ES-,3,2,0.0022054414730519056,prod,60,tepso
ESEU,60-40,0,sutno,ES-EU,ES-,3,2,0.00013791563105769455,prod,60,tulno
ESEU,60-40,0,sumne,ES-EU,ES-,3,2,0.003107482800260186,prod,60,tulne
ESEU,60-40,0,mupto,ES-EU,ES-,3,2,1.2755313036905136e-05,prod,60,tulto
ESEU,60-40,0,donte,ES-EU,ES+,3,2,0.008523277007043362,prod,40,tenta
ESEU,60-40,0,relta,ES-EU,ES+,3,2,0.011416465044021606,prod,80,rerta
ESEU,60-40,0,sulbe,ES-EU,ES-,3,2,0.002856343751773238,prod,60,rumbe
ESEU,60-40,0,respa,ES-EU,ES+,3,2,0.006390730384737253,prod,80,rerpa
ESEU,60-40,0,londa,ES-EU,ES+,3,2,0.003147293347865343,prod,60,renda
ESEU,60-40,0,rutno,ES-EU,ES-,3,2,9.893881360767409e-05,prod,60,relno
ESEU,60-40,0,denra,ES-EU,ES+,3,2,0.008161763660609722,prod,60,rerra
ESEU,60-40,0,dagmo,ES-EU,ES-,3,2,0.0006152882124297321,prod,60,regmo
ESEU,60-40,0,dutno,ES-EU,ES-,3,2,7.86750388215296e-05,prod,40,remno
ESEU,60-40,0,gunfo,ES-EU,ES-,3,2,3.242440288886428e-05,prod,60,rulfo
ESEU,60-40,0,bulmo,ES-EU,ES-,3,2,0.00016807096835691482,prod,60,rolmo
ESEU,60-40,0,mimbo,ES-EU,ES-,3,2,0.0004748170613311231,prod,60,dumbo
ESEU,60-40,0,sonto,ES-EU,ES+,3,2,0.00010668662434909493,prod,60,dunto
ESEU,60-40,0,fimbe,ES-EU,ES-,3,2,0.0012955614365637302,prod,40,dombo
ESEU,60-40,0,penra,ES-EU,ES+,3,2,0.011005769483745098,prod,60,derra
ESEU,60-40,0,nulpa,ES-EU,ES-,3,2,0.0005759726045653224,prod,60,dulba
ESEU,60-40,0,rimpo,ES-EU,ES-,3,2,5.61460001335945e-05,prod,40,deppo
ESEU,60-40,0,ranta,ES-EU,ES+,3,2,0.02198117971420288,prod,60,relta
ESEU,60-40,0,rirbo,ES-EU,ES-,3,2,0.0016534955939278007,prod,60,repbo
ESEU,60-40,0,ronta,ES-EU,ES+,3,2,0.0011191064259037375,prod,80,rinta
ESEU,60-40,0,susbe,ES-EU,ES-,3,2,0.0027398450765758753,prod,60,rumbe
ESEU,60-40,0,mulmo,ES-EU,ES-,3,2,0.00039426659350283444,prod,80,rulmo
ESEU,60-40,0,lesta,ES-EU,ES+,3,2,0.0016940779751166701,prod,60,renta
ESEU,60-40,0,larta,ES-EU,ES+,3,2,0.002877977676689625,prod,60,rerta
ESEU,60-40,0,pusta,ES-EU,ES+,3,2,0.0005749003030359745,prod,40,relta
ESEU,60-40,0,tadmi,ES-EU,ES-,3,2,0.16033652424812317,prod,60,ralmi
ESEU,60-40,0,lenda,ES-EU,ES+,3,2,0.007947253063321114,prod,60,resda
ESEU,60-40,0,susbe,ES-EU,ES-,4,1,1.9474658966064453,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,4,1,2.7697556018829346,reco,100,
ESEU,60-40,0,mulmo,ES-EU,ES-,4,1,2.199146270751953,reco,100,
ESEU,60-40,0,mupto,ES-EU,ES-,4,1,1.8722981214523315,reco,100,
ESEU,60-40,0,respa,ES-EU,ES+,4,1,2.5230817794799805,reco,100,
ESEU,60-40,0,derdo,ES-EU,ES+,4,1,1.560490369796753,reco,100,
ESEU,60-40,0,terta,ES-EU,ES+,4,1,2.31173038482666,reco,100,
ESEU,60-40,0,polta,ES-EU,ES+,4,1,2.6159446239471436,reco,100,
ESEU,60-40,0,dutno,ES-EU,ES-,4,1,1.7105133533477783,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,4,1,2.087620258331299,reco,100,
ESEU,60-40,0,rutno,ES-EU,ES-,4,1,1.8552368879318237,reco,100,
ESEU,60-40,0,sonto,ES-EU,ES+,4,1,1.6849701404571533,reco,100,
ESEU,60-40,0,lenda,ES-EU,ES+,4,1,1.5885120630264282,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,4,1,2.214123249053955,reco,100,
ESEU,60-40,0,lesta,ES-EU,ES+,4,1,2.067312002182007,reco,100,
ESEU,60-40,0,sulbe,ES-EU,ES-,4,1,1.8727846145629883,reco,100,
ESEU,60-40,0,rirbo,ES-EU,ES-,4,1,2.017465353012085,reco,100,
ESEU,60-40,0,sumne,ES-EU,ES-,4,1,1.6200177669525146,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,4,1,1.8611706495285034,reco,100,
ESEU,60-40,0,bipto,ES-EU,ES-,4,1,1.8946540355682373,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,4,1,3.0825233459472656,reco,100,
ESEU,60-40,0,mimbo,ES-EU,ES-,4,1,1.9211989641189575,reco,100,
ESEU,60-40,0,fosta,ES-EU,ES+,4,1,2.2401280403137207,reco,100,
ESEU,60-40,0,dumle,ES-EU,ES-,4,1,1.908021092414856,reco,100,
ESEU,60-40,0,malga,ES-EU,ES+,4,1,2.275649070739746,reco,100,
ESEU,60-40,0,sutno,ES-EU,ES-,4,1,2.320024251937866,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,4,1,2.3774654865264893,reco,100,
ESEU,60-40,0,pusta,ES-EU,ES+,4,1,1.9486753940582275,reco,100,
ESEU,60-40,0,bulmo,ES-EU,ES-,4,1,1.9640841484069824,reco,100,
ESEU,60-40,0,gurfo,ES-EU,ES-,4,1,2.5557808876037598,reco,100,
ESEU,60-40,0,ranta,ES-EU,ES+,4,1,2.5006275177001953,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,4,1,1.6765856742858887,reco,100,
ESEU,60-40,0,tunta,ES-EU,ES+,4,1,3.3872129917144775,reco,0,
ESEU,60-40,0,bompu,ES-EU,ES-,4,1,1.9593849182128906,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,4,1,2.380924701690674,reco,100,
ESEU,60-40,0,talta,ES-EU,ES+,4,1,2.9130735397338867,reco,100,
ESEU,60-40,0,ronta,ES-EU,ES+,4,1,2.94580078125,reco,100,
ESEU,60-40,0,fimbe,ES-EU,ES-,4,1,1.8515616655349731,reco,100,
ESEU,60-40,0,tista,ES-EU,ES+,4,1,2.6344501972198486,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,4,1,1.861425518989563,reco,100,
ESEU,60-40,0,perto,ES-EU,ES+,4,1,2.305647373199463,reco,100,
ESEU,60-40,0,rerta,ES-EU,ES+,4,1,2.4703919887542725,reco,100,
ESEU,60-40,0,tadmi,ES-EU,ES-,4,1,1.1278858184814453,reco,100,
ESEU,60-40,0,donte,ES-EU,ES+,4,1,1.8788185119628906,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,4,1,1.5058625936508179,reco,100,
ESEU,60-40,0,dagmo,ES-EU,ES-,4,1,1.9672179222106934,reco,100,
ESEU,60-40,0,gunfo,ES-EU,ES-,4,1,2.5434556007385254,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,4,1,1.6618822813034058,reco,100,
ESEU,60-40,0,susbe,ES-EU,ES-,4,1,0.10986606031656265,prod,80,rusbe
ESEU,60-40,0,relta,ES-EU,ES+,4,1,0.044166043400764465,prod,60,rista
ESEU,60-40,0,mulmo,ES-EU,ES-,4,1,0.005973462946712971,prod,80,rulmo
ESEU,60-40,0,mupto,ES-EU,ES-,4,1,0.00024423000286333263,prod,60,rulto
ESEU,60-40,0,respa,ES-EU,ES+,4,1,0.08569322526454926,prod,100,respa
ESEU,60-40,0,derdo,ES-EU,ES+,4,1,0.0015712546883150935,prod,40,rundo
ESEU,60-40,0,terta,ES-EU,ES+,4,1,0.19360435009002686,prod,60,rarta
ESEU,60-40,0,polta,ES-EU,ES+,4,1,0.005582812707871199,prod,40,resta
ESEU,60-40,0,dutno,ES-EU,ES-,4,1,0.0005246216314844787,prod,40,remno
ESEU,60-40,0,denra,ES-EU,ES+,4,1,0.10266517847776413,prod,60,rerra
ESEU,60-40,0,rutno,ES-EU,ES-,4,1,0.0007745603215880692,prod,60,relno
ESEU,60-40,0,sonto,ES-EU,ES+,4,1,0.00012218205665703863,prod,60,runto
ESEU,60-40,0,lenda,ES-EU,ES+,4,1,0.01210191659629345,prod,80,renda
ESEU,60-40,0,larta,ES-EU,ES+,4,1,0.002490278100594878,prod,60,rerta
ESEU,60-40,0,lesta,ES-EU,ES+,4,1,0.0008323303773067892,prod,60,renta
ESEU,60-40,0,sulbe,ES-EU,ES-,4,1,0.01454582717269659,prod,60,rusbe
ESEU,60-40,0,rirbo,ES-EU,ES-,4,1,0.014567210339009762,prod,60,rembo
ESEU,60-40,0,sumne,ES-EU,ES-,4,1,0.021224046126008034,prod,60,rulne
ESEU,60-40,0,rimpo,ES-EU,ES-,4,1,8.737658936297521e-05,prod,60,rerpo
ESEU,60-40,0,bipto,ES-EU,ES-,4,1,0.002002259949222207,prod,60,rupto
ESEU,60-40,0,sasta,ES-EU,ES+,4,1,0.00048303857329301536,prod,60,rusta
ESEU,60-40,0,mimbo,ES-EU,ES-,4,1,0.007631551939994097,prod,40,rumbe
ESEU,60-40,0,fosta,ES-EU,ES+,4,1,0.0004231034545227885,prod,60,rista
ESEU,60-40,0,dumle,ES-EU,ES-,4,1,0.00682191364467144,prod,40,retle
ESEU,60-40,0,malga,ES-EU,ES+,4,1,0.026448018848896027,prod,40,rulma
ESEU,60-40,0,sutno,ES-EU,ES-,4,1,0.00027247529942542315,prod,60,rumno
ESEU,60-40,0,londa,ES-EU,ES+,4,1,0.010225173085927963,prod,60,renda
ESEU,60-40,0,pusta,ES-EU,ES+,4,1,0.0004127365828026086,prod,40,solta
ESEU,60-40,0,bulmo,ES-EU,ES-,4,1,0.0005850272136740386,prod,60,silmo
ESEU,60-40,0,gurfo,ES-EU,ES-,4,1,0.0001776060671545565,prod,60,sunfo
ESEU,60-40,0,ranta,ES-EU,ES+,4,1,0.010228477418422699,prod,40,sirta
ESEU,60-40,0,rulgo,ES-EU,ES-,4,1,0.0002833203470800072,prod,60,ritgo
ESEU,60-40,0,tunta,ES-EU,ES+,4,1,0.00028081765049137175,prod,60,ranta
ESEU,60-40,0,bompu,ES-EU,ES-,4,1,0.0024945589248090982,prod,60,rumpu
ESEU,60-40,0,nulpa,ES-EU,ES-,4,1,0.0010224120924249291,prod,60,rulba
ESEU,60-40,0,talta,ES-EU,ES+,4,1,0.0042527951300144196,prod,60,rulta
ESEU,60-40,0,ronta,ES-EU,ES+,4,1,0.0035039715003222227,prod,80,runta
ESEU,60-40,0,fimbe,ES-EU,ES-,4,1,0.0073233251459896564,prod,40,rombo
ESEU,60-40,0,tista,ES-EU,ES+,4,1,0.0007303669699467719,prod,60,rasta
ESEU,60-40,0,gulbe,ES-EU,ES-,4,1,0.03184694051742554,prod,60,rurbe
ESEU,60-40,0,perto,ES-EU,ES+,4,1,0.0011397063499316573,prod,60,rurto
ESEU,60-40,0,rerta,ES-EU,ES+,4,1,0.005365258082747459,prod,60,rista
ESEU,60-40,0,tadmi,ES-EU,ES-,4,1,0.02332010120153427,prod,60,ralmi
ESEU,60-40,0,donte,ES-EU,ES+,4,1,0.004136933945119381,prod,60,runte
ESEU,60-40,0,ripso,ES-EU,ES-,4,1,0.0092312665656209,prod,60,remso
ESEU,60-40,0,dagmo,ES-EU,ES-,4,1,0.0017644088948145509,prod,60,rugmo
ESEU,60-40,0,gunfo,ES-EU,ES-,4,1,0.0005673944251611829,prod,60,rulfo
ESEU,60-40,0,penra,ES-EU,ES+,4,1,0.0032541200052946806,prod,60,rerra
ESEU,60-40,0,sutno,ES-EU,ES-,4,2,1.5409059524536133,reco,100,
ESEU,60-40,0,sasta,ES-EU,ES+,4,2,2.284911632537842,reco,100,
ESEU,60-40,0,nulpa,ES-EU,ES-,4,2,1.8485443592071533,reco,100,
ESEU,60-40,0,relta,ES-EU,ES+,4,2,2.706406593322754,reco,100,
ESEU,60-40,0,rimpo,ES-EU,ES-,4,2,1.3803070783615112,reco,100,
ESEU,60-40,0,denra,ES-EU,ES+,4,2,1.4995464086532593,reco,100,
ESEU,60-40,0,londa,ES-EU,ES+,4,2,1.8088124990463257,reco,100,
ESEU,60-40,0,penra,ES-EU,ES+,4,2,1.6005823612213135,reco,100,
ESEU,60-40,0,gulbe,ES-EU,ES-,4,2,1.3257323503494263,reco,100,
ESEU,60-40,0,bompu,ES-EU,ES-,4,2,1.295667052268982,reco,100,
ESEU,60-40,0,ripso,ES-EU,ES-,4,2,1.2057139873504639,reco,100,
ESEU,60-40,0,larta,ES-EU,ES+,4,2,1.9573818445205688,reco,100,
ESEU,60-40,0,susbe,ES-EU,ES-,4,2,1.5557466745376587,reco,100,
ESEU,60-40,0,rulgo,ES-EU,ES-,4,2,1.0769541263580322,reco,100,
