dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEU,60-40,1,sasta,SP-BQ,ES+,4,5.964453220367432,prod,0.012842248824979021,-4.355014853923592
ESEU,60-40,1,ronta,SP-BQ,ES+,4,4.8850998878479,prod,0.03779183600802575,-3.275662178306994
ESEU,60-40,1,respa,SP-BQ,ES+,4,5.707310676574707,prod,0.01660797752766994,-4.0978721251023
ESEU,60-40,1,gulbe,SP-BQ,ES-,4,5.963846683502197,prod,0.012850029798197408,-4.354409148717728
ESEU,60-40,1,susbe,SP-BQ,ES-,4,5.616902828216553,prod,0.018179419331754366,-4.0074651306904
ESEU,60-40,1,bulmo,SP-BQ,ES-,4,5.656581878662109,prod,0.017472206997008126,-4.047143832133588
ESEU,60-40,1,donte,SP-BQ,ES+,4,5.1813554763793945,prod,0.02810191208143132,-3.571917659354896
ESEU,60-40,1,malga,SP-BQ,ES+,4,5.122776508331299,prod,0.029797274778813377,-3.513338340028009
ESEU,60-40,1,bipto,SP-BQ,ES-,4,5.64348840713501,prod,0.017702472066153968,-4.034050984400106
ESEU,60-40,1,gunfo,SP-BQ,ES-,4,5.117956638336182,prod,0.029941243542354008,-3.5085183663724258
ESEU,60-40,1,denra,SP-BQ,ES+,4,5.488847732543945,prod,0.02066300738172003,-3.87941026045735
ESEU,60-40,1,sulbe,SP-BQ,ES-,4,5.669351577758789,prod,0.017250511554610336,-4.05991348060475
ESEU,60-40,1,rutno,SP-BQ,ES-,4,6.057882785797119,prod,0.011696744302354777,-4.44844474065725
ESEU,60-40,1,sonto,SP-BQ,ES+,5,2.925483226776123,reco,0.46243715286254883,-0.7712446451187134
ESEU,60-40,1,bompu,SP-BQ,ES-,5,2.3206210136413574,reco,0.6501190066337585,-0.4305998384952545
ESEU,60-40,1,malga,SP-BQ,ES+,5,3.386873722076416,reco,0.41392916440963745,-0.8820604085922241
ESEU,60-40,1,dutno,SP-BQ,ES-,5,3.028738021850586,reco,0.3914387822151184,-0.9379261136054993
ESEU,60-40,1,tista,SP-BQ,ES+,5,2.942169666290283,reco,0.4207253158092499,-0.8657751083374023
ESEU,60-40,1,bulmo,SP-BQ,ES-,5,2.837982416152954,reco,0.48504045605659485,-0.723522961139679
ESEU,60-40,1,fimbe,SP-BQ,ES-,5,2.3724915981292725,reco,0.6321877837181091,-0.458568811416626
ESEU,60-40,1,rulgo,SP-BQ,ES-,5,2.7349154949188232,reco,0.4637857675552368,-0.7683325409889221
ESEU,60-40,1,respa,SP-BQ,ES+,5,3.0128071308135986,reco,0.45337405800819397,-0.7910377383232117
ESEU,60-40,1,rerta,SP-BQ,ES+,5,3.0623631477355957,reco,0.4123198688030243,-0.8859558701515198
ESEU,60-40,1,derdo,SP-BQ,ES+,5,2.6995904445648193,reco,0.5442504286766052,-0.6083458065986633
ESEU,60-40,1,relta,SP-BQ,ES+,5,3.181312084197998,reco,0.37285181879997253,-0.9865742325782776
ESEU,60-40,1,talta,SP-BQ,ES+,5,2.7788500785827637,reco,0.5823737978935242,-0.5406427979469299
ESEU,60-40,1,gurfo,SP-BQ,ES-,5,2.6431663036346436,reco,0.5731317400932312,-0.5566396713256836
ESEU,60-40,1,denra,SP-BQ,ES+,5,2.529650926589966,reco,0.5730252861976624,-0.5568254590034485
ESEU,60-40,1,gulbe,SP-BQ,ES-,5,2.599431276321411,reco,0.5482797026634216,-0.6009697318077087
ESEU,60-40,1,nulpa,SP-BQ,ES-,5,3.1143558025360107,reco,0.33360743522644043,-1.0977903604507446
ESEU,60-40,1,rutno,SP-BQ,ES-,5,2.968202590942383,reco,0.44068285822868347,-0.8194298148155212
ESEU,60-40,1,susbe,SP-BQ,ES-,5,2.781158208847046,reco,0.5847330093383789,-0.5365999341011047
ESEU,60-40,1,sulbe,SP-BQ,ES-,5,2.8296141624450684,reco,0.47483447194099426,-0.7447890043258667
ESEU,60-40,1,terta,SP-BQ,ES+,5,2.667224168777466,reco,0.6024698615074158,-0.5067176222801208
ESEU,60-40,1,rirbo,SP-BQ,ES-,5,2.6336238384246826,reco,0.5949966907501221,-0.5191994309425354
ESEU,60-40,1,sasta,SP-BQ,ES+,5,2.8722236156463623,reco,0.4549097716808319,-0.7876561880111694
ESEU,60-40,1,perto,SP-BQ,ES+,5,2.959301471710205,reco,0.41062062978744507,-0.8900855183601379
ESEU,60-40,1,pusta,SP-BQ,ES+,5,3.3990774154663086,reco,0.3218945264816284,-1.1335313320159912
ESEU,60-40,1,tadmi,SP-BQ,ES-,5,2.681687831878662,reco,0.5199733972549438,-0.653977632522583
ESEU,60-40,1,bipto,SP-BQ,ES-,5,2.7112059593200684,reco,0.559092104434967,-0.5814410448074341
ESEU,60-40,1,ronta,SP-BQ,ES+,5,3.1431257724761963,reco,0.40179866552352905,-0.9118041396141052
ESEU,60-40,1,polta,SP-BQ,ES+,5,2.97586989402771,reco,0.4492884874343872,-0.8000900745391846
ESEU,60-40,1,mulmo,SP-BQ,ES-,5,3.1691811084747314,reco,0.49513599276542664,-0.7029228210449219
ESEU,60-40,1,dagmo,SP-BQ,ES-,5,2.6060826778411865,reco,0.5448038578033447,-0.6073294281959534
ESEU,60-40,1,fosta,SP-BQ,ES+,5,3.1186447143554688,reco,0.40537992119789124,-0.9029305577278137
ESEU,60-40,1,mupto,SP-BQ,ES-,5,3.159010171890259,reco,0.35041069984436035,-1.0486494302749634
ESEU,60-40,1,mimbo,SP-BQ,ES-,5,2.4258534908294678,reco,0.4851892590522766,-0.7232162356376648
ESEU,60-40,1,ranta,SP-BQ,ES+,5,3.333301067352295,reco,0.3505827486515045,-1.0481585264205933
ESEU,60-40,1,londa,SP-BQ,ES+,5,2.815218210220337,reco,0.5136515498161316,-0.6662101745605469
ESEU,60-40,1,penra,SP-BQ,ES+,5,2.7530646324157715,reco,0.5141122341156006,-0.6653136610984802
ESEU,60-40,1,lenda,SP-BQ,ES+,5,2.832843542098999,reco,0.5253490805625916,-0.6436923146247864
ESEU,60-40,1,larta,SP-BQ,ES+,5,2.7999494075775146,reco,0.4634310007095337,-0.7690977454185486
ESEU,60-40,1,sutno,SP-BQ,ES-,5,2.948380708694458,reco,0.4509336054325104,-0.7964351773262024
ESEU,60-40,1,gunfo,SP-BQ,ES-,5,2.88627028465271,reco,0.527870774269104,-0.638903796672821
ESEU,60-40,1,lesta,SP-BQ,ES+,5,2.9635000228881836,reco,0.42911267280578613,-0.8460357785224915
ESEU,60-40,1,ripso,SP-BQ,ES-,5,2.9812967777252197,reco,0.5460444688796997,-0.6050548553466797
ESEU,60-40,1,donte,SP-BQ,ES+,5,2.5390870571136475,reco,0.5868324637413025,-0.5330159068107605
ESEU,60-40,1,sumne,SP-BQ,ES-,5,2.933688163757324,reco,0.4820156395435333,-0.7297787070274353
ESEU,60-40,1,tunta,SP-BQ,ES+,5,3.005187511444092,reco,0.41791465878486633,-0.8724780082702637
ESEU,60-40,1,rimpo,SP-BQ,ES-,5,2.8684184551239014,reco,0.4640143811702728,-0.7678397297859192
ESEU,60-40,1,dumle,SP-BQ,ES-,5,2.7453079223632812,reco,0.5265719294548035,-0.6413673162460327
ESEU,60-40,1,tunta,SP-BQ,ES+,5,4.477313995361328,prod,0.05681947785574285,-2.867876092043182
ESEU,60-40,1,bompu,SP-BQ,ES-,5,4.681309700012207,prod,0.046334342331739074,-3.0718718578126603
ESEU,60-40,1,talta,SP-BQ,ES+,5,3.9773387908935547,prod,0.09367714608479681,-2.3679010246657284
ESEU,60-40,1,dumle,SP-BQ,ES-,5,4.3506550788879395,prod,0.06449181467114078,-2.741216967556844
ESEU,60-40,1,ripso,SP-BQ,ES-,5,4.237456798553467,prod,0.07222137314267599,-2.6280192499838066
ESEU,60-40,1,perto,SP-BQ,ES+,5,5.796198844909668,prod,0.015195432887313712,-4.186760364219329
ESEU,60-40,1,londa,SP-BQ,ES+,5,4.653740882873535,prod,0.047629509299390325,-3.0443027665657016
ESEU,60-40,1,pusta,SP-BQ,ES+,5,4.162844181060791,prod,0.07781613302203651,-2.5534065039732017
ESEU,60-40,1,sulbe,SP-BQ,ES-,5,4.641905784606934,prod,0.048196551421657345,-3.03246780775373
ESEU,60-40,1,rimpo,SP-BQ,ES-,5,3.850022792816162,prod,0.10639625843604139,-2.240584867767698
ESEU,60-40,1,fosta,SP-BQ,ES+,5,4.9160075187683105,prod,0.03664163350039384,-3.306570157735645
ESEU,60-40,1,sasta,SP-BQ,ES+,5,4.748618125915527,prod,0.043318306836130804,-3.139179942651719
ESEU,60-40,1,dagmo,SP-BQ,ES-,5,4.314544200897217,prod,0.066863272093855,-2.7051054597043587
ESEU,60-40,1,nulpa,SP-BQ,ES-,5,5.177550792694092,prod,0.028209041558848295,-3.5681127297723334
ESEU,60-40,1,rulgo,SP-BQ,ES-,5,4.780679702758789,prod,0.04195150146143872,-3.171241055018399
ESEU,60-40,1,relta,SP-BQ,ES+,5,5.453028678894043,prod,0.02141657327727119,-3.843590204478766
ESEU,60-40,1,denra,SP-BQ,ES+,5,4.477307319641113,prod,0.05681987126498895,-2.867869168222355
ESEU,60-40,1,lenda,SP-BQ,ES+,5,4.454007625579834,prod,0.05815930130403797,-2.8445694591708843
ESEU,60-40,1,sumne,SP-BQ,ES-,5,5.053445816040039,prod,0.03193643637887468,-3.4440077147782673
ESEU,60-40,1,donte,SP-BQ,ES+,5,4.385921001434326,prod,0.06225710342502919,-2.7764826389020643
ESEU,60-40,1,bipto,SP-BQ,ES-,5,4.91553258895874,prod,0.03665904342185452,-3.3060951301501147
ESEU,60-40,1,dutno,SP-BQ,ES-,5,5.151208877563477,prod,0.028961976308902977,-3.541771471082311
ESEU,60-40,1,terta,SP-BQ,ES+,5,5.065809726715088,prod,0.03154400632660838,-3.4563716818422745
ESEU,60-40,1,tista,SP-BQ,ES+,5,5.153255939483643,prod,0.02890274808141723,-3.543818599062058
ESEU,60-40,1,derdo,SP-BQ,ES+,5,4.988759517669678,prod,0.03407055617155599,-3.379321723064576
ESEU,60-40,1,rirbo,SP-BQ,ES-,5,6.529703140258789,prod,0.0072971951221971285,-4.9202652344989986
ESEU,60-40,1,larta,SP-BQ,ES+,5,4.789544582366943,prod,0.041581228570350084,-3.1801064498423117
ESEU,60-40,1,tadmi,SP-BQ,ES-,5,6.561151027679443,prod,0.00707128324722584,-4.951713309571335
ESEU,60-40,1,malga,SP-BQ,ES+,5,4.84397029876709,prod,0.03937861886093874,-3.234532278480186
ESEU,60-40,1,rerta,SP-BQ,ES+,5,6.076473236083984,prod,0.011481302357660489,-4.467035448735962
ESEU,60-40,1,mupto,SP-BQ,ES-,5,7.115578651428223,prod,0.004061751538907927,-5.506140984876434
ESEU,60-40,1,fimbe,SP-BQ,ES-,5,5.532535076141357,prod,0.019779729161859078,-3.9230976454061337
ESEU,60-40,1,susbe,SP-BQ,ES-,5,5.054555416107178,prod,0.03190102214209484,-3.445117227632736
ESEU,60-40,1,gunfo,SP-BQ,ES-,5,4.50125789642334,prod,0.0554751585934531,-2.89181995134011
ESEU,60-40,1,gulbe,SP-BQ,ES-,5,4.984227657318115,prod,0.034225308767124714,-3.374789886164617
ESEU,60-40,1,bulmo,SP-BQ,ES-,5,4.956184387207031,prod,0.03519868477456119,-3.346746561435208
ESEU,60-40,1,respa,SP-BQ,ES+,5,5.311356067657471,prod,0.024676148928662583,-3.7019181322881263
ESEU,60-40,1,sutno,SP-BQ,ES-,5,5.235846996307373,prod,0.026611562001259786,-3.6264094959310205
ESEU,60-40,1,lesta,SP-BQ,ES+,5,5.9064621925354,prod,0.01360899144774972,-4.297024568830216
ESEU,60-40,1,sonto,SP-BQ,ES+,5,4.934685230255127,prod,0.03596361379540704,-3.325247579561274
ESEU,60-40,1,polta,SP-BQ,ES+,5,5.722024440765381,prod,0.01636539308655191,-4.112586351363181
ESEU,60-40,1,mulmo,SP-BQ,ES-,5,5.093317985534668,prod,0.030688101874938794,-3.483880260587102
ESEU,60-40,1,mimbo,SP-BQ,ES-,5,5.325939178466797,prod,0.02431889204636492,-3.71650178022601
ESEU,60-40,1,ronta,SP-BQ,ES+,5,5.187300205230713,prod,0.02793536643140766,-3.5778617788702234
ESEU,60-40,1,gurfo,SP-BQ,ES-,5,5.4636969566345215,prod,0.02118929899134601,-3.854258989299836
ESEU,60-40,1,ranta,SP-BQ,ES+,5,5.264293670654297,prod,0.025865219383069994,-3.654856093711866
ESEU,60-40,1,rutno,SP-BQ,ES-,5,4.814385414123535,prod,0.04056104645905285,-3.2049471197595247
ESEU,60-40,1,penra,SP-BQ,ES+,5,6.448370933532715,prod,0.007915496489211487,-4.838932859983926
ESEU,60-40,2,lenda,SP-BQ,ES+,0,4.009256839752197,reco,0.23967407643795013,-1.428475260734558
ESEU,60-40,2,sulbe,SP-BQ,ES-,0,3.8492655754089355,reco,0.24797338247299194,-1.394433856010437
ESEU,60-40,2,penra,SP-BQ,ES+,0,4.0863800048828125,reco,0.1833086460828781,-1.6965839862823486
ESEU,60-40,2,sonto,SP-BQ,ES+,0,3.989027500152588,reco,0.2187337428331375,-1.5199000835418701
ESEU,60-40,2,denra,SP-BQ,ES+,0,3.7046010494232178,reco,0.29545730352401733,-1.2192308902740479
ESEU,60-40,2,malga,SP-BQ,ES+,0,4.076526641845703,reco,0.2053622454404831,-1.5829797983169556
ESEU,60-40,2,tista,SP-BQ,ES+,0,3.989697217941284,reco,0.2579140067100525,-1.3551290035247803
ESEU,60-40,2,sutno,SP-BQ,ES-,0,4.045370101928711,reco,0.21697962284088135,-1.5279518365859985
ESEU,60-40,2,ripso,SP-BQ,ES-,0,4.1207594871521,reco,0.2038906067609787,-1.5901716947555542
ESEU,60-40,2,gurfo,SP-BQ,ES-,0,3.8604953289031982,reco,0.26370036602020264,-1.3329417705535889
ESEU,60-40,2,mulmo,SP-BQ,ES-,0,4.043987274169922,reco,0.21880102157592773,-1.519592523574829
ESEU,60-40,2,rerta,SP-BQ,ES+,0,4.002662181854248,reco,0.22345241904258728,-1.4985567331314087
ESEU,60-40,2,tadmi,SP-BQ,ES-,0,4.033400535583496,reco,0.22508293390274048,-1.4912863969802856
ESEU,60-40,2,ranta,SP-BQ,ES+,0,3.9919614791870117,reco,0.2288053333759308,-1.4748836755752563
ESEU,60-40,2,rirbo,SP-BQ,ES-,0,3.9449620246887207,reco,0.2445705384016037,-1.4082515239715576
ESEU,60-40,2,bipto,SP-BQ,ES-,0,3.8542263507843018,reco,0.2816418707370758,-1.2671189308166504
ESEU,60-40,2,rimpo,SP-BQ,ES-,0,3.9456377029418945,reco,0.2534223794937134,-1.3726977109909058
ESEU,60-40,2,gulbe,SP-BQ,ES-,0,4.240535259246826,reco,0.18097560107707977,-1.70939302444458
ESEU,60-40,2,gunfo,SP-BQ,ES-,0,3.986034393310547,reco,0.2537829875946045,-1.371275782585144
ESEU,60-40,2,donte,SP-BQ,ES+,0,3.941906452178955,reco,0.20366311073303223,-1.5912880897521973
ESEU,60-40,2,derdo,SP-BQ,ES+,0,4.2268900871276855,reco,0.16814760863780975,-1.782913088798523
ESEU,60-40,2,dagmo,SP-BQ,ES-,0,3.9352469444274902,reco,0.2374195158481598,-1.4379266500473022
ESEU,60-40,2,susbe,SP-BQ,ES-,0,4.040368556976318,reco,0.1787196844816208,-1.7219367027282715
ESEU,60-40,2,nulpa,SP-BQ,ES-,0,4.182388782501221,reco,0.18657119572162628,-1.678942322731018
ESEU,60-40,2,rulgo,SP-BQ,ES-,0,3.8027098178863525,reco,0.271282821893692,-1.3045933246612549
ESEU,60-40,2,mupto,SP-BQ,ES-,0,4.461368083953857,reco,0.16424442827701569,-1.8063995838165283
ESEU,60-40,2,sumne,SP-BQ,ES-,0,4.098296642303467,reco,0.29041025042533875,-1.2364606857299805
ESEU,60-40,2,relta,SP-BQ,ES+,0,4.125714302062988,reco,0.17050209641456604,-1.769007682800293
ESEU,60-40,2,sasta,SP-BQ,ES+,0,4.1069183349609375,reco,0.19795174896717072,-1.6197320222854614
ESEU,60-40,2,londa,SP-BQ,ES+,0,4.408002853393555,reco,0.16217327117919922,-1.8190898895263672
ESEU,60-40,2,lesta,SP-BQ,ES+,0,4.043388843536377,reco,0.21672752499580383,-1.5291143655776978
ESEU,60-40,2,rutno,SP-BQ,ES-,0,4.152669906616211,reco,0.1671614646911621,-1.7887951135635376
ESEU,60-40,2,bulmo,SP-BQ,ES-,0,4.610126495361328,reco,0.194044828414917,-1.6396660804748535
ESEU,60-40,2,dutno,SP-BQ,ES-,0,4.115124702453613,reco,0.1622915267944336,-1.8183610439300537
ESEU,60-40,2,mimbo,SP-BQ,ES-,0,4.586068630218506,reco,0.18022625148296356,-1.7135422229766846
ESEU,60-40,2,ronta,SP-BQ,ES+,0,4.216926097869873,reco,0.18993568420410156,-1.6610697507858276
ESEU,60-40,2,dumle,SP-BQ,ES-,0,4.655919551849365,reco,0.10601825267076492,-2.2441439628601074
ESEU,60-40,2,perto,SP-BQ,ES+,0,4.794162273406982,reco,0.09530963748693466,-2.3506243228912354
ESEU,60-40,2,bompu,SP-BQ,ES-,0,4.617896556854248,reco,0.15441201627254486,-1.8681308031082153
ESEU,60-40,2,terta,SP-BQ,ES+,0,4.706308841705322,reco,0.13180412352085114,-2.0264384746551514
ESEU,60-40,2,pusta,SP-BQ,ES+,0,4.602636337280273,reco,0.11130038648843765,-2.1955225467681885
ESEU,60-40,2,fimbe,SP-BQ,ES-,0,4.564465522766113,reco,0.12831735610961914,-2.053248643875122
ESEU,60-40,2,fosta,SP-BQ,ES+,0,4.458159446716309,reco,0.13064932823181152,-2.03523850440979
ESEU,60-40,2,tunta,SP-BQ,ES+,0,4.4463911056518555,reco,0.16652391850948334,-1.792616367340088
ESEU,60-40,2,respa,SP-BQ,ES+,0,4.472949028015137,reco,0.19624187052249908,-1.62840735912323
ESEU,60-40,2,polta,SP-BQ,ES+,0,4.669267654418945,reco,0.15255846083164215,-1.8802074193954468
ESEU,60-40,2,talta,SP-BQ,ES+,0,4.412176132202148,reco,0.13792267441749573,-1.9810620546340942
ESEU,60-40,2,larta,SP-BQ,ES+,0,4.386083126068115,reco,0.1288899928331375,-2.0487959384918213
ESEU,60-40,2,gurfo,SP-BQ,ES-,0,13.87608528137207,prod,4.706122223459534e-06,-12.266646296160511
ESEU,60-40,2,sulbe,SP-BQ,ES-,0,17.7398738861084,prod,9.877349308906813e-08,-16.130436556760593
ESEU,60-40,2,tadmi,SP-BQ,ES-,0,22.714174270629883,prod,6.828576399228738e-10,-21.1047347115781
ESEU,60-40,2,rirbo,SP-BQ,ES-,0,19.751924514770508,prod,1.3207421194228611e-08,-18.14248695365188
ESEU,60-40,2,ranta,SP-BQ,ES+,0,12.070591926574707,prod,2.86271826158238e-05,-10.461153850408914
ESEU,60-40,2,susbe,SP-BQ,ES-,0,18.603267669677734,prod,4.165561217320031e-08,-16.993829731355763
ESEU,60-40,2,mimbo,SP-BQ,ES-,0,14.750164031982422,prod,1.9636120927498088e-06,-13.140724876322622
ESEU,60-40,2,sasta,SP-BQ,ES+,0,13.920816421508789,prod,4.500248228592422e-06,-12.311378000799936
ESEU,60-40,2,donte,SP-BQ,ES+,0,12.290172576904297,prod,2.2983473921407733e-05,-10.68073512545423
ESEU,60-40,2,fosta,SP-BQ,ES+,0,10.787667274475098,prod,0.00010326333096386285,-9.1782282210061
ESEU,60-40,2,mupto,SP-BQ,ES-,0,15.055220603942871,prod,1.4473392146488173e-06,-13.445783711631695
ESEU,60-40,2,rutno,SP-BQ,ES-,0,17.750749588012695,prod,9.770523929971467e-08,-16.141310652931068
ESEU,60-40,2,bulmo,SP-BQ,ES-,0,11.909083366394043,prod,3.364503031956558e-05,-10.299645200163289
ESEU,60-40,2,rulgo,SP-BQ,ES-,0,15.446468353271484,prod,9.787096217338856e-07,-13.837030845425856
ESEU,60-40,2,bipto,SP-BQ,ES-,0,13.830391883850098,prod,4.926146372288191e-06,-12.22095354447917
ESEU,60-40,2,malga,SP-BQ,ES+,0,10.692049026489258,prod,0.00011362461343364494,-9.082610407596555
ESEU,60-40,2,rerta,SP-BQ,ES+,0,14.847962379455566,prod,1.780661756857199e-06,-13.23852548923565
ESEU,60-40,2,dutno,SP-BQ,ES-,0,16.01534080505371,prod,5.541103904459254e-07,-14.405901909316192
ESEU,60-40,2,dumle,SP-BQ,ES-,0,14.564274787902832,prod,2.3647520189777945e-06,-12.954837396072845
ESEU,60-40,2,denra,SP-BQ,ES+,0,13.977060317993164,prod,4.2541190748280145e-06,-12.367622850316103
ESEU,60-40,2,polta,SP-BQ,ES+,0,9.822286605834961,prod,0.0002711475787892525,-8.212847314131594
ESEU,60-40,2,terta,SP-BQ,ES+,0,12.219579696655273,prod,2.466460273121051e-05,-10.610141429988033
ESEU,60-40,2,bompu,SP-BQ,ES-,0,13.744668960571289,prod,5.367057355506293e-06,-12.135230778129033
ESEU,60-40,2,penra,SP-BQ,ES+,0,15.628068923950195,prod,8.161804724738605e-07,-14.018630339188796
ESEU,60-40,2,sonto,SP-BQ,ES+,0,9.061034202575684,prod,0.0005805142225198133,-7.451596256661665
ESEU,60-40,2,tista,SP-BQ,ES+,0,9.979676246643066,prod,0.0002316602977366038,-8.370238493229941
ESEU,60-40,2,sumne,SP-BQ,ES-,0,15.612009048461914,prod,8.293932808258994e-07,-14.00257139041375
ESEU,60-40,2,pusta,SP-BQ,ES+,0,7.883910655975342,prod,0.0018837831025421666,-6.274473235494667
ESEU,60-40,2,talta,SP-BQ,ES+,0,7.526259422302246,prod,0.0026937472549429533,-5.916822023159435
ESEU,60-40,2,gulbe,SP-BQ,ES-,0,9.620986938476562,prod,0.00033161060673885147,-8.011549148668097
ESEU,60-40,2,ripso,SP-BQ,ES-,0,12.864704132080078,prod,1.2938972804484073e-05,-11.255266653457841
ESEU,60-40,2,lenda,SP-BQ,ES+,0,13.595532417297363,prod,6.2302467767377245e-06,-11.986094614916066
ESEU,60-40,2,ronta,SP-BQ,ES+,0,5.9222092628479,prod,0.01339637159346671,-4.312771385298838
ESEU,60-40,2,respa,SP-BQ,ES+,0,11.681075096130371,prod,4.226136771952512e-05,-10.071637181900526
ESEU,60-40,2,dagmo,SP-BQ,ES-,0,15.824310302734375,prod,6.707482689189268e-07,-14.21487192845813
ESEU,60-40,2,sutno,SP-BQ,ES-,0,9.349932670593262,prod,0.0004348564192808264,-7.7404946519796765
ESEU,60-40,2,fimbe,SP-BQ,ES-,0,16.422313690185547,prod,3.6885019549743825e-07,-14.81287524959743
ESEU,60-40,2,nulpa,SP-BQ,ES-,0,14.832083702087402,prod,1.809163764563599e-06,-13.222645827973762
ESEU,60-40,2,lesta,SP-BQ,ES+,0,10.546669006347656,prod,0.00013140447414301915,-8.937230402698779
ESEU,60-40,2,larta,SP-BQ,ES+,0,10.16134262084961,prod,0.00019317684792893576,-8.55190447810297
ESEU,60-40,2,tunta,SP-BQ,ES+,0,8.338114738464355,prod,0.0011961136588120888,-6.728677595517415
ESEU,60-40,2,mulmo,SP-BQ,ES-,0,10.215331077575684,prod,0.00018302388152326686,-8.605893913510112
ESEU,60-40,2,perto,SP-BQ,ES+,0,10.164663314819336,prod,0.00019253642172578473,-8.555225218362901
ESEU,60-40,2,derdo,SP-BQ,ES+,0,12.935224533081055,prod,1.2057950605166649e-05,-11.32578631434212
ESEU,60-40,2,gunfo,SP-BQ,ES-,0,10.805203437805176,prod,0.0001014682011799109,-9.195765097435514
ESEU,60-40,2,rimpo,SP-BQ,ES-,0,10.512392044067383,prod,0.00013598661900086881,-8.9029540667683
ESEU,60-40,2,londa,SP-BQ,ES+,0,9.206806182861328,prod,0.0005017701973344285,-7.597368317317363
ESEU,60-40,2,relta,SP-BQ,ES+,0,8.093490600585938,prod,0.0015276073152463061,-6.484052613905928
ESEU,60-40,2,tadmi,SP-BQ,ES-,1,3.5538527965545654,reco,0.3287751376628876,-1.1123812198638916
ESEU,60-40,2,rulgo,SP-BQ,ES-,1,3.2943217754364014,reco,0.4089857339859009,-0.8940749764442444
ESEU,60-40,2,bipto,SP-BQ,ES-,1,3.3220155239105225,reco,0.39322277903556824,-0.9333789348602295
ESEU,60-40,2,gulbe,SP-BQ,ES-,1,3.6010518074035645,reco,0.27471208572387695,-1.2920316457748413
ESEU,60-40,2,polta,SP-BQ,ES+,1,4.35133695602417,reco,0.22360192239284515,-1.4978879690170288
ESEU,60-40,2,malga,SP-BQ,ES+,1,3.5873517990112305,reco,0.28038397431373596,-1.2715952396392822
ESEU,60-40,2,gunfo,SP-BQ,ES-,1,3.5348052978515625,reco,0.35261955857276917,-1.042365550994873
ESEU,60-40,2,fosta,SP-BQ,ES+,1,4.066673278808594,reco,0.2663706839084625,-1.322866439819336
ESEU,60-40,2,denra,SP-BQ,ES+,1,3.0641040802001953,reco,0.4115939438343048,-0.8877179622650146
ESEU,60-40,2,dumle,SP-BQ,ES-,1,4.190731048583984,reco,0.21717727184295654,-1.5270413160324097
ESEU,60-40,2,fimbe,SP-BQ,ES-,1,4.047849655151367,reco,0.24875323474407196,-1.3912938833236694
ESEU,60-40,2,ranta,SP-BQ,ES+,1,3.595226526260376,reco,0.32963189482688904,-1.1097787618637085
ESEU,60-40,2,mulmo,SP-BQ,ES-,1,3.3683741092681885,reco,0.39488422870635986,-0.9291626214981079
ESEU,60-40,2,rirbo,SP-BQ,ES-,1,3.3821098804473877,reco,0.3742058575153351,-0.9829491972923279
ESEU,60-40,2,ripso,SP-BQ,ES-,1,3.4925332069396973,reco,0.34553271532058716,-1.062667965888977
ESEU,60-40,2,rerta,SP-BQ,ES+,1,3.4461829662323,reco,0.3180736005306244,-1.145472526550293
ESEU,60-40,2,bompu,SP-BQ,ES-,1,4.117903709411621,reco,0.19535034894943237,-1.6329606771469116
ESEU,60-40,2,mupto,SP-BQ,ES-,1,4.081842422485352,reco,0.19646181166172028,-1.6272872686386108
ESEU,60-40,2,sulbe,SP-BQ,ES-,1,3.3501031398773193,reco,0.49945688247680664,-0.6942340135574341
ESEU,60-40,2,relta,SP-BQ,ES+,1,3.802755117416382,reco,0.22738386690616608,-1.481115698814392
ESEU,60-40,2,derdo,SP-BQ,ES+,1,3.7361979484558105,reco,0.21687428653240204,-1.5284373760223389
ESEU,60-40,2,larta,SP-BQ,ES+,1,3.9403297901153564,reco,0.24553628265857697,-1.4043105840682983
ESEU,60-40,2,susbe,SP-BQ,ES-,1,3.715296745300293,reco,0.24505047500133514,-1.406291127204895
ESEU,60-40,2,londa,SP-BQ,ES+,1,3.949164867401123,reco,0.18777459859848022,-1.6725130081176758
ESEU,60-40,2,sutno,SP-BQ,ES-,1,3.60514497756958,reco,0.2873004376888275,-1.2472268342971802
ESEU,60-40,2,sumne,SP-BQ,ES-,1,3.8023643493652344,reco,0.27760639786720276,-1.2815510034561157
ESEU,60-40,2,bulmo,SP-BQ,ES-,1,4.195301532745361,reco,0.1933557689189911,-1.6432234048843384
ESEU,60-40,2,sasta,SP-BQ,ES+,1,3.747572660446167,reco,0.2400202751159668,-1.4270318746566772
ESEU,60-40,2,lenda,SP-BQ,ES+,1,3.52605938911438,reco,0.35769617557525635,-1.0280712842941284
ESEU,60-40,2,ronta,SP-BQ,ES+,1,3.895112991333008,reco,0.24002845585346222,-1.4269977807998657
ESEU,60-40,2,nulpa,SP-BQ,ES-,1,3.812485456466675,reco,0.22395546734333038,-1.4963080883026123
ESEU,60-40,2,respa,SP-BQ,ES+,1,4.2125325202941895,reco,0.1495264321565628,-1.9002821445465088
ESEU,60-40,2,rutno,SP-BQ,ES-,1,3.973559617996216,reco,0.28946566581726074,-1.2397185564041138
ESEU,60-40,2,mimbo,SP-BQ,ES-,1,4.095286846160889,reco,0.16708771884441376,-1.789236307144165
ESEU,60-40,2,penra,SP-BQ,ES+,1,3.3425452709198,reco,0.426727294921875,-0.8516101241111755
