dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,6,pusta,ES-EU,ES+,1,2,3.695216417312622,prod,60,rulta
ESEU,60-40,6,ripso,ES-EU,ES-,1,2,3.695216417312622,prod,40,remto
ESEU,60-40,6,relta,ES-EU,ES+,1,2,3.695216417312622,prod,100,relta
ESEU,60-40,6,dagmo,ES-EU,ES-,1,2,3.695216417312622,prod,20,renno
ESEU,60-40,6,tunta,ES-EU,ES+,1,2,3.695216417312622,prod,40,rarta
ESEU,60-40,6,gulbe,ES-EU,ES-,1,2,3.695216417312622,prod,20,rurfo
ESEU,60-40,6,ronta,ES-EU,ES+,1,2,3.695216417312622,prod,80,renta
ESEU,60-40,6,rutno,ES-EU,ES-,1,2,3.695216417312622,prod,60,relno
ESEU,60-40,6,mulmo,ES-EU,ES-,1,2,3.695216417312622,prod,80,rulmo
ESEU,60-40,6,susbe,ES-EU,ES-,1,2,3.695216417312622,prod,40,rumte
ESEU,60-40,6,rirbo,ES-EU,ES-,1,2,3.695216417312622,prod,40,rumto
ESEU,60-40,6,talta,ES-EU,ES+,1,2,3.695216417312622,prod,60,ranta
ESEU,60-40,6,fosta,ES-EU,ES+,1,2,3.695216417312622,prod,40,runta
ESEU,60-40,6,terta,ES-EU,ES+,1,2,3.695216417312622,prod,40,ranta
ESEU,60-40,6,malga,ES-EU,ES+,1,2,3.695216417312622,prod,40,rulta
ESEU,60-40,6,derdo,ES-EU,ES+,1,2,3.695216417312622,prod,40,resro
ESEU,60-40,6,dutno,ES-EU,ES-,1,2,3.695216417312622,prod,40,relno
ESEU,60-40,6,donte,ES-EU,ES+,1,2,3.695216417312622,prod,40,renta
ESEU,60-40,6,tista,ES-EU,ES+,1,2,3.695216417312622,prod,40,ranta
ESEU,60-40,6,sutno,ES-EU,ES-,1,2,3.695216417312622,prod,60,rusno
ESEU,60-40,6,dumle,ES-EU,ES-,1,2,3.695216417312622,prod,0,retbo
ESEU,60-40,6,larta,ES-EU,ES+,1,2,3.695216417312622,prod,40,runta
ESEU,60-40,6,ranta,ES-EU,ES+,1,2,3.695216417312622,prod,40,dulta
ESEU,60-40,6,bompu,ES-EU,ES-,1,2,3.695216417312622,prod,0,runbe
ESEU,60-40,6,mupto,ES-EU,ES-,1,2,3.695216417312622,prod,60,rulto
ESEU,60-40,6,penra,ES-EU,ES+,1,2,3.695216417312622,prod,20,rurta
ESEU,60-40,6,fimbe,ES-EU,ES-,1,2,3.695216417312622,prod,20,rumpo
ESEU,60-40,6,lesta,ES-EU,ES+,1,2,3.695216417312622,prod,40,runta
ESEU,60-40,6,londa,ES-EU,ES+,1,2,3.695216417312622,prod,40,runta
ESEU,60-40,6,sulbe,ES-EU,ES-,1,2,3.695216417312622,prod,40,rumme
ESEU,60-40,6,polta,ES-EU,ES+,1,2,3.695216417312622,prod,40,runta
ESEU,60-40,6,lenda,ES-EU,ES+,1,2,3.695216417312622,prod,60,runda
ESEU,60-40,6,respa,ES-EU,ES+,1,2,3.695216417312622,prod,40,relte
ESEU,60-40,6,perto,ES-EU,ES+,1,2,3.695216417312622,prod,20,runta
ESEU,60-40,6,nulpa,ES-EU,ES-,1,2,3.695216417312622,prod,40,rolba
ESEU,60-40,6,dumle,ES-EU,ES-,2,1,2.776571273803711,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,2,1,3.2041127681732178,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,2,1,4.13985538482666,reco,0,
ESEU,60-40,6,susbe,ES-EU,ES-,2,1,3.2143380641937256,reco,100,
ESEU,60-40,6,donte,ES-EU,ES+,2,1,3.2219414710998535,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,2,1,3.327880620956421,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,2,1,2.985504150390625,reco,100,
ESEU,60-40,6,denra,ES-EU,ES+,2,1,3.307851791381836,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,2,1,3.1048083305358887,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,2,1,3.624480962753296,reco,0,
ESEU,60-40,6,dutno,ES-EU,ES-,2,1,2.9257583618164062,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,2,1,3.4758801460266113,reco,0,
ESEU,60-40,6,mimbo,ES-EU,ES-,2,1,3.4517006874084473,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,2,1,3.433870792388916,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,2,1,3.364237070083618,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,2,1,2.823793411254883,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,2,1,3.8642330169677734,reco,0,
ESEU,60-40,6,perto,ES-EU,ES+,2,1,3.1163382530212402,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,2,1,3.8399977684020996,reco,0,
ESEU,60-40,6,talta,ES-EU,ES+,2,1,3.3633408546447754,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,2,1,3.446945905685425,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,2,1,3.189131498336792,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,2,1,3.783329725265503,reco,0,
ESEU,60-40,6,rulgo,ES-EU,ES-,2,1,3.6438469886779785,reco,0,
ESEU,60-40,6,sulbe,ES-EU,ES-,2,1,2.918022871017456,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,2,1,3.661052942276001,reco,0,
ESEU,60-40,6,sumne,ES-EU,ES-,2,1,3.3499279022216797,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,2,1,3.4068729877471924,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,2,1,3.2568845748901367,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,2,1,3.185781955718994,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,2,1,3.867671489715576,reco,0,
ESEU,60-40,6,tunta,ES-EU,ES+,2,1,3.4909234046936035,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,2,1,3.6650772094726562,reco,0,
ESEU,60-40,6,polta,ES-EU,ES+,2,1,2.8429274559020996,reco,100,
ESEU,60-40,6,mulmo,ES-EU,ES-,2,1,2.732635974884033,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,2,1,3.527177095413208,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,2,1,3.5850954055786133,reco,0,
ESEU,60-40,6,derdo,ES-EU,ES+,2,1,3.322277545928955,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,2,1,3.1939754486083984,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,2,1,3.4442827701568604,reco,0,
ESEU,60-40,6,lesta,ES-EU,ES+,2,1,3.517138957977295,reco,0,
ESEU,60-40,6,gulbe,ES-EU,ES-,2,1,3.056830406188965,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,2,1,3.440274953842163,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,2,1,3.546809196472168,reco,0,
ESEU,60-40,6,fimbe,ES-EU,ES-,2,1,3.3762660026550293,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,2,1,3.279513120651245,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,2,1,3.6666932106018066,reco,0,
ESEU,60-40,6,respa,ES-EU,ES+,2,1,4.016885280609131,reco,0,
ESEU,60-40,6,terta,ES-EU,ES+,2,1,4.016885280609131,prod,60,rarta
ESEU,60-40,6,tunta,ES-EU,ES+,2,1,4.016885280609131,prod,40,rarta
ESEU,60-40,6,rimpo,ES-EU,ES-,2,1,4.016885280609131,prod,60,reppo
ESEU,60-40,6,larta,ES-EU,ES+,2,1,4.016885280609131,prod,40,renta
ESEU,60-40,6,londa,ES-EU,ES+,2,1,4.016885280609131,prod,60,renda
ESEU,60-40,6,penra,ES-EU,ES+,2,1,4.016885280609131,prod,20,rurta
ESEU,60-40,6,donte,ES-EU,ES+,2,1,4.016885280609131,prod,40,renta
ESEU,60-40,6,relta,ES-EU,ES+,2,1,4.016885280609131,prod,80,renta
ESEU,60-40,6,sumne,ES-EU,ES-,2,1,4.016885280609131,prod,40,rulpe
ESEU,60-40,6,tista,ES-EU,ES+,2,1,4.016885280609131,prod,40,ranta
ESEU,60-40,6,sulbe,ES-EU,ES-,2,1,4.016885280609131,prod,40,rumte
ESEU,60-40,6,fosta,ES-EU,ES+,2,1,4.016885280609131,prod,60,ronta
ESEU,60-40,6,ronta,ES-EU,ES+,2,1,4.016885280609131,prod,80,renta
ESEU,60-40,6,ripso,ES-EU,ES-,2,1,4.016885280609131,prod,40,remto
ESEU,60-40,6,perto,ES-EU,ES+,2,1,4.016885280609131,prod,80,rerto
ESEU,60-40,6,nulpa,ES-EU,ES-,2,1,4.016885280609131,prod,60,rulta
ESEU,60-40,6,bompu,ES-EU,ES-,2,1,4.016885280609131,prod,40,rumpe
ESEU,60-40,6,respa,ES-EU,ES+,2,1,4.016885280609131,prod,60,relta
ESEU,60-40,6,dutno,ES-EU,ES-,2,1,4.016885280609131,prod,40,relno
ESEU,60-40,6,mupto,ES-EU,ES-,2,1,4.016885280609131,prod,60,rulto
ESEU,60-40,6,malga,ES-EU,ES+,2,1,4.016885280609131,prod,40,rulta
ESEU,60-40,6,rulgo,ES-EU,ES-,2,1,4.016885280609131,prod,20,retpa
ESEU,60-40,6,dumle,ES-EU,ES-,2,1,4.016885280609131,prod,40,rutne
ESEU,60-40,6,sasta,ES-EU,ES+,2,1,4.016885280609131,prod,40,rulta
ESEU,60-40,6,sutno,ES-EU,ES-,2,1,4.016885280609131,prod,60,rulno
ESEU,60-40,6,fimbe,ES-EU,ES-,2,1,4.016885280609131,prod,20,rompo
ESEU,60-40,6,lenda,ES-EU,ES+,2,1,4.016885280609131,prod,60,ronda
ESEU,60-40,6,gurfo,ES-EU,ES-,2,1,4.016885280609131,prod,40,rulbo
ESEU,60-40,6,gunfo,ES-EU,ES-,2,1,4.016885280609131,prod,40,rulto
ESEU,60-40,6,rutno,ES-EU,ES-,2,1,4.016885280609131,prod,60,relno
ESEU,60-40,6,pusta,ES-EU,ES+,2,1,4.016885280609131,prod,60,rulta
ESEU,60-40,6,mulmo,ES-EU,ES-,2,1,4.016885280609131,prod,60,rulgo
ESEU,60-40,6,polta,ES-EU,ES+,2,1,4.016885280609131,prod,40,rusta
ESEU,60-40,6,derdo,ES-EU,ES+,2,1,4.016885280609131,prod,20,runto
ESEU,60-40,6,denra,ES-EU,ES+,2,1,4.016885280609131,prod,40,runta
ESEU,60-40,6,susbe,ES-EU,ES-,2,1,4.016885280609131,prod,40,rutte
ESEU,60-40,6,ranta,ES-EU,ES+,2,1,4.016885280609131,prod,60,rulta
ESEU,60-40,6,bipto,ES-EU,ES-,2,1,4.016885280609131,prod,40,rumto
ESEU,60-40,6,rerta,ES-EU,ES+,2,1,4.016885280609131,prod,20,rusdo
ESEU,60-40,6,rirbo,ES-EU,ES-,2,1,4.016885280609131,prod,40,repto
ESEU,60-40,6,dagmo,ES-EU,ES-,2,1,4.016885280609131,prod,20,rerno
ESEU,60-40,6,bulmo,ES-EU,ES-,2,1,4.016885280609131,prod,80,rulmo
ESEU,60-40,6,sonto,ES-EU,ES+,2,1,4.016885280609131,prod,40,runta
ESEU,60-40,6,tadmi,ES-EU,ES-,2,1,4.016885280609131,prod,20,raroo
ESEU,60-40,6,mimbo,ES-EU,ES-,2,1,4.016885280609131,prod,40,rulbo
ESEU,60-40,6,lesta,ES-EU,ES+,2,1,4.016885280609131,prod,60,renta
ESEU,60-40,6,gulbe,ES-EU,ES-,2,1,4.016885280609131,prod,60,runbe
ESEU,60-40,6,talta,ES-EU,ES+,2,1,4.016885280609131,prod,60,rarta
ESEU,60-40,6,perto,ES-EU,ES+,2,2,2.6900134086608887,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,2,2,2.8871655464172363,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,2,2,3.1143150329589844,reco,100,
ESEU,60-40,6,mimbo,ES-EU,ES-,2,2,3.1726410388946533,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,2,2,3.5950827598571777,reco,0,
ESEU,60-40,6,talta,ES-EU,ES+,2,2,3.135779857635498,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,2,2,2.8439154624938965,reco,100,
ESEU,60-40,6,lesta,ES-EU,ES+,2,2,2.9807043075561523,reco,100,
ESEU,60-40,6,dutno,ES-EU,ES-,2,2,2.595569610595703,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,2,2,3.0902063846588135,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,2,2,3.0435802936553955,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,2,2,2.9339494705200195,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,2,2,2.925757884979248,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,2,2,2.586787223815918,reco,100,
ESEU,60-40,6,tunta,ES-EU,ES+,2,2,3.491173267364502,reco,0,
ESEU,60-40,6,ranta,ES-EU,ES+,2,2,3.270519971847534,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,2,2,3.115359306335449,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,2,2,3.2379376888275146,reco,100,
ESEU,60-40,6,respa,ES-EU,ES+,2,2,3.4699630737304688,reco,0,
ESEU,60-40,6,denra,ES-EU,ES+,2,2,2.924149513244629,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,2,2,3.74480938911438,reco,0,
ESEU,60-40,6,fosta,ES-EU,ES+,2,2,3.380518913269043,reco,0,
ESEU,60-40,6,donte,ES-EU,ES+,2,2,2.6663577556610107,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,2,2,3.107640266418457,reco,100,
ESEU,60-40,6,sumne,ES-EU,ES-,2,2,2.9599878787994385,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,2,2,3.3382372856140137,reco,100,
ESEU,60-40,6,polta,ES-EU,ES+,2,2,2.651015281677246,reco,100,
ESEU,60-40,6,fimbe,ES-EU,ES-,2,2,2.8877084255218506,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,2,2,3.1837966442108154,reco,100,
ESEU,60-40,6,derdo,ES-EU,ES+,2,2,2.8703629970550537,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,2,2,3.105816125869751,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,2,2,3.4431636333465576,reco,0,
ESEU,60-40,6,mulmo,ES-EU,ES-,2,2,2.704885959625244,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,2,2,3.1040756702423096,reco,100,
ESEU,60-40,6,sulbe,ES-EU,ES-,2,2,2.557992696762085,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,2,2,2.6896488666534424,reco,100,
ESEU,60-40,6,susbe,ES-EU,ES-,2,2,2.723696231842041,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,2,2,2.8764939308166504,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,2,2,2.804421901702881,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,2,2,2.87648344039917,reco,100,
ESEU,60-40,6,rulgo,ES-EU,ES-,2,2,3.0703654289245605,reco,100,
ESEU,60-40,6,gulbe,ES-EU,ES-,2,2,2.5906925201416016,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,2,2,3.0688276290893555,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,2,2,3.6662559509277344,reco,0,
ESEU,60-40,6,dumle,ES-EU,ES-,2,2,2.396556854248047,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,2,2,2.80224609375,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,2,2,3.1187891960144043,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,2,2,3.5331387519836426,reco,0,
ESEU,60-40,6,bompu,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rumpu
ESEU,60-40,6,susbe,ES-EU,ES-,2,2,3.5331387519836426,prod,80,rusbe
ESEU,60-40,6,mulmo,ES-EU,ES-,2,2,3.5331387519836426,prod,80,rulmo
ESEU,60-40,6,sulbe,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rusbe
ESEU,60-40,6,sutno,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rusno
ESEU,60-40,6,tadmi,ES-EU,ES-,2,2,3.5331387519836426,prod,60,ralmi
ESEU,60-40,6,rutno,ES-EU,ES-,2,2,3.5331387519836426,prod,40,selno
ESEU,60-40,6,rulgo,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rutbo
ESEU,60-40,6,gunfo,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rulfo
ESEU,60-40,6,dutno,ES-EU,ES-,2,2,3.5331387519836426,prod,80,rutno
ESEU,60-40,6,denra,ES-EU,ES+,2,2,3.5331387519836426,prod,60,runra
ESEU,60-40,6,rerta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rulta
ESEU,60-40,6,londa,ES-EU,ES+,2,2,3.5331387519836426,prod,60,renda
ESEU,60-40,6,ranta,ES-EU,ES+,2,2,3.5331387519836426,prod,80,runta
ESEU,60-40,6,nulpa,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rulma
ESEU,60-40,6,dumle,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rutle
ESEU,60-40,6,relta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,runta
ESEU,60-40,6,sonto,ES-EU,ES+,2,2,3.5331387519836426,prod,40,runta
ESEU,60-40,6,tunta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,ranta
ESEU,60-40,6,derdo,ES-EU,ES+,2,2,3.5331387519836426,prod,20,runro
ESEU,60-40,6,mimbo,ES-EU,ES-,2,2,3.5331387519836426,prod,40,rulbo
ESEU,60-40,6,tista,ES-EU,ES+,2,2,3.5331387519836426,prod,40,ramta
ESEU,60-40,6,pusta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rulta
ESEU,60-40,6,rirbo,ES-EU,ES-,2,2,3.5331387519836426,prod,60,relbo
ESEU,60-40,6,respa,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rerta
ESEU,60-40,6,sumne,ES-EU,ES-,2,2,3.5331387519836426,prod,20,rutbo
ESEU,60-40,6,rimpo,ES-EU,ES-,2,2,3.5331387519836426,prod,40,rerbo
ESEU,60-40,6,gulbe,ES-EU,ES-,2,2,3.5331387519836426,prod,60,runbe
ESEU,60-40,6,terta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rarta
ESEU,60-40,6,malga,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rulga
ESEU,60-40,6,dagmo,ES-EU,ES-,2,2,3.5331387519836426,prod,40,remmo
ESEU,60-40,6,polta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rulta
ESEU,60-40,6,fosta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,romta
ESEU,60-40,6,fimbe,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rombe
ESEU,60-40,6,ronta,ES-EU,ES+,2,2,3.5331387519836426,prod,80,renta
ESEU,60-40,6,talta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rarta
ESEU,60-40,6,lesta,ES-EU,ES+,2,2,3.5331387519836426,prod,80,resta
ESEU,60-40,6,ripso,ES-EU,ES-,2,2,3.5331387519836426,prod,40,remto
ESEU,60-40,6,sasta,ES-EU,ES+,2,2,3.5331387519836426,prod,40,rulta
ESEU,60-40,6,larta,ES-EU,ES+,2,2,3.5331387519836426,prod,60,rerta
ESEU,60-40,6,bulmo,ES-EU,ES-,2,2,3.5331387519836426,prod,60,rolmo
ESEU,60-40,6,penra,ES-EU,ES+,2,2,3.5331387519836426,prod,20,rorta
ESEU,60-40,6,bipto,ES-EU,ES-,2,2,3.5331387519836426,prod,40,rumto
ESEU,60-40,6,donte,ES-EU,ES+,2,2,3.5331387519836426,prod,40,renta
ESEU,60-40,6,lenda,ES-EU,ES+,2,2,3.5331387519836426,prod,60,resda
ESEU,60-40,6,mupto,ES-EU,ES-,2,2,3.5331387519836426,prod,40,rilto
ESEU,60-40,6,gurfo,ES-EU,ES-,2,2,3.5331387519836426,prod,40,rulbo
ESEU,60-40,6,perto,ES-EU,ES+,2,2,3.5331387519836426,prod,80,rerto
ESEU,60-40,6,gulbe,ES-EU,ES-,3,1,2.464456796646118,reco,100,
ESEU,60-40,6,gurfo,ES-EU,ES-,3,1,3.026378631591797,reco,100,
ESEU,60-40,6,sumne,ES-EU,ES-,3,1,2.394725799560547,reco,100,
ESEU,60-40,6,terta,ES-EU,ES+,3,1,3.446786403656006,reco,0,
ESEU,60-40,6,talta,ES-EU,ES+,3,1,2.6551578044891357,reco,100,
ESEU,60-40,6,sutno,ES-EU,ES-,3,1,2.6479907035827637,reco,100,
ESEU,60-40,6,londa,ES-EU,ES+,3,1,2.4935665130615234,reco,100,
ESEU,60-40,6,respa,ES-EU,ES+,3,1,2.9067211151123047,reco,100,
ESEU,60-40,6,ripso,ES-EU,ES-,3,1,2.3508126735687256,reco,100,
ESEU,60-40,6,mulmo,ES-EU,ES-,3,1,2.0393543243408203,reco,100,
ESEU,60-40,6,pusta,ES-EU,ES+,3,1,3.089665412902832,reco,100,
ESEU,60-40,6,bompu,ES-EU,ES-,3,1,2.523560047149658,reco,100,
ESEU,60-40,6,rirbo,ES-EU,ES-,3,1,2.2983932495117188,reco,100,
ESEU,60-40,6,derdo,ES-EU,ES+,3,1,2.4352145195007324,reco,100,
ESEU,60-40,6,gunfo,ES-EU,ES-,3,1,2.697490930557251,reco,100,
ESEU,60-40,6,donte,ES-EU,ES+,3,1,2.089561939239502,reco,100,
ESEU,60-40,6,perto,ES-EU,ES+,3,1,2.468158483505249,reco,100,
ESEU,60-40,6,dumle,ES-EU,ES-,3,1,1.8571815490722656,reco,100,
ESEU,60-40,6,polta,ES-EU,ES+,3,1,2.1428399085998535,reco,100,
ESEU,60-40,6,rimpo,ES-EU,ES-,3,1,2.6407697200775146,reco,100,
ESEU,60-40,6,malga,ES-EU,ES+,3,1,2.0850048065185547,reco,100,
ESEU,60-40,6,ranta,ES-EU,ES+,3,1,2.991063356399536,reco,100,
ESEU,60-40,6,rerta,ES-EU,ES+,3,1,2.916773796081543,reco,100,
ESEU,60-40,6,susbe,ES-EU,ES-,3,1,2.3264048099517822,reco,100,
ESEU,60-40,6,fosta,ES-EU,ES+,3,1,2.96596360206604,reco,100,
ESEU,60-40,6,mimbo,ES-EU,ES-,3,1,2.904378890991211,reco,100,
ESEU,60-40,6,sasta,ES-EU,ES+,3,1,3.0367133617401123,reco,100,
ESEU,60-40,6,tista,ES-EU,ES+,3,1,2.863349437713623,reco,100,
ESEU,60-40,6,dagmo,ES-EU,ES-,3,1,2.508713722229004,reco,100,
ESEU,60-40,6,larta,ES-EU,ES+,3,1,2.7802937030792236,reco,100,
ESEU,60-40,6,sulbe,ES-EU,ES-,3,1,2.2524006366729736,reco,100,
ESEU,60-40,6,mupto,ES-EU,ES-,3,1,2.3224997520446777,reco,100,
ESEU,60-40,6,rulgo,ES-EU,ES-,3,1,2.534940242767334,reco,100,
ESEU,60-40,6,penra,ES-EU,ES+,3,1,2.863178253173828,reco,100,
ESEU,60-40,6,dutno,ES-EU,ES-,3,1,2.486699104309082,reco,100,
ESEU,60-40,6,tunta,ES-EU,ES+,3,1,3.016228675842285,reco,100,
ESEU,60-40,6,bipto,ES-EU,ES-,3,1,3.1133134365081787,reco,100,
ESEU,60-40,6,lenda,ES-EU,ES+,3,1,2.812568187713623,reco,100,
ESEU,60-40,6,sonto,ES-EU,ES+,3,1,2.869427442550659,reco,100,
ESEU,60-40,6,nulpa,ES-EU,ES-,3,1,2.523747444152832,reco,100,
ESEU,60-40,6,fimbe,ES-EU,ES-,3,1,2.637516975402832,reco,100,
ESEU,60-40,6,tadmi,ES-EU,ES-,3,1,1.9720070362091064,reco,100,
ESEU,60-40,6,ronta,ES-EU,ES+,3,1,2.7027578353881836,reco,100,
ESEU,60-40,6,lesta,ES-EU,ES+,3,1,2.6479334831237793,reco,100,
ESEU,60-40,6,relta,ES-EU,ES+,3,1,2.757237434387207,reco,100,
ESEU,60-40,6,denra,ES-EU,ES+,3,1,2.513978958129883,reco,100,
ESEU,60-40,6,bulmo,ES-EU,ES-,3,1,2.842052936553955,reco,100,
ESEU,60-40,6,rutno,ES-EU,ES-,3,1,2.407301425933838,reco,100,
ESEU,60-40,6,dumle,ES-EU,ES-,3,1,2.407301425933838,prod,60,remle
ESEU,60-40,6,rutno,ES-EU,ES-,3,1,2.407301425933838,prod,60,relno
ESEU,60-40,6,rimpo,ES-EU,ES-,3,1,2.407301425933838,prod,60,reppo
ESEU,60-40,6,talta,ES-EU,ES+,3,1,2.407301425933838,prod,80,ralta
ESEU,60-40,6,ronta,ES-EU,ES+,3,1,2.407301425933838,prod,80,rinta
ESEU,60-40,6,gulbe,ES-EU,ES-,3,1,2.407301425933838,prod,60,rurbe
ESEU,60-40,6,sulbe,ES-EU,ES-,3,1,2.407301425933838,prod,60,rumbe
ESEU,60-40,6,fimbe,ES-EU,ES-,3,1,2.407301425933838,prod,60,rombe
ESEU,60-40,6,lenda,ES-EU,ES+,3,1,2.407301425933838,prod,80,renda
ESEU,60-40,6,lesta,ES-EU,ES+,3,1,2.407301425933838,prod,60,renta
ESEU,60-40,6,sutno,ES-EU,ES-,3,1,2.407301425933838,prod,60,rulno
ESEU,60-40,6,gurfo,ES-EU,ES-,3,1,2.407301425933838,prod,60,rulfo
ESEU,60-40,6,perto,ES-EU,ES+,3,1,2.407301425933838,prod,80,rerto
ESEU,60-40,6,rirbo,ES-EU,ES-,3,1,2.407301425933838,prod,80,rimbo
ESEU,60-40,6,londa,ES-EU,ES+,3,1,2.407301425933838,prod,60,renda
ESEU,60-40,6,mulmo,ES-EU,ES-,3,1,2.407301425933838,prod,80,rulmo
ESEU,60-40,6,ripso,ES-EU,ES-,3,1,2.407301425933838,prod,80,rirso
ESEU,60-40,6,pusta,ES-EU,ES+,3,1,2.407301425933838,prod,40,relta
ESEU,60-40,6,tunta,ES-EU,ES+,3,1,2.407301425933838,prod,60,ranta
ESEU,60-40,6,bipto,ES-EU,ES-,3,1,2.407301425933838,prod,60,rupto
ESEU,60-40,6,derdo,ES-EU,ES+,3,1,2.407301425933838,prod,60,rurdo
ESEU,60-40,6,respa,ES-EU,ES+,3,1,2.407301425933838,prod,60,rirpa
ESEU,60-40,6,denra,ES-EU,ES+,3,1,2.407301425933838,prod,60,rerra
ESEU,60-40,6,terta,ES-EU,ES+,3,1,2.407301425933838,prod,60,rarta
ESEU,60-40,6,larta,ES-EU,ES+,3,1,2.407301425933838,prod,60,rerta
ESEU,60-40,6,malga,ES-EU,ES+,3,1,2.407301425933838,prod,60,rulga
ESEU,60-40,6,tadmi,ES-EU,ES-,3,1,2.407301425933838,prod,60,ralmi
ESEU,60-40,6,rulgo,ES-EU,ES-,3,1,2.407301425933838,prod,60,ritgo
ESEU,60-40,6,gunfo,ES-EU,ES-,3,1,2.407301425933838,prod,60,rurfo
ESEU,60-40,6,ranta,ES-EU,ES+,3,1,2.407301425933838,prod,60,rilta
ESEU,60-40,6,relta,ES-EU,ES+,3,1,2.407301425933838,prod,60,rista
ESEU,60-40,6,mimbo,ES-EU,ES-,3,1,2.407301425933838,prod,60,rumbo
ESEU,60-40,6,rerta,ES-EU,ES+,3,1,2.407301425933838,prod,80,resta
ESEU,60-40,6,fosta,ES-EU,ES+,3,1,2.407301425933838,prod,40,rinta
ESEU,60-40,6,sonto,ES-EU,ES+,3,1,2.407301425933838,prod,40,runta
