dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEU,60-40,1,rulgo,ES-EU,ES-,5,1,0.8922831416130066,reco,100,
ESEU,60-40,1,rutno,ES-EU,ES-,5,1,1.2229351997375488,reco,100,
ESEU,60-40,1,bulmo,ES-EU,ES-,5,1,1.2198865413665771,reco,100,
ESEU,60-40,1,larta,ES-EU,ES+,5,1,1.5584698915481567,reco,100,
ESEU,60-40,1,sutno,ES-EU,ES-,5,1,1.882177472114563,reco,100,
ESEU,60-40,1,terta,ES-EU,ES+,5,1,2.2921981811523438,reco,100,
ESEU,60-40,1,relta,ES-EU,ES+,5,1,1.9148749113082886,reco,100,
ESEU,60-40,1,perto,ES-EU,ES+,5,1,1.84257173538208,reco,100,
ESEU,60-40,1,talta,ES-EU,ES+,5,1,1.9188910722732544,reco,100,
ESEU,60-40,1,mulmo,ES-EU,ES-,5,1,1.5157485008239746,reco,100,
ESEU,60-40,1,polta,ES-EU,ES+,5,1,1.965437412261963,reco,100,
ESEU,60-40,1,malga,ES-EU,ES+,5,1,0.9123001098632812,reco,100,
ESEU,60-40,1,rerta,ES-EU,ES+,5,1,1.950415849685669,reco,100,
ESEU,60-40,1,donte,ES-EU,ES+,5,1,0.9951341152191162,reco,100,
ESEU,60-40,1,rirbo,ES-EU,ES-,5,1,0.9617865085601807,reco,100,
ESEU,60-40,1,dumle,ES-EU,ES-,5,1,0.6881023645401001,reco,100,
ESEU,60-40,1,sasta,ES-EU,ES+,5,1,1.7651476860046387,reco,100,
ESEU,60-40,1,mimbo,ES-EU,ES-,5,1,0.8988771438598633,reco,100,
ESEU,60-40,1,mupto,ES-EU,ES-,5,1,1.766183853149414,reco,100,
ESEU,60-40,1,ronta,ES-EU,ES+,5,1,1.997958779335022,reco,100,
ESEU,60-40,1,penra,ES-EU,ES+,5,1,1.2498565912246704,reco,100,
ESEU,60-40,1,dagmo,ES-EU,ES-,5,1,0.8983704447746277,reco,100,
ESEU,60-40,1,denra,ES-EU,ES+,5,1,1.3444125652313232,reco,100,
ESEU,60-40,1,gurfo,ES-EU,ES-,5,1,1.6138643026351929,reco,100,
ESEU,60-40,1,respa,ES-EU,ES+,5,1,1.0821053981781006,reco,100,
ESEU,60-40,1,gunfo,ES-EU,ES-,5,1,1.4954782724380493,reco,100,
ESEU,60-40,1,susbe,ES-EU,ES-,5,1,1.0073816776275635,reco,100,
ESEU,60-40,1,fosta,ES-EU,ES+,5,1,2.295656204223633,reco,100,
ESEU,60-40,1,lesta,ES-EU,ES+,5,1,2.5952439308166504,reco,100,
ESEU,60-40,1,tista,ES-EU,ES+,5,1,1.984230637550354,reco,100,
ESEU,60-40,1,gulbe,ES-EU,ES-,5,1,1.0282433032989502,reco,100,
ESEU,60-40,1,rimpo,ES-EU,ES-,5,1,1.1388943195343018,reco,100,
ESEU,60-40,1,sumne,ES-EU,ES-,5,1,0.7712794542312622,reco,100,
ESEU,60-40,1,ripso,ES-EU,ES-,5,1,0.8942807912826538,reco,100,
ESEU,60-40,1,bipto,ES-EU,ES-,5,1,1.8621501922607422,reco,100,
ESEU,60-40,1,ranta,ES-EU,ES+,5,1,2.055436611175537,reco,100,
ESEU,60-40,1,tunta,ES-EU,ES+,5,1,2.2747979164123535,reco,100,
ESEU,60-40,1,fimbe,ES-EU,ES-,5,1,1.031883955001831,reco,100,
ESEU,60-40,1,derdo,ES-EU,ES+,5,1,1.1201802492141724,reco,100,
ESEU,60-40,1,lenda,ES-EU,ES+,5,1,0.07437808066606522,prod,40,rosda
ESEU,60-40,1,sonto,ES-EU,ES+,5,1,0.02261001616716385,prod,60,runto
ESEU,60-40,1,tadmi,ES-EU,ES-,5,1,0.05197044089436531,prod,60,ralmi
ESEU,60-40,1,bompu,ES-EU,ES-,5,1,0.05741828307509422,prod,60,rumpu
ESEU,60-40,1,nulpa,ES-EU,ES-,5,1,0.01606074348092079,prod,80,rulpa
ESEU,60-40,1,pusta,ES-EU,ES+,5,1,0.00017009719158522785,prod,60,resta
ESEU,60-40,1,sulbe,ES-EU,ES-,5,1,0.011708587408065796,prod,60,rumbe
ESEU,60-40,1,londa,ES-EU,ES+,5,1,0.0334642119705677,prod,60,senda
ESEU,60-40,1,dutno,ES-EU,ES-,5,1,0.0017803546506911516,prod,60,sumno
ESEU,60-40,1,rulgo,ES-EU,ES-,5,1,0.027848800644278526,prod,80,sulgo
ESEU,60-40,1,rutno,ES-EU,ES-,5,1,0.0030599460005760193,prod,80,rulno
ESEU,60-40,1,bulmo,ES-EU,ES-,5,1,0.006627365481108427,prod,80,rulmo
ESEU,60-40,1,larta,ES-EU,ES+,5,1,0.04169727489352226,prod,60,rorta
ESEU,60-40,1,sutno,ES-EU,ES-,5,1,0.0007976687629707158,prod,60,rulno
ESEU,60-40,1,terta,ES-EU,ES+,5,1,0.0131103890016675,prod,60,rarta
ESEU,60-40,1,relta,ES-EU,ES+,5,1,0.00012313561455812305,prod,60,rurta
ESEU,60-40,1,perto,ES-EU,ES+,5,1,0.00041130665340460837,prod,60,rurto
ESEU,60-40,1,talta,ES-EU,ES+,5,1,0.001681939116679132,prod,60,radta
ESEU,60-40,1,mulmo,ES-EU,ES-,5,1,0.00022599527437705547,prod,80,rulmo
ESEU,60-40,1,polta,ES-EU,ES+,5,1,0.00017188502533826977,prod,60,rulta
ESEU,60-40,1,malga,ES-EU,ES+,5,1,0.011148069985210896,prod,60,rulga
ESEU,60-40,1,rerta,ES-EU,ES+,5,1,0.0009628665866330266,prod,60,rulta
ESEU,60-40,1,donte,ES-EU,ES+,5,1,0.10094503313302994,prod,60,runte
ESEU,60-40,1,rirbo,ES-EU,ES-,5,1,0.004610978066921234,prod,60,rembo
ESEU,60-40,1,dumle,ES-EU,ES-,5,1,0.009248392656445503,prod,60,rutle
ESEU,60-40,1,sasta,ES-EU,ES+,5,1,0.00034981805947609246,prod,60,rusta
ESEU,60-40,1,mimbo,ES-EU,ES-,5,1,7.557583012385294e-05,prod,60,rumbo
ESEU,60-40,1,mupto,ES-EU,ES-,5,1,0.0015455455286428332,prod,60,rulto
ESEU,60-40,1,ronta,ES-EU,ES+,5,1,0.0004633783537428826,prod,80,renta
ESEU,60-40,1,penra,ES-EU,ES+,5,1,0.00045694399159401655,prod,40,rorra
ESEU,60-40,1,dagmo,ES-EU,ES-,5,1,0.002233155770227313,prod,60,rugmo
ESEU,60-40,1,denra,ES-EU,ES+,5,1,0.0013253247598186135,prod,40,rurra
ESEU,60-40,1,gurfo,ES-EU,ES-,5,1,0.0006571040721610188,prod,60,rulfo
ESEU,60-40,1,respa,ES-EU,ES+,5,1,0.01904662884771824,prod,80,rerpa
ESEU,60-40,1,gunfo,ES-EU,ES-,5,1,0.02177451178431511,prod,60,rurfo
ESEU,60-40,1,susbe,ES-EU,ES-,5,1,0.016620974987745285,prod,60,rutbe
ESEU,60-40,1,fosta,ES-EU,ES+,5,1,0.0001541257370263338,prod,80,rosta
ESEU,60-40,1,lesta,ES-EU,ES+,5,1,0.0009477414423599839,prod,60,renta
ESEU,60-40,1,tista,ES-EU,ES+,5,1,0.0010542079107835889,prod,60,rasta
ESEU,60-40,1,gulbe,ES-EU,ES-,5,1,0.015709806233644485,prod,60,runbe
ESEU,60-40,1,rimpo,ES-EU,ES-,5,1,0.0008526980527676642,prod,60,rerpo
ESEU,60-40,1,sumne,ES-EU,ES-,5,1,0.01150449924170971,prod,60,rusne
ESEU,60-40,1,ripso,ES-EU,ES-,5,1,0.0016900317277759314,prod,60,remso
ESEU,60-40,1,bipto,ES-EU,ES-,5,1,0.003793188836425543,prod,60,rupto
ESEU,60-40,1,ranta,ES-EU,ES+,5,1,0.00031704644788987935,prod,80,rinta
ESEU,60-40,1,tunta,ES-EU,ES+,5,1,0.0002356490003876388,prod,60,ranta
ESEU,60-40,1,fimbe,ES-EU,ES-,5,1,0.0040374440141022205,prod,60,rombe
ESEU,60-40,1,derdo,ES-EU,ES+,5,1,0.0015455455286428332,prod,60,rendo
ESEU,60-40,1,malga,ES-EU,ES+,5,2,0.6067067384719849,reco,100,
ESEU,60-40,1,sumne,ES-EU,ES-,5,2,0.5838279128074646,reco,100,
ESEU,60-40,1,fimbe,ES-EU,ES-,5,2,0.9616678357124329,reco,100,
ESEU,60-40,1,rerta,ES-EU,ES+,5,2,1.5465911626815796,reco,100,
ESEU,60-40,1,sutno,ES-EU,ES-,5,2,1.4672842025756836,reco,100,
ESEU,60-40,1,rimpo,ES-EU,ES-,5,2,0.865014910697937,reco,100,
ESEU,60-40,1,pusta,ES-EU,ES+,5,2,1.4647902250289917,reco,100,
ESEU,60-40,1,ripso,ES-EU,ES-,5,2,0.592197835445404,reco,100,
ESEU,60-40,1,dagmo,ES-EU,ES-,5,2,0.544712245464325,reco,100,
ESEU,60-40,1,ronta,ES-EU,ES+,5,2,1.9648797512054443,reco,100,
ESEU,60-40,1,tadmi,ES-EU,ES-,5,2,0.35867875814437866,reco,100,
ESEU,60-40,1,denra,ES-EU,ES+,5,2,1.0143672227859497,reco,100,
ESEU,60-40,1,polta,ES-EU,ES+,5,2,1.6423182487487793,reco,100,
ESEU,60-40,1,talta,ES-EU,ES+,5,2,1.646277666091919,reco,100,
ESEU,60-40,1,terta,ES-EU,ES+,5,2,2.027841329574585,reco,100,
ESEU,60-40,1,dutno,ES-EU,ES-,5,2,1.429581642150879,reco,100,
ESEU,60-40,1,sulbe,ES-EU,ES-,5,2,1.1958431005477905,reco,100,
ESEU,60-40,1,bulmo,ES-EU,ES-,5,2,1.1495434045791626,reco,100,
ESEU,60-40,1,ranta,ES-EU,ES+,5,2,1.7675913572311401,reco,100,
ESEU,60-40,1,fosta,ES-EU,ES+,5,2,2.00445818901062,reco,100,
ESEU,60-40,1,gurfo,ES-EU,ES-,5,2,1.2268764972686768,reco,100,
ESEU,60-40,1,donte,ES-EU,ES+,5,2,0.8314936757087708,reco,100,
ESEU,60-40,1,lenda,ES-EU,ES+,5,2,1.5218819379806519,reco,100,
ESEU,60-40,1,mimbo,ES-EU,ES-,5,2,0.8601648211479187,reco,100,
ESEU,60-40,1,respa,ES-EU,ES+,5,2,0.8174355030059814,reco,100,
ESEU,60-40,1,mulmo,ES-EU,ES-,5,2,1.3539496660232544,reco,100,
ESEU,60-40,1,rulgo,ES-EU,ES-,5,2,0.7216964364051819,reco,100,
ESEU,60-40,1,rutno,ES-EU,ES-,5,2,1.4120160341262817,reco,100,
ESEU,60-40,1,susbe,ES-EU,ES-,5,2,0.8060982823371887,reco,100,
ESEU,60-40,1,penra,ES-EU,ES+,5,2,1.145796537399292,reco,100,
ESEU,60-40,1,londa,ES-EU,ES+,5,2,1.148519515991211,reco,100,
ESEU,60-40,1,gulbe,ES-EU,ES-,5,2,0.7557349801063538,reco,100,
ESEU,60-40,1,sasta,ES-EU,ES+,5,2,1.5992480516433716,reco,100,
ESEU,60-40,1,mupto,ES-EU,ES-,5,2,1.3320231437683105,reco,100,
ESEU,60-40,1,nulpa,ES-EU,ES-,5,2,1.5527726411819458,reco,100,
ESEU,60-40,1,derdo,ES-EU,ES+,5,2,0.7446565628051758,reco,100,
ESEU,60-40,1,lesta,ES-EU,ES+,5,2,2.0071299076080322,reco,100,
ESEU,60-40,1,bompu,ES-EU,ES-,5,2,0.36359331011772156,reco,100,
ESEU,60-40,1,dumle,ES-EU,ES-,5,2,0.6592454314231873,reco,100,
ESEU,60-40,1,tunta,ES-EU,ES+,5,2,1.8569884300231934,reco,100,
ESEU,60-40,1,relta,ES-EU,ES+,5,2,2.0726304054260254,reco,100,
ESEU,60-40,1,sonto,ES-EU,ES+,5,2,1.2926594018936157,reco,100,
ESEU,60-40,1,rirbo,ES-EU,ES-,5,2,0.7482650876045227,reco,100,
ESEU,60-40,1,gunfo,ES-EU,ES-,5,2,1.1091824769973755,reco,100,
ESEU,60-40,1,bipto,ES-EU,ES-,5,2,1.4019761085510254,reco,100,
ESEU,60-40,1,larta,ES-EU,ES+,5,2,1.338841438293457,reco,100,
ESEU,60-40,1,tista,ES-EU,ES+,5,2,1.6896734237670898,reco,100,
ESEU,60-40,1,perto,ES-EU,ES+,5,2,1.602919578552246,reco,100,
ESEU,60-40,1,malga,ES-EU,ES+,5,2,0.05314482003450394,prod,60,rulga
ESEU,60-40,1,sumne,ES-EU,ES-,5,2,0.0273663941770792,prod,80,rumne
ESEU,60-40,1,fimbe,ES-EU,ES-,5,2,0.02664780244231224,prod,80,rimbe
ESEU,60-40,1,rerta,ES-EU,ES+,5,2,0.011557881720364094,prod,80,rirta
ESEU,60-40,1,sutno,ES-EU,ES-,5,2,0.0007333449902944267,prod,60,rumno
ESEU,60-40,1,rimpo,ES-EU,ES-,5,2,0.0023612494114786386,prod,100,rimpo
ESEU,60-40,1,pusta,ES-EU,ES+,5,2,7.92710343375802e-05,prod,60,resta
ESEU,60-40,1,ripso,ES-EU,ES-,5,2,0.0038885469548404217,prod,80,rimso
ESEU,60-40,1,dagmo,ES-EU,ES-,5,2,0.002360298065468669,prod,60,regmo
ESEU,60-40,1,ronta,ES-EU,ES+,5,2,0.010837151668965816,prod,80,rinta
ESEU,60-40,1,tadmi,ES-EU,ES-,5,2,0.013593252748250961,prod,60,ralmi
ESEU,60-40,1,denra,ES-EU,ES+,5,2,0.010908612050116062,prod,60,rerra
ESEU,60-40,1,polta,ES-EU,ES+,5,2,0.0006490031373687088,prod,60,relta
ESEU,60-40,1,talta,ES-EU,ES+,5,2,0.005818454083055258,prod,60,radta
ESEU,60-40,1,terta,ES-EU,ES+,5,2,0.05707593634724617,prod,60,rarta
ESEU,60-40,1,dutno,ES-EU,ES-,5,2,0.0009222545195370913,prod,40,remno
ESEU,60-40,1,sulbe,ES-EU,ES-,5,2,0.0035464982502162457,prod,60,rutbe
ESEU,60-40,1,bulmo,ES-EU,ES-,5,2,0.006104870233684778,prod,60,rilmo
ESEU,60-40,1,ranta,ES-EU,ES+,5,2,0.0023086818400770426,prod,80,rinta
ESEU,60-40,1,fosta,ES-EU,ES+,5,2,0.00030882356804795563,prod,60,rista
ESEU,60-40,1,gurfo,ES-EU,ES-,5,2,0.0006145734223537147,prod,60,rulfo
ESEU,60-40,1,donte,ES-EU,ES+,5,2,0.013934704475104809,prod,60,runte
ESEU,60-40,1,lenda,ES-EU,ES+,5,2,0.002838275395333767,prod,60,resda
ESEU,60-40,1,mimbo,ES-EU,ES-,5,2,0.00011145447206217796,prod,60,rumbo
ESEU,60-40,1,respa,ES-EU,ES+,5,2,0.006009367760270834,prod,60,rirpa
ESEU,60-40,1,mulmo,ES-EU,ES-,5,2,0.00021169328829273582,prod,80,rulmo
ESEU,60-40,1,rulgo,ES-EU,ES-,5,2,0.007342851255089045,prod,60,retgo
ESEU,60-40,1,rutno,ES-EU,ES-,5,2,0.00175691198091954,prod,60,relno
ESEU,60-40,1,susbe,ES-EU,ES-,5,2,0.04530712217092514,prod,60,rulbe
ESEU,60-40,1,penra,ES-EU,ES+,5,2,0.0003551805857568979,prod,60,runra
ESEU,60-40,1,londa,ES-EU,ES+,5,2,0.00717172073200345,prod,60,renda
ESEU,60-40,1,gulbe,ES-EU,ES-,5,2,0.01661394163966179,prod,60,rurbe
ESEU,60-40,1,sasta,ES-EU,ES+,5,2,0.00013958434283267707,prod,60,rusta
ESEU,60-40,1,mupto,ES-EU,ES-,5,2,0.000592890428379178,prod,60,rulto
ESEU,60-40,1,nulpa,ES-EU,ES-,5,2,0.0019819156732410192,prod,80,rulpa
ESEU,60-40,1,derdo,ES-EU,ES+,5,2,0.001634215353988111,prod,40,rundo
ESEU,60-40,1,lesta,ES-EU,ES+,5,2,0.0005086558521725237,prod,60,renta
ESEU,60-40,1,bompu,ES-EU,ES-,5,2,0.01626683585345745,prod,60,rumpu
ESEU,60-40,1,dumle,ES-EU,ES-,5,2,0.007344862911850214,prod,40,retle
ESEU,60-40,1,tunta,ES-EU,ES+,5,2,0.0004159538948442787,prod,60,ranta
ESEU,60-40,1,relta,ES-EU,ES+,5,2,5.030505417380482e-05,prod,60,rusta
ESEU,60-40,1,sonto,ES-EU,ES+,5,2,0.0005060345865786076,prod,60,runto
ESEU,60-40,1,rirbo,ES-EU,ES-,5,2,0.004531116224825382,prod,60,repbo
ESEU,60-40,1,gunfo,ES-EU,ES-,5,2,0.029271358624100685,prod,60,rulfo
ESEU,60-40,1,bipto,ES-EU,ES-,5,2,0.00444199051707983,prod,60,rupto
ESEU,60-40,1,larta,ES-EU,ES+,5,2,0.00241964147426188,prod,60,rerta
ESEU,60-40,1,tista,ES-EU,ES+,5,2,0.0009304723353125155,prod,60,rasta
ESEU,60-40,1,perto,ES-EU,ES+,5,2,7.795983401592821e-05,prod,60,rento
ESEU,60-40,2,tista,ES-EU,ES+,1,1,4.247799396514893,reco,0,
ESEU,60-40,2,dagmo,ES-EU,ES-,1,1,3.6843361854553223,reco,0,
ESEU,60-40,2,talta,ES-EU,ES+,1,1,3.6866302490234375,reco,0,
ESEU,60-40,2,sutno,ES-EU,ES-,1,1,4.037210941314697,reco,0,
ESEU,60-40,2,rulgo,ES-EU,ES-,1,1,3.845956802368164,reco,0,
ESEU,60-40,2,tunta,ES-EU,ES+,1,1,3.9272756576538086,reco,0,
ESEU,60-40,2,polta,ES-EU,ES+,1,1,3.7707395553588867,reco,0,
ESEU,60-40,2,terta,ES-EU,ES+,1,1,3.9372689723968506,reco,0,
ESEU,60-40,2,lesta,ES-EU,ES+,1,1,4.2395243644714355,reco,0,
ESEU,60-40,2,lenda,ES-EU,ES+,1,1,3.987975835800171,reco,0,
ESEU,60-40,2,penra,ES-EU,ES+,1,1,4.401303768157959,reco,0,
ESEU,60-40,2,dumle,ES-EU,ES-,1,1,3.541926622390747,reco,100,
ESEU,60-40,2,bulmo,ES-EU,ES-,1,1,3.6563727855682373,reco,0,
ESEU,60-40,2,larta,ES-EU,ES+,1,1,3.8475282192230225,reco,0,
ESEU,60-40,2,ranta,ES-EU,ES+,1,1,3.8275017738342285,reco,0,
ESEU,60-40,2,londa,ES-EU,ES+,1,1,3.5953805446624756,reco,0,
ESEU,60-40,2,derdo,ES-EU,ES+,1,1,3.934074640274048,reco,0,
ESEU,60-40,2,respa,ES-EU,ES+,1,1,3.936572551727295,reco,0,
ESEU,60-40,2,mimbo,ES-EU,ES-,1,1,3.4503579139709473,reco,0,
ESEU,60-40,2,tadmi,ES-EU,ES-,1,1,4.016449451446533,reco,0,
ESEU,60-40,2,bipto,ES-EU,ES-,1,1,4.331080436706543,reco,0,
ESEU,60-40,2,sonto,ES-EU,ES+,1,1,4.061540126800537,reco,0,
ESEU,60-40,2,bompu,ES-EU,ES-,1,1,3.8073997497558594,reco,0,
ESEU,60-40,2,malga,ES-EU,ES+,1,1,4.3958845138549805,reco,0,
ESEU,60-40,2,nulpa,ES-EU,ES-,1,1,3.930994749069214,reco,0,
ESEU,60-40,2,mulmo,ES-EU,ES-,1,1,3.8291826248168945,reco,0,
ESEU,60-40,2,gulbe,ES-EU,ES-,1,1,4.248174667358398,reco,0,
ESEU,60-40,2,perto,ES-EU,ES+,1,1,4.121932029724121,reco,0,
ESEU,60-40,2,ronta,ES-EU,ES+,1,1,4.31236457824707,reco,0,
ESEU,60-40,2,pusta,ES-EU,ES+,1,1,4.191792964935303,reco,0,
ESEU,60-40,2,sulbe,ES-EU,ES-,1,1,4.166596412658691,reco,0,
ESEU,60-40,2,dutno,ES-EU,ES-,1,1,4.261277675628662,reco,0,
ESEU,60-40,2,fosta,ES-EU,ES+,1,1,4.049939155578613,reco,0,
ESEU,60-40,2,rimpo,ES-EU,ES-,1,1,4.033409118652344,reco,0,
ESEU,60-40,2,donte,ES-EU,ES+,1,1,4.220576763153076,reco,0,
ESEU,60-40,2,mupto,ES-EU,ES-,1,1,4.2914299964904785,reco,0,
ESEU,60-40,2,sasta,ES-EU,ES+,1,1,4.424395561218262,reco,0,
ESEU,60-40,2,fimbe,ES-EU,ES-,1,1,4.140902519226074,reco,0,
ESEU,60-40,2,susbe,ES-EU,ES-,1,1,3.9359207153320312,reco,0,
ESEU,60-40,2,sumne,ES-EU,ES-,1,1,4.024113655090332,reco,0,
ESEU,60-40,2,rirbo,ES-EU,ES-,1,1,4.03270959854126,reco,0,
ESEU,60-40,2,ripso,ES-EU,ES-,1,1,3.9465200901031494,reco,0,
ESEU,60-40,2,gurfo,ES-EU,ES-,1,1,4.038358688354492,reco,0,
ESEU,60-40,2,rutno,ES-EU,ES-,1,1,4.085615158081055,reco,0,
ESEU,60-40,2,rerta,ES-EU,ES+,1,1,4.2163496017456055,reco,0,
ESEU,60-40,2,gunfo,ES-EU,ES-,1,1,4.196535110473633,reco,0,
ESEU,60-40,2,denra,ES-EU,ES+,1,1,4.146641731262207,reco,0,
ESEU,60-40,2,relta,ES-EU,ES+,1,1,4.084837436676025,reco,0,
ESEU,60-40,2,tista,ES-EU,ES+,1,1,3.6868016719818115,prod,0,aentel
ESEU,60-40,2,dagmo,ES-EU,ES-,1,1,1.4850999116897583,prod,0,aetaa
ESEU,60-40,2,talta,ES-EU,ES+,1,1,1.5267970561981201,prod,0,aebde
ESEU,60-40,2,sutno,ES-EU,ES-,1,1,1.1285290718078613,prod,0,aasri
ESEU,60-40,2,rulgo,ES-EU,ES-,1,1,0.4928480386734009,prod,0,tetia
ESEU,60-40,2,tunta,ES-EU,ES+,1,1,1.0173838138580322,prod,60,tarta
ESEU,60-40,2,polta,ES-EU,ES+,1,1,0.7273366451263428,prod,60,talta
ESEU,60-40,2,terta,ES-EU,ES+,1,1,0.488559365272522,prod,60,tanta
ESEU,60-40,2,lesta,ES-EU,ES+,1,1,0.5365387797355652,prod,40,tagta
ESEU,60-40,2,lenda,ES-EU,ES+,1,1,0.3676995038986206,prod,20,tagta
ESEU,60-40,2,penra,ES-EU,ES+,1,1,0.21083059906959534,prod,20,tarta
ESEU,60-40,2,dumle,ES-EU,ES-,1,1,0.8874790072441101,prod,0,tenaa
ESEU,60-40,2,bulmo,ES-EU,ES-,1,1,0.032011475414037704,prod,20,talta
ESEU,60-40,2,larta,ES-EU,ES+,1,1,0.04030752554535866,prod,20,tana
ESEU,60-40,2,ranta,ES-EU,ES+,1,1,0.032701995223760605,prod,60,tenta
ESEU,60-40,2,londa,ES-EU,ES+,1,1,0.02333955094218254,prod,20,tarta
ESEU,60-40,2,derdo,ES-EU,ES+,1,1,0.011212317273020744,prod,0,tasta
ESEU,60-40,2,respa,ES-EU,ES+,1,1,0.39345696568489075,prod,20,tanta
ESEU,60-40,2,mimbo,ES-EU,ES-,1,1,0.02906063385307789,prod,0,tanaa
ESEU,60-40,2,tadmi,ES-EU,ES-,1,1,0.3802177906036377,prod,40,tanao
ESEU,60-40,2,bipto,ES-EU,ES-,1,1,0.034896884113550186,prod,20,talta
ESEU,60-40,2,sonto,ES-EU,ES+,1,1,0.02329622581601143,prod,20,tulta
ESEU,60-40,2,bompu,ES-EU,ES-,1,1,1.36167573928833,prod,0,talbal
ESEU,60-40,2,malga,ES-EU,ES+,1,1,0.11545739322900772,prod,20,tonta
ESEU,60-40,2,nulpa,ES-EU,ES-,1,1,0.03417481482028961,prod,20,tomta
ESEU,60-40,2,mulmo,ES-EU,ES-,1,1,0.010563411749899387,prod,20,tonto
ESEU,60-40,2,gulbe,ES-EU,ES-,1,1,0.09158948808908463,prod,20,talta
ESEU,60-40,2,perto,ES-EU,ES+,1,1,0.036280371248722076,prod,40,tarta
ESEU,60-40,2,ronta,ES-EU,ES+,1,1,0.03534046187996864,prod,20,temto
ESEU,60-40,2,pusta,ES-EU,ES+,1,1,0.02869870886206627,prod,40,talta
ESEU,60-40,2,sulbe,ES-EU,ES-,1,1,0.4743419289588928,prod,40,pulma
ESEU,60-40,2,dutno,ES-EU,ES-,1,1,0.0027684953529387712,prod,0,pela
ESEU,60-40,2,fosta,ES-EU,ES+,1,1,0.02726454846560955,prod,40,punta
ESEU,60-40,2,rimpo,ES-EU,ES-,1,1,0.01631797105073929,prod,40,penpo
ESEU,60-40,2,donte,ES-EU,ES+,1,1,0.025363309308886528,prod,40,punta
ESEU,60-40,2,mupto,ES-EU,ES-,1,1,0.014922070316970348,prod,60,pulto
ESEU,60-40,2,sasta,ES-EU,ES+,1,1,0.0276322104036808,prod,40,pulta
ESEU,60-40,2,fimbe,ES-EU,ES-,1,1,0.025144901126623154,prod,0,donpo
ESEU,60-40,2,susbe,ES-EU,ES-,1,1,0.08752978593111038,prod,20,dulto
ESEU,60-40,2,sumne,ES-EU,ES-,1,1,0.20756743848323822,prod,20,dulbo
ESEU,60-40,2,rirbo,ES-EU,ES-,1,1,0.004323896020650864,prod,20,semto
ESEU,60-40,2,ripso,ES-EU,ES-,1,1,0.0034667886793613434,prod,20,semto
ESEU,60-40,2,gurfo,ES-EU,ES-,1,1,0.010238388553261757,prod,40,sulto
ESEU,60-40,2,rutno,ES-EU,ES-,1,1,0.001013718661852181,prod,20,semoo
ESEU,60-40,2,rerta,ES-EU,ES+,1,1,0.056041885167360306,prod,20,sesbo
ESEU,60-40,2,gunfo,ES-EU,ES-,1,1,0.027334148064255714,prod,40,surto
ESEU,60-40,2,denra,ES-EU,ES+,1,1,0.02889341115951538,prod,0,susto
ESEU,60-40,2,relta,ES-EU,ES+,1,1,0.011571550741791725,prod,60,senta
ESEU,60-40,2,londa,ES-EU,ES+,1,2,2.967367172241211,reco,100,
ESEU,60-40,2,sasta,ES-EU,ES+,1,2,4.382227897644043,reco,0,
ESEU,60-40,2,derdo,ES-EU,ES+,1,2,4.072174072265625,reco,0,
ESEU,60-40,2,sonto,ES-EU,ES+,1,2,3.8759446144104004,reco,0,
ESEU,60-40,2,pusta,ES-EU,ES+,1,2,4.225939750671387,reco,0,
ESEU,60-40,2,gunfo,ES-EU,ES-,1,2,3.8481101989746094,reco,0,
ESEU,60-40,2,rutno,ES-EU,ES-,1,2,3.5645015239715576,reco,0,
ESEU,60-40,2,gulbe,ES-EU,ES-,1,2,3.891646146774292,reco,0,
ESEU,60-40,2,dutno,ES-EU,ES-,1,2,4.390811443328857,reco,0,
ESEU,60-40,2,nulpa,ES-EU,ES-,1,2,3.7501678466796875,reco,0,
ESEU,60-40,2,malga,ES-EU,ES+,1,2,3.9239888191223145,reco,0,
ESEU,60-40,2,ronta,ES-EU,ES+,1,2,4.033725261688232,reco,0,
ESEU,60-40,2,polta,ES-EU,ES+,1,2,3.105701446533203,reco,100,
ESEU,60-40,2,larta,ES-EU,ES+,1,2,3.484992265701294,reco,0,
ESEU,60-40,2,mimbo,ES-EU,ES-,1,2,2.819140672683716,reco,100,
ESEU,60-40,2,lesta,ES-EU,ES+,1,2,4.298149585723877,reco,0,
ESEU,60-40,2,denra,ES-EU,ES+,1,2,4.214264392852783,reco,0,
ESEU,60-40,2,bulmo,ES-EU,ES-,1,2,3.4492359161376953,reco,0,
ESEU,60-40,2,donte,ES-EU,ES+,1,2,4.211594104766846,reco,0,
ESEU,60-40,2,mupto,ES-EU,ES-,1,2,3.9836597442626953,reco,0,
ESEU,60-40,2,tista,ES-EU,ES+,1,2,3.6448612213134766,reco,0,
ESEU,60-40,2,penra,ES-EU,ES+,1,2,3.942150354385376,reco,0,
ESEU,60-40,2,mulmo,ES-EU,ES-,1,2,3.6526260375976562,reco,0,
ESEU,60-40,2,rulgo,ES-EU,ES-,1,2,3.147282838821411,reco,100,
ESEU,60-40,2,sulbe,ES-EU,ES-,1,2,4.050357341766357,reco,0,
ESEU,60-40,2,terta,ES-EU,ES+,1,2,3.658944606781006,reco,0,
ESEU,60-40,2,respa,ES-EU,ES+,1,2,3.892979383468628,reco,0,
ESEU,60-40,2,lenda,ES-EU,ES+,1,2,3.7401785850524902,reco,0,
ESEU,60-40,2,ranta,ES-EU,ES+,1,2,3.3416006565093994,reco,100,
