data,label,freq,split,len
eager,ENG,3.84,train,5
artillery,ENG,3.74,train,9
forceps,ENG,2.84,train,7
screwing,ENG,4.0,train,8
stretcher,ENG,3.35,train,9
decency,ENG,3.67,train,7
glace,ENG,2.07,train,5
catbird,ENG,1.99,train,7
beguine,ENG,2.44,train,7
furious,ENG,3.78,train,7
licker,ENG,2.07,train,6
plumb,ENG,3.23,train,5
cutup,ENG,1.99,train,5
slaved,ENG,2.77,train,6
unrivaled,ENG,2.07,train,9
halfback,ENG,2.74,train,8
roundness,ENG,1.77,train,9
pass,ENG,5.03,train,4
goes,ENG,5.34,train,4
bestseller,ENG,2.85,train,10
affection,ENG,3.93,train,9
lethality,ENG,1.89,train,9
deliberate,ENG,3.46,train,10
engrossing,ENG,2.14,train,10
shoehorn,ENG,2.44,train,8
radiologic,ENG,1.77,train,10
smarmy,ENG,2.25,train,6
subjective,ENG,3.06,train,10
lasso,ENG,2.95,train,5
judgeship,ENG,2.33,train,9
darter,ENG,2.07,train,6
menorah,ENG,2.29,train,7
runaway,ENG,3.61,train,7
defecate,ENG,2.5,train,8
cathode,ENG,2.25,train,7
fairing,ENG,1.77,train,7
billiards,ENG,2.82,train,9
whispered,ENG,3.31,train,9
static,ENG,3.7,train,6
extent,ENG,3.61,train,6
tonight,ENG,5.62,train,7
kidnapping,ENG,4.08,train,10
quirk,ENG,2.61,train,5
injured,ENG,4.02,train,7
tyke,ENG,2.74,train,4
sweetness,ENG,3.52,train,9
feminism,ENG,2.55,train,8
reassuring,ENG,3.16,train,10
aide,ENG,3.31,train,4
butterfly,ENG,3.74,train,9
kowtow,ENG,2.5,train,6
stinking,ENG,3.97,train,8
orbit,ENG,3.75,train,5
uncaught,ENG,1.77,train,8
talisman,ENG,3.17,train,8
below,ENG,4.45,train,5
defamation,ENG,2.77,train,10
trapped,ENG,4.31,train,7
competitor,ENG,3.14,train,10
halves,ENG,3.05,train,6
unscrew,ENG,2.71,train,7
shylock,ENG,3.0,train,7
chine,ENG,1.99,train,5
mala,ENG,1.89,train,4
tiresome,ENG,3.17,train,8
subversion,ENG,2.29,train,10
nimrod,ENG,2.69,train,6
infusion,ENG,2.57,train,8
gremlin,ENG,2.37,train,7
fieldstone,ENG,2.33,train,10
shaking,ENG,4.11,train,7
plastic,ENG,4.27,train,7
oxford,ENG,3.42,train,6
honorarium,ENG,1.99,train,10
fennel,ENG,2.89,train,6
highchair,ENG,2.25,train,9
acute,ENG,3.47,train,5
thumbed,ENG,2.25,train,7
pitcher,ENG,3.51,train,7
enchanted,ENG,3.44,train,9
carer,ENG,1.99,train,5
reborn,ENG,3.42,train,6
scalpel,ENG,3.5,train,7
afflicting,ENG,2.14,train,10
squalor,ENG,2.5,train,7
presently,ENG,3.36,train,9
cigarette,ENG,4.42,train,9
obsession,ENG,3.75,train,9
exhaustion,ENG,3.21,train,10
credible,ENG,3.22,train,8
omelette,ENG,3.08,train,8
comatose,ENG,3.0,train,8
posit,ENG,2.14,train,5
spoils,ENG,3.32,train,6
leprous,ENG,1.89,train,7
shutout,ENG,2.41,train,7
extinction,ENG,3.18,train,10
menthol,ENG,2.65,train,7
gunplay,ENG,2.63,train,7
unlearn,ENG,1.99,train,7
vim,ENG,2.19,train,3
screech,ENG,3.8,train,7
pacify,ENG,2.61,train,6
year,ENG,5.44,train,4
bedridden,ENG,2.55,train,9
manga,ENG,2.33,train,5
coitus,ENG,2.41,train,6
foreign,ENG,4.35,train,7
yum,ENG,3.61,train,3
millionth,ENG,2.77,train,9
clearness,ENG,1.89,train,9
hiatal,ENG,1.77,train,6
loyalty,ENG,4.07,train,7
promenade,ENG,2.95,train,9
azalea,ENG,2.14,train,6
flicker,ENG,2.85,train,7
dentition,ENG,1.77,train,9
workout,ENG,3.44,train,7
dorky,ENG,3.0,train,5
trivia,ENG,2.95,train,6
dogfight,ENG,2.25,train,8
forceful,ENG,2.95,train,8
teashop,ENG,1.89,train,7
refiner,ENG,1.77,train,7
roughness,ENG,1.99,train,9
jagged,ENG,2.77,train,6
cryptology,ENG,1.77,train,10
heavens,ENG,4.12,train,7
nightclub,ENG,3.67,train,9
withal,ENG,2.5,train,6
patriotic,ENG,3.37,train,9
hydration,ENG,2.19,train,9
frightener,ENG,1.77,train,10
potentate,ENG,2.41,train,9
ordered,ENG,4.57,train,7
microcosm,ENG,2.19,train,9
faze,ENG,2.65,train,4
ducat,ENG,1.99,train,5
skycap,ENG,2.19,train,6
tying,ENG,3.49,train,5
backpacker,ENG,1.77,train,10
lactic,ENG,2.07,train,6
reel,ENG,3.51,train,4
locoweed,ENG,1.77,train,8
mathematic,ENG,2.57,train,10
wiggly,ENG,2.81,train,6
stationary,ENG,2.99,train,10
laze,ENG,1.77,train,4
bazooka,ENG,2.96,train,7
dashing,ENG,3.36,train,7
inguinal,ENG,1.89,train,8
tenderfoot,ENG,2.71,train,10
cymbal,ENG,2.44,train,6
wounded,ENG,4.29,train,7
nutshell,ENG,2.98,train,8
salaried,ENG,2.29,train,8
erect,ENG,3.08,train,5
vigorous,ENG,2.85,train,8
unflagging,ENG,1.99,train,10
wattle,ENG,2.97,train,6
unstated,ENG,1.89,train,8
automated,ENG,3.16,train,9
tragically,ENG,3.13,train,10
stickpin,ENG,2.14,train,8
strikeout,ENG,2.61,train,9
pail,ENG,2.98,train,4
silicate,ENG,2.19,train,8
pincer,ENG,2.44,train,6
cipher,ENG,3.18,train,6
binding,ENG,3.34,train,7
neurotoxin,ENG,2.07,train,10
lasagna,ENG,3.56,train,7
senor,ENG,3.76,train,5
alacrity,ENG,2.07,train,8
navel,ENG,3.1,train,5
flatter,ENG,3.6,train,7
unerring,ENG,1.77,train,8
poppy,ENG,3.6,train,5
quartered,ENG,2.69,train,9
thickly,ENG,1.99,train,7
palette,ENG,2.77,train,7
magma,ENG,2.57,train,5
hen,ENG,3.51,train,3
fatherland,ENG,2.89,train,10
varicose,ENG,2.47,train,8
tollhouse,ENG,1.77,train,9
hill,ENG,4.57,train,4
pickled,ENG,3.18,train,7
baring,ENG,2.37,train,6
ducal,ENG,2.74,train,5
lightly,ENG,3.66,train,7
rhetorical,ENG,2.99,train,10
glistening,ENG,2.75,train,10
saga,ENG,2.9,train,4
recuperate,ENG,2.57,train,10
woodland,ENG,3.06,train,8
broody,ENG,2.25,train,6
kickoff,ENG,3.02,train,7
tweedy,ENG,2.72,train,6
cheddar,ENG,3.26,train,7
flagging,ENG,2.29,train,8
saunter,ENG,2.25,train,7
february,ENG,3.74,train,8
unhappily,ENG,2.81,train,9
steamboat,ENG,2.72,train,9
hut,ENG,4.12,train,3
voodoo,ENG,3.68,train,6
pulpy,ENG,1.89,train,5
kludge,ENG,2.37,train,6
greyhound,ENG,2.96,train,9
crochet,ENG,2.25,train,7
myrrh,ENG,2.44,train,5
amputee,ENG,2.33,train,7
forever,ENG,4.95,train,7
beloved,ENG,4.11,train,7
unquote,ENG,2.89,train,7
backup,ENG,4.23,train,6
putter,ENG,3.14,train,6
miso,ENG,2.74,train,4
bassoon,ENG,2.52,train,7
nicking,ENG,2.07,train,7
deduct,ENG,3.04,train,6
marxism,ENG,2.19,train,7
mafia,ENG,3.67,train,5
depressor,ENG,2.14,train,9
filling,ENG,3.99,train,7
fathered,ENG,2.74,train,8
dappled,ENG,1.77,train,7
codex,ENG,2.55,train,5
muffin,ENG,3.77,train,6
muted,ENG,2.61,train,5
tautology,ENG,1.77,train,9
sobriety,ENG,2.82,train,8
boxcar,ENG,2.82,train,6
shrubs,ENG,2.52,train,6
pathway,ENG,3.06,train,7
trice,ENG,2.14,train,5
underlying,ENG,3.1,train,10
skyrocket,ENG,2.55,train,9
juvenile,ENG,3.71,train,8
afeard,ENG,2.37,train,6
sporran,ENG,1.77,train,7
lowercase,ENG,1.77,train,9
bullheaded,ENG,2.61,train,10
lewdly,ENG,1.77,train,6
firelight,ENG,2.71,train,9
trenched,ENG,1.77,train,8
escalating,ENG,2.8,train,10
scalded,ENG,2.59,train,7
tart,ENG,3.38,train,4
bullpen,ENG,2.82,train,7
sideburn,ENG,1.99,train,8
fondle,ENG,2.71,train,6
pregnant,ENG,4.72,train,8
fridge,ENG,3.99,train,6
slaying,ENG,2.97,train,7
chieftain,ENG,2.5,train,9
markup,ENG,2.25,train,6
jumbo,ENG,3.45,train,5
costing,ENG,3.38,train,7
bunny,ENG,4.27,train,5
tragic,ENG,4.09,train,6
harrowing,ENG,2.74,train,9
marimba,ENG,1.77,train,7
happy,ENG,5.52,train,5
humorless,ENG,2.33,train,9
devouring,ENG,2.89,train,9
lenient,ENG,2.96,train,7
neodymium,ENG,2.14,train,9
month,ENG,4.98,train,5
smoking,ENG,4.42,train,7
difficulty,ENG,3.75,train,10
lynching,ENG,2.97,train,8
wean,ENG,2.44,train,4
kangaroo,ENG,3.37,train,8
cistern,ENG,2.37,train,7
accelerate,ENG,3.11,train,10
geomancy,ENG,1.77,train,8
sputtering,ENG,2.59,train,10
home,ENG,5.89,train,4
capsular,ENG,1.89,train,8
withering,ENG,2.63,train,9
knowing,ENG,4.66,train,7
furthest,ENG,2.81,train,8
reminder,ENG,3.58,train,8
misfire,ENG,2.63,train,7
assignment,ENG,4.25,train,10
crepuscule,ENG,1.77,train,10
grosbeak,ENG,1.89,train,8
scrooge,ENG,3.59,train,7
aphasia,ENG,2.29,train,7
climate,ENG,3.55,train,7
flagship,ENG,2.99,train,8
horizon,ENG,3.65,train,7
reenlist,ENG,2.33,train,8
cooler,ENG,3.85,train,6
malformed,ENG,2.19,train,9
lidless,ENG,1.77,train,7
blacktop,ENG,2.52,train,8
esquire,ENG,3.0,train,7
vengeance,ENG,3.73,train,9
nostalgia,ENG,2.89,train,9
runty,ENG,2.19,train,5
wednesday,ENG,4.26,train,9
sublet,ENG,2.78,train,6
intensive,ENG,3.34,train,9
besiege,ENG,2.47,train,7
rapier,ENG,2.41,train,6
derailment,ENG,2.37,train,10
admiralty,ENG,2.84,train,9
subversive,ENG,3.03,train,10
issue,ENG,4.53,train,5
tannery,ENG,2.33,train,7
didst,ENG,2.55,train,5
corporeal,ENG,2.71,train,9
battle,ENG,4.63,train,6
ladies,ENG,5.14,train,6
baffled,ENG,2.97,train,7
adjutant,ENG,2.95,train,8
volcano,ENG,3.52,train,7
pelican,ENG,3.25,train,7
comedy,ENG,4.07,train,6
cowhand,ENG,2.63,train,7
crackly,ENG,1.77,train,7
tipoff,ENG,1.89,train,6
chum,ENG,3.49,train,4
retentive,ENG,1.89,train,9
tradesman,ENG,2.14,train,9
forget,ENG,5.44,train,6
curie,ENG,3.27,train,5
mule,ENG,3.85,train,4
gudgeon,ENG,1.77,train,7
atlas,ENG,3.02,train,5
narrative,ENG,3.02,train,9
galloping,ENG,3.02,train,9
submachine,ENG,2.5,train,10
axon,ENG,1.77,train,4
colectomy,ENG,2.07,train,9
irritant,ENG,2.14,train,8
amateurish,ENG,2.59,train,10
expedience,ENG,2.14,train,10
adjustment,ENG,3.49,train,10
presence,ENG,4.32,train,8
gravely,ENG,3.1,train,7
emulsify,ENG,1.77,train,8
lichen,ENG,1.99,train,6
matriarch,ENG,2.5,train,9
anthology,ENG,2.47,train,9
jaundiced,ENG,2.37,train,9
program,ENG,4.63,train,7
succeed,ENG,3.98,train,7
unseat,ENG,1.89,train,6
rudder,ENG,3.59,train,6
superstore,ENG,2.65,train,10
inch,ENG,4.09,train,4
motto,ENG,3.71,train,5
oats,ENG,3.32,train,4
minnow,ENG,2.47,train,6
stoner,ENG,3.31,train,6
aloe,ENG,2.5,train,4
grungy,ENG,2.41,train,6
enmity,ENG,2.52,train,6
secure,ENG,4.39,train,6
phial,ENG,1.89,train,5
plugged,ENG,3.34,train,7
donor,ENG,3.61,train,5
bubba,ENG,3.61,train,5
forth,ENG,4.2,train,5
gymnasium,ENG,3.15,train,9
carmine,ENG,3.34,train,7
reorder,ENG,1.99,train,7
democrat,ENG,3.23,train,8
trident,ENG,2.69,train,7
vicarious,ENG,2.44,train,9
oily,ENG,2.99,train,4
aural,ENG,1.99,train,5
bicuspid,ENG,2.07,train,8
terrace,ENG,3.53,train,7
navigator,ENG,3.43,train,9
cartwheel,ENG,2.5,train,9
overbill,ENG,1.77,train,8
godhead,ENG,1.89,train,7
invert,ENG,2.14,train,6
gadwall,ENG,1.77,train,7
consider,ENG,4.72,train,8
sump,ENG,2.47,train,4
truss,ENG,2.55,train,5
gorilla,ENG,3.75,train,7
nonlinear,ENG,1.77,train,9
unleash,ENG,3.23,train,7
whittle,ENG,2.63,train,7
doldrums,ENG,2.07,train,8
illiteracy,ENG,2.14,train,10
perceptual,ENG,1.99,train,10
glassman,ENG,1.77,train,8
detest,ENG,3.16,train,6
rickshaw,ENG,2.78,train,8
boasting,ENG,2.82,train,8
bookmark,ENG,2.63,train,8
faller,ENG,1.77,train,6
manicured,ENG,2.57,train,9
piles,ENG,3.26,train,5
greenwood,ENG,2.67,train,9
renter,ENG,2.44,train,6
assign,ENG,3.43,train,6
bodyguard,ENG,3.76,train,9
workroom,ENG,2.37,train,8
celebrant,ENG,1.89,train,9
seam,ENG,2.82,train,4
tunic,ENG,2.75,train,5
eyed,ENG,2.88,train,4
fleabag,ENG,2.71,train,7
amphibian,ENG,2.61,train,9
reflection,ENG,3.7,train,10
darnel,ENG,2.07,train,6
octopus,ENG,3.29,train,7
shire,ENG,2.95,train,5
aniline,ENG,2.14,train,7
cricketer,ENG,1.77,train,9
champion,ENG,4.32,train,8
badmouth,ENG,2.41,train,8
outstrip,ENG,1.99,train,8
autocratic,ENG,1.99,train,10
sniper,ENG,3.64,train,6
popover,ENG,1.77,train,7
sense,ENG,5.12,train,5
cowling,ENG,1.89,train,7
freighter,ENG,3.33,train,9
apartments,ENG,3.63,train,10
combed,ENG,3.04,train,6
parameter,ENG,2.44,train,9
mongoose,ENG,2.82,train,8
rosewood,ENG,2.52,train,8
garret,ENG,3.33,train,6
snaking,ENG,2.14,train,7
specialize,ENG,3.13,train,10
price,ENG,4.73,train,5
intolerant,ENG,2.95,train,10
dragging,ENG,3.82,train,8
parricide,ENG,1.89,train,9
stroganoff,ENG,2.57,train,10
strove,ENG,2.19,train,6
zoom,ENG,3.55,train,4
convex,ENG,2.29,train,6
aspirin,ENG,3.89,train,7
hippo,ENG,3.16,train,5
accumulate,ENG,2.77,train,10
colonize,ENG,2.44,train,8
melange,ENG,2.07,train,7
circus,ENG,4.23,train,6
shielding,ENG,2.93,train,9
corkboard,ENG,1.89,train,9
filmmaker,ENG,3.31,train,9
juggler,ENG,2.69,train,7
hundredth,ENG,2.65,train,9
spectral,ENG,2.81,train,8
cattleman,ENG,2.25,train,9
prissy,ENG,2.96,train,6
fuss,ENG,3.85,train,4
theta,ENG,3.21,train,5
becomes,ENG,4.38,train,7
firmly,ENG,3.43,train,6
prorate,ENG,1.99,val,7
survivor,ENG,3.64,val,8
believe,ENG,5.8,val,7
ethereal,ENG,2.59,val,8
works,ENG,5.02,val,5
holm,ENG,2.37,val,4
grownup,ENG,3.15,val,7
ventilate,ENG,2.61,val,9
torrent,ENG,2.63,val,7
symbolic,ENG,3.19,val,8
poetical,ENG,1.77,val,8
fraternity,ENG,3.53,val,10
sepoy,ENG,1.77,val,5
probity,ENG,1.89,val,7
fated,ENG,2.81,val,5
abalone,ENG,2.72,val,7
cucumber,ENG,3.3,val,8
atrophied,ENG,2.57,val,9
shellfire,ENG,1.99,val,9
forbidding,ENG,2.61,val,10
hapless,ENG,2.61,val,7
shepherd,ENG,3.87,val,8
bray,ENG,2.61,val,4
tattling,ENG,2.07,val,8
unfazed,ENG,1.89,val,7
thwart,ENG,2.55,val,6
innately,ENG,2.07,val,8
baste,ENG,2.57,val,5
opener,ENG,3.53,val,6
toreador,ENG,1.99,val,8
shriek,ENG,2.81,val,6
dozy,ENG,2.07,val,4
imaging,ENG,3.1,val,7
tabula,ENG,1.99,val,6
unmarked,ENG,3.14,val,8
hooligan,ENG,2.87,val,8
effulgent,ENG,2.19,val,9
sleeve,ENG,3.75,val,6
equestrian,ENG,2.61,val,10
would,ENG,6.25,val,5
blighted,ENG,2.14,val,8
bloodhound,ENG,3.0,val,10
pains,ENG,3.72,val,5
hardened,ENG,3.06,val,8
accentuate,ENG,2.57,val,10
sawbuck,ENG,2.61,val,7
sedate,ENG,3.1,val,6
pocketful,ENG,2.63,val,9
burrower,ENG,1.89,val,8
stemming,ENG,2.41,val,8
fibroid,ENG,1.77,val,7
axiomatic,ENG,1.77,val,9
honeybunch,ENG,2.33,val,10
bloodshot,ENG,2.72,val,9
exasperate,ENG,1.77,val,10
scorching,ENG,2.61,val,9
officiate,ENG,2.37,val,9
unsanitary,ENG,2.63,val,10
alcohol,ENG,4.22,val,7
wringer,ENG,2.63,val,7
bookseller,ENG,2.07,val,10
leukemia,ENG,3.28,val,8
synovial,ENG,2.14,val,8
juju,ENG,2.78,val,4
reacquaint,ENG,1.99,val,10
thirdly,ENG,2.55,val,7
naive,ENG,3.81,val,5
furbelow,ENG,1.77,val,8
cent,ENG,3.98,val,4
infantry,ENG,3.45,val,8
finch,ENG,3.61,val,5
defamed,ENG,2.25,val,7
mesentery,ENG,1.89,val,9
weakly,ENG,2.61,val,6
unfitness,ENG,2.07,val,9
vampirism,ENG,2.19,val,9
molto,ENG,3.0,val,5
blabber,ENG,2.25,val,7
finder,ENG,3.23,val,6
kidskin,ENG,1.77,val,7
swelling,ENG,3.5,val,8
gelding,ENG,2.63,val,7
spineless,ENG,2.95,val,9
lovemaking,ENG,3.05,val,10
congestion,ENG,2.69,val,10
torso,ENG,3.27,val,5
urinal,ENG,2.89,val,6
unlikable,ENG,2.29,val,9
preflight,ENG,2.07,val,9
burgundy,ENG,3.43,val,8
manhunt,ENG,3.09,val,7
crock,ENG,3.31,val,5
promising,ENG,3.82,val,9
pathos,ENG,2.41,val,6
spurred,ENG,2.5,val,7
overeager,ENG,2.33,val,9
ongoing,ENG,3.34,val,7
equivalent,ENG,3.42,val,10
glycerine,ENG,1.77,val,9
positively,ENG,3.78,val,10
gents,ENG,3.47,val,5
truant,ENG,2.57,val,6
housemaid,ENG,2.41,val,9
spreading,ENG,3.83,val,9
guidepost,ENG,1.77,val,9
tagger,ENG,2.14,val,6
phonograph,ENG,3.05,val,10
pouring,ENG,3.77,val,7
linguistic,ENG,2.57,val,10
sequential,ENG,2.33,val,10
broccoli,ENG,3.36,val,8
maharishi,ENG,2.07,val,9
warty,ENG,1.99,val,5
ahem,ENG,3.89,val,4
birdbrain,ENG,2.41,val,9
vitiate,ENG,1.77,val,7
jazzy,ENG,2.71,val,5
twilight,ENG,3.49,val,8
safely,ENG,4.05,val,6
sunlit,ENG,2.29,val,6
mnemonic,ENG,2.69,val,8
haggle,ENG,2.87,val,6
jostle,ENG,2.07,val,6
weaver,ENG,3.91,val,6
bloodless,ENG,1.99,val,9
demonic,ENG,3.48,val,7
pasted,ENG,2.63,val,6
chairman,ENG,4.07,val,8
unpack,ENG,3.51,val,6
inland,ENG,3.14,val,6
doorkeeper,ENG,1.89,val,10
intrepidly,ENG,1.77,val,10
baklava,ENG,2.5,val,7
astray,ENG,3.18,val,6
written,ENG,4.64,val,7
bordered,ENG,1.99,val,8
motorbus,ENG,1.89,val,8
fainter,ENG,2.33,val,7
tag,ENG,4.14,val,3
airing,ENG,2.81,val,6
machetes,ENG,2.25,val,8
distracted,ENG,3.87,val,10
gussie,ENG,3.12,val,6
margarita,ENG,3.15,val,9
spinet,ENG,1.77,val,6
bedded,ENG,2.57,val,6
painlessly,ENG,2.33,val,10
sig,ENG,2.63,val,3
coveting,ENG,2.5,val,8
cheesy,ENG,3.42,val,6
tutee,ENG,1.77,val,5
baroness,ENG,3.42,val,8
oilpaper,ENG,1.77,val,8
enthusiasm,ENG,3.65,val,10
tatting,ENG,1.89,val,7
ploy,ENG,3.19,val,4
restful,ENG,2.88,val,7
satyr,ENG,2.77,val,5
diehard,ENG,2.07,val,7
unnatural,ENG,3.44,val,9
erosion,ENG,2.75,val,7
pansexual,ENG,1.77,val,9
wanderlust,ENG,1.99,val,10
aircraft,ENG,3.98,val,8
hometown,ENG,3.59,val,8
rectally,ENG,2.14,val,8
centerfold,ENG,2.84,val,10
xenon,ENG,2.84,val,5
karma,ENG,3.54,val,5
talkative,ENG,2.96,val,9
face,ENG,5.46,val,4
rigid,ENG,3.27,val,5
sport,ENG,4.3,val,5
pus,ENG,3.01,val,3
vertebral,ENG,2.14,val,9
farouche,ENG,1.77,val,8
parlance,ENG,2.5,val,8
booted,ENG,2.93,val,6
ramp,ENG,3.46,val,4
tarry,ENG,2.67,val,5
trench,ENG,3.49,val,6
exhaust,ENG,3.33,val,7
dominion,ENG,3.06,val,8
tippy,ENG,2.74,val,5
dopamine,ENG,3.18,val,8
splice,ENG,2.61,val,6
baldhead,ENG,1.77,val,8
volvulus,ENG,2.14,val,8
fulfill,ENG,3.59,val,7
cheek,ENG,3.86,val,5
perigee,ENG,1.89,val,7
headwear,ENG,1.77,val,8
lottery,ENG,3.83,val,7
shambling,ENG,1.77,val,9
converted,ENG,3.42,val,9
sibling,ENG,2.99,val,7
fellowship,ENG,3.47,val,10
globally,ENG,2.37,val,8
squat,ENG,3.5,val,5
dysphoria,ENG,2.07,val,9
returned,ENG,4.39,val,8
tambourine,ENG,2.95,val,10
confessor,ENG,2.41,val,9
rural,ENG,3.07,val,5
whiskers,ENG,3.33,val,8
giraffe,ENG,3.18,val,7
mousetrap,ENG,2.78,val,9
strum,ENG,2.41,val,5
vent,ENG,3.65,val,4
hammerlock,ENG,1.77,val,10
ornament,ENG,3.06,val,8
groomer,ENG,2.14,val,7
blatantly,ENG,2.69,val,9
worthy,ENG,4.01,val,6
sons,ENG,4.26,val,4
octant,ENG,1.89,val,6
volume,ENG,3.84,val,6
syndrome,ENG,3.8,val,8
touching,ENG,4.24,val,8
glamour,ENG,3.5,val,7
forested,ENG,1.77,val,8
cockney,ENG,2.57,val,7
allotment,ENG,2.59,val,9
barefooted,ENG,2.29,val,10
intercity,ENG,1.89,val,9
bigger,ENG,4.73,val,6
leaves,ENG,4.66,val,6
slide,ENG,4.25,val,5
hovercraft,ENG,2.72,val,10
fort,ENG,4.19,val,4
lawmaker,ENG,1.89,val,8
coauthor,ENG,2.07,val,8
salutary,ENG,1.77,val,8
eulogize,ENG,1.99,val,8
cantor,ENG,2.55,val,6
nacelle,ENG,2.19,val,7
gonna,ENG,6.3,val,5
profitable,ENG,3.39,val,10
timeout,ENG,2.72,val,7
pivotal,ENG,2.95,val,7
dengue,ENG,1.99,val,6
hakim,ENG,2.85,val,5
farthing,ENG,2.44,val,8
coloring,ENG,3.26,val,8
gutter,ENG,3.72,val,6
priming,ENG,2.41,val,7
geek,ENG,3.84,val,4
stilt,ENG,1.77,val,5
morbid,ENG,3.42,val,6
harassment,ENG,3.77,val,10
alleluia,ENG,2.8,val,8
bandana,ENG,2.41,val,7
xenophobic,ENG,1.89,val,10
prewashed,ENG,1.77,val,9
slumlord,ENG,2.29,val,8
nursemaid,ENG,2.75,val,9
crooner,ENG,2.47,val,7
stepchild,ENG,2.19,val,9
surprised,ENG,4.74,val,9
pregnancy,ENG,3.82,val,9
foamy,ENG,2.47,val,5
robotic,ENG,2.84,val,7
stunned,ENG,3.57,val,7
madness,ENG,3.93,val,7
diuresis,ENG,1.89,val,8
generate,ENG,3.39,val,8
diffuser,ENG,2.19,val,8
salubrious,ENG,2.29,val,10
untalented,ENG,2.41,val,10
iteration,ENG,1.89,val,9
uptempo,ENG,1.89,val,7
smoothly,ENG,3.44,val,8
associate,ENG,3.95,val,9
brawn,ENG,2.77,val,5
stutter,ENG,3.28,val,7
flogger,ENG,1.99,val,7
worrying,ENG,4.21,val,8
vertebra,ENG,2.8,val,8
gentleness,ENG,2.57,val,10
clubber,ENG,2.82,val,7
martinet,ENG,2.25,val,8
dreary,ENG,3.26,val,6
bake,ENG,3.8,val,4
scalper,ENG,2.47,val,7
crow,ENG,3.65,val,4
epaulet,ENG,1.89,val,7
detoxify,ENG,1.89,val,8
gleam,ENG,3.0,val,5
curricula,ENG,1.77,val,9
hibachi,ENG,2.19,val,7
repetition,ENG,2.85,val,10
vacant,ENG,3.43,val,6
editorial,ENG,3.34,val,9
cottontail,ENG,2.29,val,10
nameplate,ENG,2.19,val,9
saggy,ENG,2.77,val,5
botanical,ENG,3.02,val,9
dead,ENG,5.65,val,4
hematology,ENG,1.99,val,10
canner,ENG,1.99,val,6
archives,ENG,3.41,val,8
crippler,ENG,1.77,val,8
duchesse,ENG,1.99,val,8
malevolent,ENG,2.57,val,10
facing,ENG,4.03,val,6
overlook,ENG,3.47,val,8
puppetry,ENG,1.77,val,8
ironically,ENG,3.23,val,10
neuralgia,ENG,2.33,val,9
nexus,ENG,3.06,val,5
ladybug,ENG,2.61,val,7
arrestee,ENG,1.77,val,8
razor,ENG,3.84,val,5
beautify,ENG,2.25,val,8
trucker,ENG,3.08,val,7
serrano,ENG,2.78,val,7
tantric,ENG,2.65,val,7
grinning,ENG,3.17,val,8
lurid,ENG,2.82,val,5
anthropic,ENG,1.77,val,9
schoolwork,ENG,2.99,val,10
sidle,ENG,3.03,val,5
chart,ENG,3.98,val,5
ulceration,ENG,1.99,val,10
evaporator,ENG,1.89,val,10
balled,ENG,2.67,val,6
saved,ENG,4.84,val,5
toolkit,ENG,2.19,val,7
measly,ENG,3.1,val,6
discard,ENG,3.04,val,7
eloquence,ENG,2.74,val,9
isolation,ENG,3.49,val,9
levity,ENG,2.59,val,6
watershed,ENG,2.14,val,9
daemon,ENG,2.44,val,6
whacky,ENG,1.77,val,6
delirious,ENG,3.43,val,9
detector,ENG,3.51,val,8
acacia,ENG,2.25,val,6
hybrid,ENG,3.31,val,6
wonk,ENG,2.14,val,4
exorcism,ENG,3.27,val,8
delta,ENG,3.92,val,5
contorted,ENG,2.07,val,9
analgesic,ENG,2.07,val,9
adjuster,ENG,2.61,val,8
diagnose,ENG,3.02,val,8
venerable,ENG,2.47,val,9
intended,ENG,4.07,val,8
wigwam,ENG,2.52,val,6
shortness,ENG,2.94,val,9
madrigal,ENG,2.19,val,8
intramural,ENG,1.99,val,10
valium,ENG,3.44,val,6
float,ENG,3.87,val,5
beefcake,ENG,2.29,val,8
villager,ENG,2.33,val,8
snakeroot,ENG,1.77,val,9
acre,ENG,3.26,val,4
atrium,ENG,2.86,val,6
entourage,ENG,3.14,val,9
kine,ENG,1.77,val,4
quickly,ENG,4.75,val,7
banish,ENG,3.14,val,6
ulnar,ENG,1.99,val,5
theorist,ENG,2.29,val,8
patchwork,ENG,2.07,val,9
strapping,ENG,3.01,val,9
innocuous,ENG,2.69,val,9
argentine,ENG,2.84,val,9
afterimage,ENG,1.77,val,10
astronaut,ENG,3.6,val,9
unctuous,ENG,1.77,val,8
gravel,ENG,3.16,val,6
riding,ENG,4.5,val,6
steno,ENG,2.44,val,5
edge,ENG,4.37,val,4
sloppily,ENG,1.89,val,8
beaky,ENG,2.77,val,5
caress,ENG,3.14,val,6
skulking,ENG,2.75,val,8
nationally,ENG,2.74,val,10
infraction,ENG,2.84,val,10
shining,ENG,3.99,val,7
pitching,ENG,3.58,val,8
solitude,ENG,3.3,val,8
saturate,ENG,2.33,val,8
fetishist,ENG,1.99,val,9
biological,ENG,3.77,val,10
armoire,ENG,2.25,val,7
betrayer,ENG,2.59,val,8
adverbial,ENG,1.89,val,9
ubiquitous,ENG,2.67,val,10
oriental,ENG,3.42,val,8
imminent,ENG,3.39,val,8
interview,ENG,4.47,val,9
cherry,ENG,4.13,val,6
devotion,ENG,3.62,val,8
visible,ENG,3.7,val,7
hypnosis,ENG,3.3,val,8
holdup,ENG,3.42,val,6
frosting,ENG,3.16,val,8
varyingly,ENG,1.99,val,9
scissor,ENG,2.57,val,7
