data,label,freq,split,len
hormone,ENG,3.14,train,7
resource,ENG,3.22,train,8
endorphin,ENG,2.07,train,9
bewitching,ENG,2.5,train,10
entrust,ENG,2.87,train,7
beluga,ENG,2.75,train,6
deprive,ENG,3.12,train,7
undisputed,ENG,2.77,train,10
craven,ENG,2.88,train,6
squelch,ENG,2.41,train,7
literature,ENG,3.81,train,10
headless,ENG,3.12,train,8
eparch,ENG,1.77,train,6
palpation,ENG,2.19,train,9
feeder,ENG,2.85,train,6
consoling,ENG,2.78,train,9
sophistry,ENG,1.89,train,9
whig,ENG,1.89,train,4
blab,ENG,2.77,train,4
unceasing,ENG,2.25,train,9
obsessive,ENG,3.25,train,9
hanky,ENG,2.93,train,5
kerosene,ENG,3.12,train,8
worker,ENG,4.04,train,6
ford,ENG,4.06,train,4
bonding,ENG,3.48,train,7
tomahawk,ENG,2.65,train,8
doghouse,ENG,3.06,train,8
spiraled,ENG,2.19,train,8
removed,ENG,4.16,train,7
capacious,ENG,1.89,train,9
blocker,ENG,2.57,train,7
rattan,ENG,1.99,train,6
celadon,ENG,2.33,train,7
houseman,ENG,2.55,train,8
hypocrite,ENG,3.51,train,9
absolutely,ENG,5.05,train,10
balladeer,ENG,1.89,train,9
confer,ENG,3.12,train,6
fallacy,ENG,2.61,train,7
entourage,ENG,3.14,train,9
pattern,ENG,4.16,train,7
ringtail,ENG,1.89,train,8
substation,ENG,2.77,train,10
isthmus,ENG,2.07,train,7
pioneer,ENG,3.32,train,7
magnifico,ENG,2.55,train,9
withdraw,ENG,3.82,train,8
caution,ENG,3.71,train,7
absent,ENG,3.41,train,6
consuming,ENG,3.03,train,9
baker,ENG,4.14,train,5
uninformed,ENG,2.5,train,10
bleu,ENG,2.85,train,4
frame,ENG,4.15,train,5
amaryllis,ENG,2.07,train,9
fungus,ENG,3.34,train,6
delicate,ENG,3.98,train,8
wrestle,ENG,3.54,train,7
skelly,ENG,2.07,train,6
lollypop,ENG,1.77,train,8
anyplace,ENG,3.74,train,8
splitting,ENG,3.6,train,9
thistle,ENG,2.67,train,7
turbo,ENG,3.47,train,5
madame,ENG,4.49,train,6
cheery,ENG,3.03,train,6
lemming,ENG,2.14,train,7
fleet,ENG,4.03,train,5
rind,ENG,2.47,train,4
crate,ENG,3.61,train,5
sailorman,ENG,1.99,train,9
untrained,ENG,2.65,train,9
saucer,ENG,3.44,train,6
giggly,ENG,2.37,train,6
sentient,ENG,2.67,train,8
mothball,ENG,2.07,train,8
sunspot,ENG,2.44,train,7
patently,ENG,2.41,train,8
sash,ENG,3.06,train,4
flaming,ENG,3.41,train,7
quint,ENG,2.71,train,5
beefcake,ENG,2.29,train,8
exempt,ENG,2.87,train,6
cortisone,ENG,2.77,train,9
midpoint,ENG,1.77,train,8
workings,ENG,2.93,train,8
seventieth,ENG,1.77,train,10
slanting,ENG,2.25,train,8
dancer,ENG,4.21,train,6
reformist,ENG,1.77,train,9
bluebird,ENG,2.89,train,8
tossup,ENG,2.07,train,6
kibble,ENG,2.92,train,6
hemophilia,ENG,1.77,train,10
nut,ENG,4.19,train,3
cliffy,ENG,1.77,train,6
unfounded,ENG,2.8,train,9
tarsus,ENG,2.14,train,6
feline,ENG,2.96,train,6
mindful,ENG,2.71,train,7
handclap,ENG,2.14,train,8
bloodied,ENG,2.75,train,8
flattening,ENG,2.33,train,10
planetary,ENG,3.04,train,9
heathen,ENG,3.21,train,7
unfairness,ENG,2.37,train,10
inlet,ENG,2.67,train,5
tortellini,ENG,2.33,train,10
buffer,ENG,3.23,train,6
liberalism,ENG,2.07,train,10
balancer,ENG,1.77,train,8
lounging,ENG,2.63,train,8
process,ENG,4.45,train,7
tiredness,ENG,1.77,train,9
wondrous,ENG,3.22,train,8
bayoneted,ENG,1.89,train,9
bloc,ENG,2.98,train,4
grasping,ENG,2.88,train,8
mastery,ENG,2.77,train,7
government,ENG,4.81,train,10
apnea,ENG,2.25,train,5
ship,ENG,4.99,train,4
flexible,ENG,3.43,train,8
entryway,ENG,2.25,train,8
dependant,ENG,2.19,train,9
biometrics,ENG,1.89,train,10
highwayman,ENG,2.52,train,10
abominable,ENG,2.81,train,10
colorist,ENG,2.19,train,8
anecdotal,ENG,2.59,train,9
rarefied,ENG,2.25,train,8
circular,ENG,3.21,train,8
ungraceful,ENG,1.89,train,10
bailiff,ENG,3.34,train,7
arches,ENG,2.94,train,6
chauvinist,ENG,2.78,train,10
wrist,ENG,4.01,train,5
letterbox,ENG,1.77,train,9
sparker,ENG,1.77,train,7
masked,ENG,3.37,train,6
therefor,ENG,2.07,train,8
boring,ENG,4.44,train,6
obtain,ENG,3.57,train,6
illicitly,ENG,1.77,train,9
arson,ENG,3.48,train,5
firewall,ENG,3.04,train,8
chuff,ENG,1.77,train,5
snobby,ENG,2.41,train,6
forgivable,ENG,2.14,train,10
pipal,ENG,1.89,train,5
seasoned,ENG,3.0,train,8
customary,ENG,3.34,train,9
autistic,ENG,3.06,train,8
mug,ENG,3.84,train,3
kiss,ENG,5.08,train,4
ogle,ENG,2.59,train,4
vase,ENG,3.59,train,4
clipping,ENG,3.07,train,8
whilst,ENG,3.18,train,6
accurately,ENG,3.06,train,10
donna,ENG,4.35,train,5
smoothly,ENG,3.44,train,8
methyl,ENG,2.33,train,6
scavenge,ENG,2.33,train,8
acronym,ENG,2.5,train,7
jimmy,ENG,4.9,train,5
dispirited,ENG,1.77,train,10
squatter,ENG,2.41,train,8
subtly,ENG,2.65,train,6
amazement,ENG,2.86,train,9
nervous,ENG,4.83,train,7
eyeball,ENG,3.27,train,7
national,ENG,4.58,train,8
bossing,ENG,2.9,train,7
alginate,ENG,1.77,train,8
differ,ENG,3.39,train,6
talky,ENG,2.57,train,5
plenitude,ENG,1.77,train,9
pocketed,ENG,2.19,train,8
suddenly,ENG,4.75,train,8
leaver,ENG,2.19,train,6
potential,ENG,4.27,train,9
amigo,ENG,3.71,train,5
soldering,ENG,2.61,train,9
comedienne,ENG,2.14,train,10
copping,ENG,2.86,train,7
turf,ENG,3.63,train,4
trajectory,ENG,3.27,train,10
scooter,ENG,3.44,train,7
emotion,ENG,3.92,train,7
debauch,ENG,1.89,train,7
homebound,ENG,1.77,train,9
delinquent,ENG,3.15,train,10
ketch,ENG,2.25,train,5
goner,ENG,3.19,train,5
socialite,ENG,2.65,train,9
psychopath,ENG,3.45,train,10
whip,ENG,4.12,train,4
hunch,ENG,3.88,train,5
franc,ENG,2.92,train,5
chihuahua,ENG,3.16,train,9
burst,ENG,3.93,train,5
bitty,ENG,3.26,train,5
could,ENG,6.21,train,5
wetness,ENG,2.14,train,7
nosebleed,ENG,2.92,train,9
unreadable,ENG,2.14,train,10
blessed,ENG,4.14,train,7
crystal,ENG,4.21,train,7
goddamned,ENG,3.69,train,9
freer,ENG,2.57,train,5
kanji,ENG,2.07,train,5
patented,ENG,2.92,train,8
unlocking,ENG,2.8,train,9
backyard,ENG,3.86,train,8
footfall,ENG,1.77,train,8
ironer,ENG,1.89,train,6
catfish,ENG,3.1,train,7
satyr,ENG,2.77,train,5
adhesion,ENG,2.14,train,8
boondoggle,ENG,1.89,train,10
pains,ENG,3.72,train,5
twiddling,ENG,2.44,train,9
hussy,ENG,3.1,train,5
earshot,ENG,2.59,train,7
clocked,ENG,3.1,train,7
batting,ENG,3.51,train,7
ecstasy,ENG,3.5,train,7
longue,ENG,2.14,train,6
whap,ENG,2.19,train,4
napkin,ENG,3.56,train,6
multitask,ENG,2.33,train,9
worthwhile,ENG,3.61,train,10
shadow,ENG,4.33,train,6
tyranny,ENG,3.21,train,7
spinnaker,ENG,2.33,train,9
unmade,ENG,2.44,train,6
metacarpal,ENG,2.19,train,10
derive,ENG,2.85,train,6
edifice,ENG,2.63,train,7
clips,ENG,3.34,train,5
leniency,ENG,2.65,train,8
silencer,ENG,2.97,train,8
hade,ENG,1.77,train,4
pedicure,ENG,2.95,train,8
appoint,ENG,3.31,train,7
suitcase,ENG,4.13,train,8
summery,ENG,2.14,train,7
faun,ENG,2.72,train,4
prattling,ENG,2.52,train,9
paratroops,ENG,2.29,train,10
wildly,ENG,3.29,train,6
ethnically,ENG,2.07,train,10
extraneous,ENG,2.5,train,10
goblet,ENG,2.59,train,6
diazepam,ENG,2.47,train,8
opiate,ENG,2.61,train,6
accepted,ENG,4.2,train,8
backpedal,ENG,1.77,train,9
eyeglasses,ENG,2.84,train,10
squeaking,ENG,3.25,train,9
fossilized,ENG,2.37,train,10
refined,ENG,3.31,train,7
afflict,ENG,1.99,train,7
competitor,ENG,3.14,train,10
hieratic,ENG,1.89,train,8
endowment,ENG,2.75,train,9
crabapple,ENG,2.59,train,9
despoil,ENG,1.77,train,7
hence,ENG,3.69,train,5
successor,ENG,3.23,train,9
mortal,ENG,3.98,train,6
shale,ENG,2.29,train,5
trivialize,ENG,2.52,train,10
mesquite,ENG,2.41,train,8
culturally,ENG,2.8,train,10
holster,ENG,3.34,train,7
movie,ENG,5.09,train,5
mishear,ENG,1.77,train,7
fellow,ENG,4.77,train,6
drapery,ENG,1.89,train,7
searing,ENG,2.52,train,7
repressed,ENG,3.27,train,9
unkempt,ENG,2.41,train,7
houseboy,ENG,2.86,train,8
tramway,ENG,1.77,train,7
gratis,ENG,2.57,train,6
naturalist,ENG,2.47,train,10
knighthood,ENG,2.72,train,10
thallium,ENG,2.25,train,8
highball,ENG,2.84,train,8
faced,ENG,3.8,train,5
euphoric,ENG,2.63,train,8
ignoramus,ENG,2.57,train,9
unwed,ENG,2.74,train,5
weaved,ENG,2.25,train,6
poppet,ENG,2.55,train,6
otherwise,ENG,4.62,train,9
mainspring,ENG,1.77,train,10
rollaway,ENG,2.19,train,8
pentecost,ENG,1.77,train,9
surround,ENG,3.49,train,8
whodunit,ENG,2.25,train,8
glover,ENG,3.19,train,6
borscht,ENG,2.85,train,7
uncannily,ENG,1.99,train,9
dipstick,ENG,2.71,train,8
cabdriver,ENG,2.47,train,9
madder,ENG,2.95,train,6
besmirch,ENG,2.5,train,8
surmised,ENG,2.33,train,8
intermix,ENG,2.25,train,8
suiting,ENG,2.19,train,7
revelation,ENG,3.44,train,10
canteen,ENG,3.24,train,7
digit,ENG,2.78,train,5
protestor,ENG,1.89,train,9
dinar,ENG,2.57,train,5
sage,ENG,3.25,train,4
virginity,ENG,3.59,train,9
diagnose,ENG,3.02,train,8
liberation,ENG,3.37,train,10
brumby,ENG,1.89,train,6
shuttered,ENG,1.77,train,9
smasher,ENG,2.14,train,7
subcompact,ENG,1.89,train,10
murderous,ENG,3.26,train,9
uninjured,ENG,2.07,train,9
freshwater,ENG,2.85,train,10
bolt,ENG,3.84,train,4
detailed,ENG,3.6,train,8
reach,ENG,4.75,train,5
jerry,ENG,4.79,train,5
carbon,ENG,3.72,train,6
benevolent,ENG,2.87,train,10
unwrapping,ENG,2.33,train,10
procurator,ENG,1.89,train,10
exploded,ENG,3.59,train,8
knotty,ENG,2.19,train,6
skeleton,ENG,3.71,train,8
inadequate,ENG,3.27,train,10
oedipal,ENG,2.63,train,7
homologous,ENG,1.77,train,10
cynically,ENG,2.14,train,9
apiary,ENG,1.77,train,6
awning,ENG,2.69,train,6
wry,ENG,2.33,train,3
goofball,ENG,2.75,train,8
bronze,ENG,3.45,train,6
wadi,ENG,1.89,train,4
shekels,ENG,2.19,train,7
lithium,ENG,3.08,train,7
refugee,ENG,3.29,train,7
rasp,ENG,2.07,train,4
reprogram,ENG,2.88,train,9
unitarian,ENG,2.25,train,9
suave,ENG,2.97,train,5
psychotic,ENG,3.81,train,9
empiricist,ENG,1.89,train,10
speedster,ENG,2.25,train,9
wafer,ENG,2.5,train,5
stand,ENG,5.35,train,5
chloral,ENG,2.14,train,7
sheriff,ENG,4.79,train,7
rainy,ENG,3.58,train,5
pneumatic,ENG,2.65,train,9
billeting,ENG,2.19,train,9
update,ENG,3.69,train,6
kink,ENG,2.84,train,4
velveteen,ENG,1.99,train,9
aural,ENG,1.99,train,5
fetch,ENG,4.04,train,5
barouche,ENG,2.07,train,8
repetition,ENG,2.85,train,10
belittle,ENG,2.87,train,8
unlocked,ENG,3.58,train,8
squatting,ENG,2.89,train,9
bangle,ENG,2.07,train,6
gaudy,ENG,2.63,train,5
fogged,ENG,2.61,train,6
sleeping,ENG,4.77,train,8
wit,ENG,3.77,train,3
disinfect,ENG,2.61,train,9
cat,ENG,4.82,train,3
deluxe,ENG,3.29,train,6
lolly,ENG,2.37,train,5
willpower,ENG,3.03,train,9
sumac,ENG,1.99,train,5
popsicle,ENG,3.21,train,8
nightshirt,ENG,2.37,train,10
cakey,ENG,1.77,train,5
happy,ENG,5.52,train,5
retreating,ENG,2.98,train,10
bodyguard,ENG,3.76,train,9
ocular,ENG,2.63,train,6
neurotoxic,ENG,1.77,train,10
armchair,ENG,2.63,train,8
divvy,ENG,2.65,train,5
defiantly,ENG,1.89,train,9
catalogue,ENG,3.33,train,9
dev,ENG,2.92,train,3
germy,ENG,1.89,train,5
chug,ENG,3.37,train,4
coronation,ENG,3.33,train,10
circa,ENG,2.85,train,5
audition,ENG,4.14,train,8
able,ENG,5.2,train,4
deviancy,ENG,1.77,train,8
fathometer,ENG,1.77,train,10
steep,ENG,3.39,train,5
unhealthy,ENG,3.22,train,9
correct,ENG,4.65,train,7
pendant,ENG,2.96,train,7
scalded,ENG,2.59,train,7
printing,ENG,3.55,train,8
quartered,ENG,2.69,train,9
taunting,ENG,3.02,train,8
savagely,ENG,2.55,train,8
rope,ENG,4.36,train,4
ruck,ENG,2.37,train,4
attacker,ENG,3.16,train,8
assailant,ENG,3.17,train,9
overuse,ENG,2.07,train,7
vocabulary,ENG,3.37,train,10
poem,ENG,4.14,train,4
telemetry,ENG,2.86,train,9
clumsily,ENG,2.25,train,8
slaphappy,ENG,2.07,train,9
ricotta,ENG,2.44,train,7
miner,ENG,3.17,train,5
pirouette,ENG,2.5,train,9
activity,ENG,4.11,train,8
shelly,ENG,3.92,train,6
steeling,ENG,1.89,train,8
homeroom,ENG,3.07,train,8
blasphemer,ENG,2.47,train,10
cloning,ENG,3.06,train,7
earnest,ENG,3.2,train,7
engaged,ENG,4.42,train,7
enthusiast,ENG,2.77,train,10
rectally,ENG,2.14,train,8
contort,ENG,2.07,train,7
unsocial,ENG,1.99,train,8
handmade,ENG,2.96,train,8
minster,ENG,2.19,train,7
hosiery,ENG,2.07,train,7
patronymic,ENG,1.89,train,10
dividers,ENG,1.77,train,8
ready,ENG,5.59,train,5
panhandle,ENG,2.61,train,9
forerunner,ENG,1.99,train,10
coaching,ENG,3.52,train,8
madness,ENG,3.93,train,7
communist,ENG,3.88,train,9
foxglove,ENG,1.99,train,8
talbot,ENG,3.52,train,6
shooter,ENG,3.99,train,7
security,ENG,4.97,train,8
tidiness,ENG,1.77,train,8
leprechaun,ENG,3.19,train,10
basketful,ENG,2.14,train,9
preceptor,ENG,2.07,train,9
watermark,ENG,2.47,train,9
obnoxious,ENG,3.55,train,9
stimulate,ENG,3.14,train,9
delve,ENG,2.47,train,5
microphone,ENG,3.66,train,10
newborn,ENG,3.4,train,7
demanding,ENG,3.63,train,9
scrimshaw,ENG,2.25,train,9
tales,ENG,3.85,train,5
inflaming,ENG,1.77,train,9
missal,ENG,1.99,train,6
estrogen,ENG,2.72,train,8
pinewood,ENG,2.5,train,8
tempo,ENG,3.23,train,5
nonfiction,ENG,2.61,train,10
gummy,ENG,2.88,train,5
pecan,ENG,2.98,train,5
bulgy,ENG,1.77,train,5
heat,ENG,4.6,train,4
minion,ENG,2.97,train,6
planeload,ENG,1.89,train,9
slat,ENG,1.99,train,4
daring,ENG,3.62,train,6
patella,ENG,2.41,train,7
alveolar,ENG,1.99,train,8
adjacent,ENG,3.13,train,8
palette,ENG,2.77,train,7
horror,ENG,3.96,train,6
spouse,ENG,3.28,train,6
quadrangle,ENG,2.25,train,10
affecting,ENG,3.41,train,9
gofer,ENG,2.52,train,5
whaling,ENG,2.95,train,7
winded,ENG,2.57,train,6
rococo,ENG,1.89,train,6
fling,ENG,3.55,train,5
surrealist,ENG,2.19,train,10
glamour,ENG,3.5,train,7
stability,ENG,3.25,train,9
orifice,ENG,2.78,train,7
coping,ENG,3.02,train,6
spinster,ENG,2.99,train,8
stove,ENG,3.88,train,5
noggin,ENG,2.84,train,6
cirrhosis,ENG,2.72,train,9
tapered,ENG,2.37,train,7
painfully,ENG,3.26,train,9
serum,ENG,3.58,train,5
housework,ENG,3.1,train,9
pampas,ENG,2.25,train,6
clavier,ENG,1.77,train,7
chipped,ENG,3.39,train,7
roof,ENG,4.55,train,4
microcytic,ENG,1.89,train,10
malarial,ENG,1.89,train,8
shortstop,ENG,2.92,train,9
sloped,ENG,1.89,train,6
debark,ENG,1.89,train,6
toolshed,ENG,1.89,train,8
ragamuffin,ENG,1.89,train,10
syphilis,ENG,3.29,train,8
tarn,ENG,2.97,train,4
miserable,ENG,4.33,train,9
tubful,ENG,1.77,train,6
ankle,ENG,3.9,train,5
mourning,ENG,3.54,train,8
warrant,ENG,4.32,train,7
palace,ENG,4.28,train,6
cargo,ENG,3.95,train,5
checkmate,ENG,3.25,train,9
debasement,ENG,2.25,train,10
falsify,ENG,2.41,train,7
swastika,ENG,2.75,train,8
displeased,ENG,2.89,train,10
from,ENG,6.31,train,4
gushy,ENG,2.19,train,5
ghostly,ENG,3.0,train,7
ruggedly,ENG,1.89,train,8
moderated,ENG,1.77,train,9
outdrink,ENG,1.77,train,8
teardrop,ENG,2.47,train,8
tarot,ENG,3.08,train,5
absolute,ENG,4.05,train,8
thoughtful,ENG,3.89,train,10
keeping,ENG,4.71,train,7
porcelain,ENG,3.2,train,9
readmit,ENG,2.14,train,7
jugular,ENG,3.15,train,7
wormwood,ENG,2.67,train,8
longer,ENG,4.99,train,6
designate,ENG,2.8,train,9
calculated,ENG,3.37,train,10
stickler,ENG,2.96,train,8
hazing,ENG,3.02,train,6
grandpapa,ENG,2.84,train,9
rainstorm,ENG,2.92,train,9
sanction,ENG,2.94,train,8
lodge,ENG,3.83,train,5
goddamn,ENG,5.06,train,7
referral,ENG,2.75,train,8
simmering,ENG,2.37,train,9
archivist,ENG,1.99,train,9
embroidery,ENG,2.71,train,10
cascara,ENG,2.14,train,7
flurry,ENG,2.69,train,6
inured,ENG,1.89,train,6
squeaker,ENG,2.47,train,8
gonna,ENG,6.3,train,5
jocko,ENG,2.67,train,5
pinned,ENG,3.66,train,6
tipper,ENG,2.84,train,6
shiitake,ENG,1.99,train,8
localizer,ENG,2.25,train,9
lariat,ENG,2.14,train,6
bounteous,ENG,1.77,train,9
yearn,ENG,2.99,train,5
neuroses,ENG,2.74,train,8
impressive,ENG,4.23,train,10
aggie,ENG,3.32,train,5
encode,ENG,2.07,train,6
ban,ENG,3.5,train,3
goatskin,ENG,1.89,train,8
strew,ENG,1.77,train,5
morass,ENG,2.07,train,6
munition,ENG,2.25,train,8
peepshow,ENG,1.89,train,8
bitter,ENG,4.05,train,6
bittern,ENG,1.77,train,7
disturbing,ENG,3.96,train,10
buckwheat,ENG,2.69,train,9
christmas,ENG,5.09,train,9
revision,ENG,2.77,train,8
soothe,ENG,3.12,train,6
arterial,ENG,3.13,train,8
aspiring,ENG,2.81,train,8
redial,ENG,2.44,train,6
parabolic,ENG,2.44,train,9
entrenched,ENG,2.29,train,10
taxpayer,ENG,2.77,train,8
streaky,ENG,2.14,train,7
aperitif,ENG,2.59,train,8
guerrilla,ENG,3.04,train,9
interstate,ENG,3.34,train,10
thirst,ENG,3.57,train,6
centrally,ENG,2.07,train,9
bobsleigh,ENG,2.41,train,9
sugarplum,ENG,2.47,train,9
tailoring,ENG,2.5,train,9
cornbread,ENG,2.96,train,9
expenses,ENG,3.89,train,8
pussyfoot,ENG,2.19,train,9
seeking,ENG,3.75,train,7
squeamish,ENG,2.95,train,9
scant,ENG,2.41,train,5
sedan,ENG,3.25,train,5
salinity,ENG,1.77,train,8
consultant,ENG,3.57,train,10
sacroiliac,ENG,2.25,train,10
empathize,ENG,2.81,train,9
argosy,ENG,2.44,train,6
slick,ENG,3.84,train,5
possessor,ENG,2.33,train,9
sweetening,ENG,2.25,train,10
altruism,ENG,2.37,train,8
anonymity,ENG,2.96,train,9
many,ENG,5.56,train,4
brawler,ENG,2.33,train,7
beet,ENG,2.47,train,4
twirl,ENG,3.12,train,5
erg,ENG,2.07,train,3
lawgiver,ENG,2.44,train,8
kisser,ENG,3.53,train,6
roomful,ENG,2.8,train,7
unfailing,ENG,2.29,train,9
harassment,ENG,3.77,train,10
tambourine,ENG,2.95,train,10
cockerel,ENG,2.14,train,8
threadbare,ENG,2.19,train,10
evildoer,ENG,1.89,train,8
heath,ENG,3.27,train,5
extractor,ENG,2.07,train,9
desperado,ENG,2.65,train,9
indignity,ENG,2.61,train,9
chauvinism,ENG,2.41,train,10
spotted,ENG,4.01,train,7
magma,ENG,2.57,train,5
massacre,ENG,3.6,train,8
lengthy,ENG,2.87,train,7
timeshare,ENG,2.41,train,9
innately,ENG,2.07,train,8
hutch,ENG,3.56,train,5
outhouse,ENG,2.88,train,8
listen,ENG,5.74,train,6
stearate,ENG,1.77,train,8
playroom,ENG,2.92,train,8
conjecture,ENG,2.93,train,10
liftoff,ENG,2.82,train,7
pajamas,ENG,3.77,train,7
rated,ENG,3.16,train,5
very,ENG,6.09,train,4
torso,ENG,3.27,train,5
punitive,ENG,2.95,train,8
cordon,ENG,2.99,train,6
giant,ENG,4.43,train,5
cypress,ENG,2.88,train,7
farrier,ENG,1.89,train,7
chopsticks,ENG,3.26,train,10
oblivious,ENG,3.03,train,9
hoppers,ENG,2.19,train,7
thereto,ENG,2.59,train,7
pedestrian,ENG,3.15,train,10
liveable,ENG,1.89,train,8
sidesaddle,ENG,2.07,train,10
melange,ENG,2.07,train,7
pruning,ENG,2.71,train,7
maypole,ENG,2.47,train,7
bridged,ENG,1.99,train,7
opposing,ENG,3.43,train,8
think,ENG,6.43,train,5
cogent,ENG,2.37,train,6
grinch,ENG,3.42,train,6
despicable,ENG,3.33,train,10
tatty,ENG,1.89,train,5
recessive,ENG,1.99,train,9
milliliter,ENG,1.77,train,10
umbrage,ENG,2.41,train,7
preset,ENG,2.47,train,6
metalwork,ENG,1.77,train,9
duffer,ENG,2.81,train,6
afford,ENG,4.65,train,6
tolan,ENG,2.29,train,5
veracity,ENG,2.63,train,8
porky,ENG,2.78,train,5
fume,ENG,2.41,train,4
hovering,ENG,3.31,train,8
mora,ENG,2.59,train,4
erudition,ENG,1.89,train,9
candidly,ENG,2.72,train,8
sinusitis,ENG,2.07,train,9
liberally,ENG,2.55,train,9
calamitous,ENG,2.14,train,10
feedback,ENG,3.44,train,8
heedless,ENG,1.89,train,8
pulsatile,ENG,1.99,train,9
wearing,ENG,4.94,train,7
brigantine,ENG,1.89,train,10
hairball,ENG,2.78,train,8
truss,ENG,2.55,train,5
keg,ENG,3.54,train,3
preferable,ENG,2.97,train,10
maven,ENG,2.07,train,5
serape,ENG,2.07,train,6
quench,ENG,2.81,train,6
leathery,ENG,2.29,train,8
ponce,ENG,2.71,train,5
grouchy,ENG,2.95,train,7
nuttiness,ENG,2.07,train,9
analogy,ENG,3.06,train,7
consular,ENG,2.63,train,8
greenness,ENG,1.77,train,9
milder,ENG,2.07,train,6
carver,ENG,3.5,train,6
edition,ENG,3.69,train,7
polymer,ENG,2.81,train,7
delicacy,ENG,3.15,train,8
election,ENG,4.04,train,8
jabber,ENG,2.71,train,6
polycyclic,ENG,1.99,train,10
gondola,ENG,2.87,train,7
organ,ENG,3.86,train,5
malingerer,ENG,1.89,train,10
adversity,ENG,3.03,train,9
scale,ENG,3.98,train,5
paralytic,ENG,2.29,train,9
rounding,ENG,3.25,train,8
granola,ENG,2.78,train,7
pinch,ENG,3.79,train,5
prick,ENG,4.15,train,5
scroll,ENG,3.36,train,6
osteopath,ENG,2.37,train,9
quaff,ENG,1.99,train,5
detectable,ENG,2.47,train,10
decubitus,ENG,1.89,train,9
watt,ENG,3.28,train,4
stoned,ENG,3.7,train,6
protocol,ENG,3.88,train,8
eccentric,ENG,3.55,train,9
edgy,ENG,3.36,train,4
haywire,ENG,3.1,train,7
emerge,ENG,3.24,train,6
dearly,ENG,3.69,train,6
motocross,ENG,2.14,train,9
greenwood,ENG,2.67,train,9
jujitsu,ENG,2.52,train,7
affiliate,ENG,2.5,train,9
morbidly,ENG,2.25,train,8
lovingly,ENG,2.96,train,8
warring,ENG,2.5,train,7
jeopardize,ENG,3.46,train,10
tepid,ENG,2.41,train,5
boatswain,ENG,2.67,train,9
auditorium,ENG,3.2,train,10
offspring,ENG,3.41,train,9
populate,ENG,2.41,train,8
sodomize,ENG,1.99,train,8
reserved,ENG,3.71,train,8
hole,ENG,4.76,train,4
included,ENG,3.88,train,8
balk,ENG,1.89,train,4
payoff,ENG,3.35,train,6
menial,ENG,2.72,train,6
vinyl,ENG,3.1,train,5
uptake,ENG,2.25,train,6
campaign,ENG,4.22,train,8
triumphal,ENG,1.99,train,9
forfeiture,ENG,2.33,train,10
herein,ENG,2.63,train,6
cunning,ENG,3.61,train,7
figurative,ENG,1.99,train,10
wetsuit,ENG,1.89,train,7
separate,ENG,4.34,train,8
twist,ENG,4.1,train,5
womb,ENG,3.54,train,4
bilious,ENG,2.47,train,7
unveiled,ENG,2.47,train,8
nihilistic,ENG,2.19,train,10
percentile,ENG,2.82,train,10
gooseberry,ENG,2.47,train,10
anymore,ENG,5.27,train,7
unturned,ENG,2.65,train,8
goanna,ENG,1.89,train,6
peashooter,ENG,1.89,train,10
titian,ENG,2.69,train,6
contents,ENG,3.63,train,8
pinstripe,ENG,2.33,train,9
woodchuck,ENG,2.55,train,9
eggless,ENG,1.77,train,7
brewer,ENG,2.95,train,6
appetizing,ENG,2.81,train,10
tartar,ENG,3.18,train,6
metallic,ENG,3.12,train,8
accusatory,ENG,1.89,train,10
enslaver,ENG,1.89,train,8
dues,ENG,3.31,train,4
bandwidth,ENG,2.71,train,9
selfless,ENG,3.26,train,8
framing,ENG,3.18,train,7
radiogram,ENG,2.29,train,9
clambake,ENG,2.69,train,8
bourdon,ENG,1.89,train,7
fruitful,ENG,2.97,train,8
thumper,ENG,3.14,train,7
jamboree,ENG,2.74,train,8
unhallowed,ENG,1.89,train,10
bronchus,ENG,1.89,train,8
blockhead,ENG,2.92,train,9
bend,ENG,4.18,train,4
sowing,ENG,2.33,train,6
homebrew,ENG,2.07,train,8
facially,ENG,1.77,train,8
detox,ENG,3.13,train,5
telescopic,ENG,2.41,train,10
slim,ENG,4.07,train,4
worldview,ENG,2.07,train,9
mouse,ENG,4.28,train,5
natal,ENG,2.07,train,5
wooden,ENG,3.86,train,6
overcast,ENG,2.69,train,8
sojourn,ENG,2.44,train,7
prophesy,ENG,2.44,train,8
hostess,ENG,3.57,train,7
spandex,ENG,2.87,train,7
jollier,ENG,1.99,train,7
actress,ENG,4.2,train,7
forwards,ENG,3.15,train,8
dragger,ENG,1.77,train,7
statewide,ENG,2.5,train,9
estoppel,ENG,1.89,train,8
profuse,ENG,1.77,train,7
falafel,ENG,2.8,train,7
gazelle,ENG,3.09,train,7
turnkey,ENG,2.07,train,7
profane,ENG,2.75,train,7
crosscut,ENG,2.14,train,8
screenplay,ENG,3.42,train,10
fictitious,ENG,2.8,train,10
protestant,ENG,3.19,train,10
chianti,ENG,2.84,train,7
spermaceti,ENG,2.14,train,10
toddle,ENG,2.55,train,6
alumni,ENG,3.25,train,6
crawlers,ENG,2.33,train,8
chasing,ENG,4.26,train,7
spittle,ENG,2.41,train,7
metronome,ENG,2.33,train,9
gynecology,ENG,2.25,train,10
capacity,ENG,3.91,train,8
citation,ENG,3.21,train,8
shortcut,ENG,3.6,train,8
treasonous,ENG,2.29,train,10
forwarding,ENG,3.05,train,10
