data,label,split,freq,len
senti,EUS,train,10.87,5
eskupean,EUS,train,1.1,8
moteltzea,EUS,train,1.5,9
larunbatak,EUS,train,1.01,10
trebeziak,EUS,train,1.19,9
eremuetara,EUS,train,1.76,10
saritzen,EUS,train,3.83,8
federik,EUS,train,3.65,7
zegoan,EUS,train,9.82,6
patar,EUS,train,3.61,5
jotzea,EUS,train,28.7,6
mitxoletak,EUS,train,1.06,10
fabrikatik,EUS,train,1.36,10
eguberriko,EUS,train,10.65,10
ilargiak,EUS,train,8.23,8
salerosten,EUS,train,1.1,10
bilakaeran,EUS,train,2.86,10
sainduaren,EUS,train,12.02,10
otoizka,EUS,train,1.14,7
puntuaren,EUS,train,1.54,9
titia,EUS,train,2.2,5
mozorroak,EUS,train,1.72,9
bagoia,EUS,train,1.94,6
ikerketek,EUS,train,5.33,9
arrastoen,EUS,train,1.32,9
xelebrea,EUS,train,7.79,8
barnealdea,EUS,train,1.76,10
super,EUS,train,14.17,5
gestioak,EUS,train,1.19,8
bizkorregi,EUS,train,1.58,10
nagusiko,EUS,train,40.32,8
liburuki,EUS,train,3.79,8
auzitegiko,EUS,train,14.04,10
ardia,EUS,train,3.08,5
linea,EUS,train,5.9,5
hankarik,EUS,train,3.61,8
bisitarik,EUS,train,3.92,9
lima,EUS,train,2.38,4
tamala,EUS,train,2.29,6
garbiko,EUS,train,2.42,7
kotxe,EUS,train,8.76,5
autonomien,EUS,train,3.35,10
anitza,EUS,train,4.71,6
hazia,EUS,train,24.91,5
seme,EUS,train,287.73,4
arazorik,EUS,train,80.42,8
poste,EUS,train,1.36,5
astinduta,EUS,train,1.19,9
luze,EUS,train,266.07,4
gatu,EUS,train,2.07,4
berexi,EUS,train,5.68,6
sendotasun,EUS,train,4.36,10
traidore,EUS,train,7.0,8
zituan,EUS,train,12.9,6
eror,EUS,train,8.58,4
gorteek,EUS,train,1.45,7
geroz,EUS,train,59.38,5
panteoi,EUS,train,1.28,7
bataiatuak,EUS,train,1.45,10
aberriak,EUS,train,1.76,8
gurutzetik,EUS,train,1.45,10
goibelago,EUS,train,0.97,9
jaiotakoa,EUS,train,1.41,9
psikiko,EUS,train,2.29,7
batak,EUS,train,43.53,5
seiko,EUS,train,1.41,5
berriaren,EUS,train,85.83,9
probatzera,EUS,train,1.28,10
anitzekin,EUS,train,1.5,9
kurritu,EUS,train,3.79,7
zakurrok,EUS,train,1.14,8
pasatuz,EUS,train,9.99,7
freskura,EUS,train,3.21,8
biki,EUS,train,2.77,4
kopetan,EUS,train,9.46,7
deskargatu,EUS,train,1.76,10
despedida,EUS,train,2.33,9
ziolarik,EUS,train,12.28,8
kulturan,EUS,train,10.7,8
itsasertz,EUS,train,1.06,9
biharko,EUS,train,43.97,7
idiaren,EUS,train,1.45,7
gozoago,EUS,train,1.85,7
egunkarian,EUS,train,21.61,10
bonbila,EUS,train,1.23,7
tranbian,EUS,train,1.23,8
iraren,EUS,train,7.79,6
pilotuak,EUS,train,2.77,8
heste,EUS,train,4.49,5
bekatuaz,EUS,train,1.19,8
osora,EUS,train,13.38,5
borborrean,EUS,train,1.01,10
dizudanez,EUS,train,1.28,9
geuri,EUS,train,1.72,5
mea,EUS,train,2.77,3
atomikoa,EUS,train,3.08,8
hamarrak,EUS,train,11.62,8
zelaian,EUS,train,52.6,7
leihoa,EUS,train,20.25,6
ilobarekin,EUS,train,1.1,10
apalago,EUS,train,6.12,7
mozkinen,EUS,train,2.95,8
adoretu,EUS,train,3.83,7
len,EUS,train,1.76,3
artikulua,EUS,train,19.19,9
azaltzera,EUS,train,2.68,9
neurritsua,EUS,train,1.06,10
erasoez,EUS,train,1.72,7
oinik,EUS,train,1.19,5
lehiatzea,EUS,train,1.89,9
ereduko,EUS,train,5.46,7
kongresu,EUS,train,6.91,8
bizarra,EUS,train,22.8,7
eskuarekin,EUS,train,12.94,10
beharko,EUS,train,863.36,7
diskorik,EUS,train,2.82,8
paretako,EUS,train,5.02,8
gidoi,EUS,train,4.71,5
pezetako,EUS,train,3.04,8
naturak,EUS,train,18.97,7
erromes,EUS,train,12.68,7
zinta,EUS,train,11.97,5
ments,EUS,train,2.64,5
biziz,EUS,train,17.74,5
saihetsa,EUS,train,1.23,8
errime,EUS,train,1.23,6
ganbarako,EUS,train,6.25,9
bozkatzen,EUS,train,5.81,9
ninteke,EUS,train,4.05,7
tipo,EUS,train,27.03,4
urdinen,EUS,train,4.4,7
esplikazio,EUS,train,4.31,10
talibanak,EUS,train,2.77,9
guzitik,EUS,train,3.17,7
musikalki,EUS,train,1.1,9
bazeukala,EUS,train,1.94,9
hatzen,EUS,train,5.77,6
euroagindu,EUS,train,1.1,10
miatzeko,EUS,train,1.98,8
zubi,EUS,train,36.4,4
hutsal,EUS,train,6.56,6
kanpotiar,EUS,train,4.49,9
sutsuena,EUS,train,1.23,8
miatzera,EUS,train,1.41,8
abstentzio,EUS,train,3.17,10
aniztasun,EUS,train,7.7,9
ikuskera,EUS,train,7.39,8
traje,EUS,train,8.76,5
finalerdia,EUS,train,23.86,10
zaharrei,EUS,train,5.63,8
soiletik,EUS,train,2.11,8
moldez,EUS,train,18.84,6
zeru,EUS,train,56.65,4
erromantze,EUS,train,1.5,10
imajinario,EUS,train,0.97,10
bizitan,EUS,train,2.99,7
kasurik,EUS,train,34.11,7
uzterik,EUS,train,1.06,7
dana,EUS,train,7.44,4
zintzoz,EUS,train,1.14,7
laxo,EUS,train,2.07,4
gozo,EUS,train,42.56,4
zuhurtziaz,EUS,train,8.19,10
hauts,EUS,train,27.07,5
eguzkiaren,EUS,train,32.92,10
sortu,EUS,train,496.67,5
xarmak,EUS,train,1.45,6
bada,EUS,train,1085.72,4
aingeru,EUS,train,25.79,7
prototipoa,EUS,train,1.01,10
ziminoak,EUS,train,0.97,8
ligatik,EUS,train,3.13,7
kosk,EUS,train,5.9,4
botereen,EUS,train,2.29,8
ozenegi,EUS,train,0.97,7
tapa,EUS,train,8.1,4
azkarrean,EUS,train,1.36,9
zuzenduko,EUS,train,13.51,9
betea,EUS,train,92.78,5
gintuzten,EUS,train,25.22,9
bortz,EUS,train,16.77,5
zuzen,EUS,train,421.27,5
iragarriz,EUS,train,2.64,9
erraustuko,EUS,train,1.32,10
arruntei,EUS,train,1.67,8
opor,EUS,train,9.11,4
obraz,EUS,train,2.77,5
arroila,EUS,train,1.45,7
islatuko,EUS,train,2.46,8
hunen,EUS,train,53.7,5
askan,EUS,train,1.67,5
ikastaroa,EUS,train,7.97,9
lorios,EUS,train,1.67,6
jazarpen,EUS,train,9.99,8
arazoez,EUS,train,4.31,7
egurraren,EUS,train,3.08,9
alean,EUS,train,4.01,5
aho,EUS,train,89.0,3
hiesa,EUS,train,11.66,5
suizida,EUS,train,10.26,7
eroriko,EUS,train,21.57,7
desfile,EUS,train,3.17,7
begiratuan,EUS,train,5.37,10
ezkerraren,EUS,train,6.07,10
hispano,EUS,train,1.14,7
hizpidera,EUS,train,4.45,9
miraila,EUS,train,0.97,7
zoin,EUS,train,40.27,4
ezikusi,EUS,train,1.1,7
arrazoina,EUS,train,2.95,9
zenari,EUS,train,15.71,6
eutsan,EUS,train,2.07,6
gerokoak,EUS,train,5.85,8
atzealdea,EUS,train,4.71,9
motela,EUS,train,7.31,6
zona,EUS,train,2.38,4
jarritako,EUS,train,66.51,9
maisu,EUS,train,46.26,5
aldarearen,EUS,train,4.36,10
idazlerik,EUS,train,2.82,9
igotzean,EUS,train,1.98,8
egitekoren,EUS,train,1.23,10
kaiolatik,EUS,train,1.19,9
putak,EUS,train,2.33,5
zenbat,EUS,train,248.82,6
jasotako,EUS,train,49.52,8
nesketako,EUS,train,1.5,9
aingeruek,EUS,train,2.6,9
zinak,EUS,train,1.89,5
kurduei,EUS,train,1.41,7
pronto,EUS,train,18.79,6
abiaduraz,EUS,train,1.06,9
jardunetan,EUS,train,1.5,10
gazteekin,EUS,train,9.2,9
jaka,EUS,train,24.96,4
dok,EUS,train,13.69,3
libratua,EUS,train,3.48,8
domino,EUS,train,1.28,6
abuztuan,EUS,train,22.27,8
itzulino,EUS,train,2.38,8
aurretikoa,EUS,train,1.01,10
lekuek,EUS,train,0.97,6
neskatila,EUS,train,14.22,9
guardak,EUS,train,2.73,7
utzikeria,EUS,train,4.84,9
zikoina,EUS,train,1.54,7
artekoetan,EUS,train,1.8,10
begitartea,EUS,train,14.0,10
zuhaitzik,EUS,train,2.38,9
erro,EUS,train,16.24,4
horretako,EUS,train,90.23,9
eustearen,EUS,train,1.1,9
ugaztun,EUS,train,3.35,7
askatu,EUS,train,85.13,6
soroan,EUS,train,4.89,6
diguzu,EUS,train,8.76,6
azkazal,EUS,train,1.19,7
patin,EUS,train,1.41,5
behiala,EUS,train,7.83,7
agertu,EUS,train,521.45,6
loro,EUS,train,3.57,4
ziolako,EUS,train,19.67,7
sentsuaren,EUS,train,2.51,10
egitarau,EUS,train,10.83,8
txiroek,EUS,train,1.06,7
didaktiko,EUS,train,1.5,9
titan,EUS,train,1.54,5
bukaerak,EUS,train,2.2,8
obeditzeko,EUS,train,1.76,10
antzoki,EUS,train,12.28,7
barkabera,EUS,train,1.14,9
demisionea,EUS,train,1.23,10
bolea,EUS,train,1.23,5
ihardestea,EUS,train,1.01,10
saldoak,EUS,train,2.38,7
behari,EUS,train,2.38,6
kezkaturik,EUS,train,15.49,10
gorakoa,EUS,train,4.75,7
txikikeria,EUS,train,2.29,10
dorpea,EUS,train,3.39,6
zutabeak,EUS,train,7.13,8
kantaldi,EUS,train,18.27,8
zatarra,EUS,train,3.26,7
eskuez,EUS,train,8.89,6
bigun,EUS,train,8.01,5
birra,EUS,train,1.45,5
hagina,EUS,train,1.58,6
kofradia,EUS,train,1.45,8
behatzea,EUS,train,1.32,8
chip,EUS,train,2.29,4
gorroto,EUS,train,40.71,7
genion,EUS,train,56.25,6
izua,EUS,train,20.16,4
gutxienik,EUS,train,3.79,9
senar,EUS,train,46.83,5
gelarat,EUS,train,1.58,7
tutuak,EUS,train,2.11,6
digun,EUS,train,29.49,5
udaletxe,EUS,train,7.26,8
kasetan,EUS,train,1.32,7
poltsiko,EUS,train,1.8,8
kolapsoa,EUS,train,1.14,8
deitzea,EUS,train,17.91,7
agorrila,EUS,train,2.42,8
set,EUS,train,2.16,3
bagina,EUS,train,21.57,6
irakiarrek,EUS,train,8.05,10
kantorea,EUS,train,1.14,8
abereak,EUS,train,14.44,7
ozenak,EUS,train,4.67,6
uste,EUS,train,1010.85,4
artzainik,EUS,train,1.1,9
gabekoen,EUS,train,1.67,8
seiren,EUS,train,1.41,6
garbitze,EUS,train,2.11,8
teila,EUS,train,2.73,5
beregainki,EUS,train,1.85,10
bretoien,EUS,train,1.01,8
momia,EUS,train,1.23,5
haut,EUS,train,20.56,4
egitez,EUS,train,5.11,6
brigada,EUS,train,5.37,7
dardarka,EUS,train,24.69,8
olerkien,EUS,train,1.28,8
logikari,EUS,train,1.72,8
teologikoa,EUS,train,1.14,10
uda,EUS,train,84.16,3
trabarik,EUS,train,12.5,8
lotsak,EUS,train,4.18,6
gasezko,EUS,train,1.14,7
irin,EUS,train,6.03,4
isurkari,EUS,train,1.28,8
elkarteko,EUS,train,73.86,9
ahalko,EUS,train,89.22,6
metafisiko,EUS,train,2.11,10
aparta,EUS,train,27.47,6
auzapezak,EUS,train,35.52,9
direnik,EUS,train,17.83,7
txokolate,EUS,train,6.38,9
sinatu,EUS,train,74.87,6
amen,EUS,train,24.82,4
zantarra,EUS,train,1.14,8
alki,EUS,train,4.62,4
argudiatu,EUS,train,32.66,9
esperoan,EUS,train,13.16,8
oherako,EUS,train,1.06,7
gartsuki,EUS,train,1.36,8
bultzatuta,EUS,train,15.36,10
organoak,EUS,train,5.72,8
botoemaile,EUS,train,1.28,10
arrazoin,EUS,train,14.08,8
arekin,EUS,train,7.35,6
haziz,EUS,train,6.12,5
labean,EUS,train,5.37,6
bazkidea,EUS,train,1.19,8
alabaz,EUS,train,1.19,6
esanahia,EUS,train,26.94,8
arriskuz,EUS,train,1.58,8
edizioak,EUS,train,1.89,8
pasha,EUS,train,3.52,5
eternal,EUS,train,1.36,7
ozta,EUS,train,50.75,4
muzin,EUS,train,27.03,5
formaz,EUS,train,2.99,6
adabaki,EUS,train,2.11,7
faltsuak,EUS,train,16.24,8
mintegi,EUS,train,7.75,7
urrutian,EUS,train,5.19,8
bertsoaren,EUS,train,5.59,10
saileko,EUS,train,30.59,7
laguntasun,EUS,train,1.45,10
sobre,EUS,train,7.09,5
txispa,EUS,train,1.14,6
ebakita,EUS,train,2.2,7
paradoxa,EUS,train,9.55,8
zaidak,EUS,train,19.06,6
ermitaren,EUS,train,1.76,9
gertaeren,EUS,train,11.62,9
zirkuluan,EUS,train,1.45,9
pare,EUS,train,166.47,4
agentziako,EUS,train,7.09,10
tonatik,EUS,train,0.97,7
zero,EUS,train,12.02,4
amor,EUS,train,13.29,4
enbaxadan,EUS,train,2.68,9
eramango,EUS,train,81.74,8
estropadak,EUS,train,3.96,10
estatua,EUS,train,43.36,7
ahate,EUS,train,6.38,5
sumendia,EUS,train,1.23,8
dolarrak,EUS,train,4.58,8
koska,EUS,train,17.65,5
truk,EUS,train,6.51,4
lorratza,EUS,train,1.32,8
golegile,EUS,train,5.85,8
zutitzeko,EUS,train,1.67,9
gurpila,EUS,train,4.93,7
aita,EUS,train,459.92,4
birusak,EUS,train,11.75,7
furgoi,EUS,train,1.76,6
dezakedan,EUS,train,5.63,9
poltsan,EUS,train,5.99,7
tabernaz,EUS,train,1.45,8
ginen,EUS,train,366.12,5
betetzear,EUS,train,1.63,9
adigaiei,EUS,train,1.5,8
norberak,EUS,train,26.01,8
ahulduz,EUS,train,1.8,7
atsekabea,EUS,train,9.46,9
egunak,EUS,train,92.21,6
ilaun,EUS,train,0.97,5
erasoka,EUS,train,2.51,7
doinuz,EUS,train,3.83,6
azkarrez,EUS,train,1.85,8
lehengusu,EUS,train,15.32,9
hamabiak,EUS,train,6.16,8
alegoria,EUS,train,3.13,8
ardoaren,EUS,train,4.71,8
bekatuak,EUS,train,12.94,8
geografian,EUS,train,1.1,10
zinetenean,EUS,train,1.06,10
ezak,EUS,train,53.48,4
nahirik,EUS,train,26.89,7
naiz,EUS,train,882.42,4
berauek,EUS,train,3.08,7
destatu,EUS,train,1.1,7
kafetegi,EUS,train,9.29,8
eup,EUS,train,1.76,3
karranka,EUS,train,5.41,8
galerna,EUS,train,2.38,7
akademia,EUS,train,9.16,8
hegazkina,EUS,train,14.61,9
aldizka,EUS,train,10.12,7
talaian,EUS,train,1.19,7
eskuin,EUS,train,88.65,6
edertua,EUS,train,1.28,7
arnasots,EUS,train,0.97,8
gelditzea,EUS,train,21.57,9
urtuko,EUS,train,1.63,6
ezkatak,EUS,train,1.36,7
martinek,EUS,train,32.79,8
eskuz,EUS,train,58.23,5
agertokira,EUS,train,2.86,10
baitie,EUS,train,6.69,6
eske,EUS,train,53.13,4
hurbil,EUS,train,115.54,6
guztiari,EUS,train,22.23,8
ginenean,EUS,train,27.91,8
jakiteke,EUS,train,1.01,8
amonak,EUS,train,23.06,6
zirkuluak,EUS,train,2.42,9
dituzu,EUS,train,111.67,6
nagusitua,EUS,train,0.97,9
esakuneen,EUS,train,1.85,9
txatxu,EUS,train,2.33,6
beraiekin,EUS,train,16.02,9
baratze,EUS,train,11.18,7
momentuak,EUS,train,1.01,9
gogotsu,EUS,train,21.92,7
legatza,EUS,train,2.24,7
ziani,EUS,train,1.67,5
gaiztagin,EUS,train,1.94,9
ikasgela,EUS,train,3.92,8
parea,EUS,train,9.51,5
edizioaren,EUS,train,1.28,10
albistea,EUS,train,24.43,8
bakunak,EUS,train,1.1,7
jiteko,EUS,train,2.95,6
jakitun,EUS,train,21.83,7
erdalduna,EUS,train,2.38,9
bertsotan,EUS,train,11.22,9
borrokarik,EUS,train,4.05,10
ligak,EUS,train,9.55,5
aktoresa,EUS,train,1.01,8
arazoen,EUS,train,11.8,7
zelaiko,EUS,train,4.84,7
minbiziak,EUS,train,4.71,9
abusuak,EUS,train,1.23,7
gordina,EUS,train,14.75,7
ahaiderik,EUS,train,1.8,9
biltokian,EUS,train,6.25,9
egitatean,EUS,train,2.55,9
holakoak,EUS,train,9.16,8
sinisten,EUS,train,5.68,8
xuxenean,EUS,train,2.07,8
zangoetan,EUS,train,2.6,9
aurkez,EUS,train,5.9,6
harrotuta,EUS,train,1.41,9
saguak,EUS,train,3.7,6
trenbideko,EUS,train,1.63,10
aitamek,EUS,train,2.16,7
handi,EUS,train,378.88,5
sintoma,EUS,train,5.59,7
estrenatu,EUS,train,1.72,9
maitagogo,EUS,train,4.14,9
pozoia,EUS,train,5.81,6
islaturik,EUS,train,1.72,9
umek,EUS,train,1.72,4
zaude,EUS,train,102.03,5
itota,EUS,train,11.0,5
pelikulan,EUS,train,1.41,9
zeldako,EUS,train,1.06,7
xahutzeko,EUS,train,1.72,9
hanka,EUS,train,78.13,5
plazako,EUS,train,17.69,7
zezenari,EUS,train,1.1,8
irudian,EUS,train,7.75,7
kirtena,EUS,train,2.91,7
marro,EUS,train,4.09,5
narda,EUS,train,1.1,5
txiroak,EUS,train,2.16,7
sektorek,EUS,train,1.58,8
bilbotarra,EUS,train,5.33,10
behekoa,EUS,train,1.36,7
kamioilari,EUS,train,1.98,10
zeharkatuz,EUS,train,4.84,10
kontrolik,EUS,train,6.25,9
pilda,EUS,train,0.97,5
floren,EUS,train,6.47,6
hilotz,EUS,train,7.7,6
abilki,EUS,train,2.2,6
paketeak,EUS,train,2.07,8
eurokarta,EUS,train,1.28,9
saiakera,EUS,train,19.89,8
errainua,EUS,train,1.23,8
logika,EUS,train,26.15,6
arauzko,EUS,train,4.49,7
intsentsu,EUS,train,4.62,9
obligazio,EUS,train,1.45,9
abaila,EUS,train,2.02,6
urduri,EUS,train,73.59,6
xakean,EUS,train,4.09,6
esaldi,EUS,train,64.48,6
irudiez,EUS,train,1.19,7
ezeri,EUS,train,4.27,5
zulatzea,EUS,train,1.36,8
aroari,EUS,train,1.5,6
bazuelako,EUS,train,1.14,9
atergabe,EUS,train,2.24,8
itxiko,EUS,train,17.25,6
erantzun,EUS,train,599.22,8
ezagumena,EUS,train,1.67,9
berberari,EUS,train,1.63,9
epaia,EUS,train,29.4,5
munduko,EUS,train,314.0,7
ekartzea,EUS,train,15.58,8
ixo,EUS,train,9.42,3
nahaste,EUS,train,13.56,7
laukoteak,EUS,train,4.36,9
garabi,EUS,train,10.61,6
disimuluz,EUS,train,1.01,9
amaia,EUS,train,31.38,5
diguzun,EUS,train,1.1,7
gutxirekin,EUS,train,9.82,10
gurdi,EUS,train,14.22,5
dukegu,EUS,train,1.45,6
gurago,EUS,train,2.91,6
tiki,EUS,train,4.09,4
zeinahi,EUS,train,8.76,7
fonetiko,EUS,train,2.64,8
terrorista,EUS,train,16.64,10
dakarrena,EUS,train,3.35,9
ohiko,EUS,train,103.83,5
itzala,EUS,train,32.97,6
kamerak,EUS,train,6.95,7
frontoian,EUS,train,16.15,9
joera,EUS,train,103.26,5
elurpean,EUS,train,1.45,8
zioten,EUS,train,572.68,6
zizareak,EUS,train,1.76,8
zinea,EUS,train,2.16,5
palantxa,EUS,train,2.33,8
ziruditela,EUS,train,1.14,10
mugimendua,EUS,train,41.73,10
hareatzan,EUS,train,1.01,9
tako,EUS,train,2.46,4
minus,EUS,train,1.06,5
diputatuk,EUS,train,3.04,9
gidatzeko,EUS,train,9.73,9
andre,EUS,train,79.4,5
oparitzen,EUS,train,5.37,9
traza,EUS,train,5.46,5
irudipena,EUS,train,14.35,9
gutartean,EUS,train,4.89,9
kreditua,EUS,train,2.46,8
ideal,EUS,train,8.23,5
petrolakia,EUS,train,1.28,10
botikarik,EUS,train,1.89,9
gotzainak,EUS,train,7.31,9
tenpluan,EUS,train,6.69,8
sorturiko,EUS,train,18.57,9
ertainen,EUS,train,1.14,8
disketxe,EUS,train,2.29,8
zergatik,EUS,train,458.95,8
inortxo,EUS,train,3.43,7
elikadura,EUS,train,14.88,9
jipoitzen,EUS,train,2.99,9
tortilla,EUS,train,3.48,8
lumak,EUS,train,5.37,5
senidek,EUS,train,1.01,7
tempo,EUS,train,1.8,5
pilatuz,EUS,train,2.29,7
gerrikoak,EUS,train,1.1,9
txakurren,EUS,train,4.23,9
maileguan,EUS,train,3.08,9
adoretsuak,EUS,train,1.76,10
motelago,EUS,train,2.91,8
ziezadan,EUS,train,3.13,8
latinoak,EUS,train,0.97,8
azpiko,EUS,train,40.98,6
erotu,EUS,train,13.95,5
pozak,EUS,train,9.29,5
hiretzat,EUS,train,6.51,8
txorimalo,EUS,train,1.72,9
iradoki,EUS,train,21.04,7
ematearen,EUS,train,6.65,9
erdietako,EUS,train,1.01,9
salmenta,EUS,train,19.41,8
alderdik,EUS,train,5.46,8
argia,EUS,train,166.55,5
partidetan,EUS,train,40.67,10
dorrearen,EUS,train,5.99,9
egoeratik,EUS,train,2.86,9
egarri,EUS,train,13.69,6
xapela,EUS,train,5.15,6
plazerez,EUS,train,1.45,8
amodioaz,EUS,train,2.11,8
bahitura,EUS,train,0.97,8
supituan,EUS,train,2.11,8
segundora,EUS,train,8.89,9
halabehar,EUS,train,3.79,9
bueltaka,EUS,train,18.53,8
etorkizun,EUS,train,30.68,9
burdinak,EUS,train,4.18,8
sinpleago,EUS,train,1.14,9
die,EUS,train,273.51,3
eztena,EUS,train,2.16,6
langara,EUS,train,1.14,7
eztiz,EUS,train,2.16,5
usaina,EUS,train,54.09,6
paretik,EUS,train,14.04,7
azalpenak,EUS,train,32.57,9
astia,EUS,train,17.43,5
minduak,EUS,train,1.19,7
itsasoari,EUS,train,9.24,9
egoitzak,EUS,train,7.66,8
pandemia,EUS,train,2.46,8
ereindako,EUS,train,1.54,9
bazaik,EUS,train,1.98,6
garaiera,EUS,train,9.24,8
gaineratuz,EUS,train,1.85,10
laztanka,EUS,train,1.54,8
kolomak,EUS,train,2.02,7
bikote,EUS,train,76.67,6
aberria,EUS,train,9.38,7
telefonoan,EUS,train,3.26,10
inprenta,EUS,train,1.89,8
junior,EUS,train,9.38,6
errak,EUS,train,1.63,5
ipinia,EUS,train,1.63,6
gauzatan,EUS,train,2.82,8
nahierara,EUS,train,7.7,9
pelikula,EUS,train,14.13,8
ekineko,EUS,train,1.41,7
jokatuz,EUS,train,16.02,7
bidaiaren,EUS,train,13.86,9
jazarpena,EUS,train,16.2,9
sexuaz,EUS,train,2.77,6
eskultorea,EUS,train,1.63,10
printzesa,EUS,train,10.87,9
meritua,EUS,train,8.01,7
onartzeak,EUS,train,3.26,9
oztopoz,EUS,train,1.1,7
adimenezko,EUS,train,1.1,10
hilabeteko,EUS,train,38.38,10
andere,EUS,train,37.1,6
ttipiek,EUS,train,1.72,7
nabaria,EUS,train,20.25,7
organikoa,EUS,train,4.14,9
bozkatzera,EUS,train,4.71,10
propio,EUS,train,24.3,6
hodei,EUS,train,29.8,5
sudur,EUS,train,26.81,5
ekaitz,EUS,train,20.78,6
banio,EUS,train,7.22,5
hallean,EUS,train,1.58,7
estimatua,EUS,train,7.44,9
gizena,EUS,train,4.89,6
solaskide,EUS,train,6.91,9
arno,EUS,train,11.8,4
orroa,EUS,train,5.37,5
ibilgailu,EUS,train,15.63,9
geltokitik,EUS,train,7.97,10
erretira,EUS,train,2.68,8
zozketan,EUS,train,3.26,8
gaza,EUS,train,13.73,4
goizaldea,EUS,train,1.63,9
agudo,EUS,train,19.89,5
metalak,EUS,train,1.5,7
aupa,EUS,train,11.4,4
pistaren,EUS,train,2.11,8
arindurik,EUS,train,1.36,9
magia,EUS,train,10.83,5
hea,EUS,train,3.65,3
jesuiten,EUS,train,2.29,8
arretarik,EUS,train,8.67,9
eskia,EUS,train,3.04,5
muggle,EUS,train,1.85,6
esanikoak,EUS,train,1.45,9
dizkizugu,EUS,train,1.32,9
eratutako,EUS,train,6.73,9
jasotzera,EUS,train,6.91,9
zurtuta,EUS,train,1.58,7
gurdian,EUS,train,2.16,7
taldetxo,EUS,train,2.68,8
eskapo,EUS,train,1.58,6
ninduke,EUS,train,3.08,7
ekimen,EUS,train,55.99,6
sakatuz,EUS,train,1.85,7
salatu,EUS,train,356.44,6
borda,EUS,train,18.05,5
hogei,EUS,train,127.47,5
liskarrak,EUS,train,15.14,9
markarekin,EUS,train,1.54,10
ezkerretan,EUS,train,1.36,10
camembert,EUS,train,1.1,9
saminak,EUS,train,3.7,7
izerdi,EUS,train,20.6,6
urrunago,EUS,train,35.3,8
hiltzera,EUS,train,15.05,8
eskain,EUS,train,8.89,6
desegokia,EUS,train,6.6,9
arkume,EUS,train,5.06,6
diktadorea,EUS,train,3.04,10
berritzea,EUS,train,9.2,9
buruen,EUS,train,8.72,6
muineko,EUS,train,1.14,7
atsegin,EUS,train,106.69,7
txe,EUS,train,0.97,3
haztatuz,EUS,train,0.97,8
ernatu,EUS,train,3.79,6
guztietako,EUS,train,57.88,10
honela,EUS,train,201.46,6
benda,EUS,train,1.85,5
hertsi,EUS,train,9.42,6
debalde,EUS,train,6.38,7
aldarazi,EUS,train,5.5,8
gerentea,EUS,train,1.76,8
iguriki,EUS,train,2.6,7
ezinak,EUS,train,9.73,6
arrunteko,EUS,train,1.32,9
badituk,EUS,train,3.7,7
italiarrei,EUS,train,1.14,10
lerde,EUS,train,1.5,5
nioan,EUS,train,8.89,5
esateko,EUS,train,152.2,7
kanona,EUS,train,2.77,6
betierekoa,EUS,train,4.75,10
usatua,EUS,train,1.1,6
mairuek,EUS,train,2.16,7
errugabe,EUS,train,10.78,8
batasunaz,EUS,train,1.63,9
minak,EUS,train,25.84,5
mindegian,EUS,train,0.97,9
udatiarren,EUS,train,1.01,10
arean,EUS,train,3.17,5
janen,EUS,train,2.55,5
intsentsua,EUS,train,5.94,10
zakuetan,EUS,train,1.28,8
amorruzko,EUS,train,1.14,9
sortze,EUS,train,36.88,6
badator,EUS,train,12.98,7
edukian,EUS,train,1.41,7
amaitzerik,EUS,train,1.06,10
epaiak,EUS,train,11.36,6
zeldan,EUS,train,1.85,6
hatsik,EUS,train,1.23,6
irekiaren,EUS,train,1.94,9
arimara,EUS,train,1.19,7
etxeetatik,EUS,train,5.37,10
sailek,EUS,train,2.77,6
biziekin,EUS,train,1.01,8
idorte,EUS,train,1.45,6
loreei,EUS,train,1.23,6
belazean,EUS,train,1.19,8
hegats,EUS,train,1.5,6
metaketa,EUS,train,4.89,8
zarataren,EUS,train,2.2,9
txorta,EUS,train,1.28,6
susmatu,EUS,train,6.82,7
ekosistema,EUS,train,1.76,10
sexuarekin,EUS,train,1.06,10
gihar,EUS,train,7.97,5
karraska,EUS,train,6.82,8
zeniola,EUS,train,1.32,7
arrunt,EUS,train,70.86,6
ixtera,EUS,train,2.33,6
janaldi,EUS,train,1.14,7
askorengan,EUS,train,1.85,10
estatuek,EUS,train,17.65,8
edertzeko,EUS,train,2.24,9
materiaren,EUS,train,5.59,10
zilar,EUS,train,17.56,5
analista,EUS,train,2.2,8
iziotu,EUS,train,1.32,6
zintugun,EUS,train,1.45,8
banaz,EUS,train,1.23,5
itsasoan,EUS,train,35.83,8
zirelarik,EUS,train,40.76,9
ekiditeko,EUS,train,7.75,9
patiotik,EUS,train,1.94,8
txapa,EUS,train,3.96,5
ahalik,EUS,train,101.98,6
triki,EUS,train,4.62,5
izaeran,EUS,train,5.9,7
geldo,EUS,train,7.97,5
maskor,EUS,train,2.07,6
dudalakoan,EUS,train,1.1,10
musurik,EUS,train,2.6,7
joanak,EUS,train,24.08,6
udatik,EUS,train,1.45,6
beharraren,EUS,train,10.74,10
larunbat,EUS,train,101.28,8
biratzen,EUS,train,1.94,8
hoberik,EUS,train,20.25,7
enbata,EUS,train,3.65,6
bilin,EUS,train,1.06,5
