data,label,split,freq,len
urrin,EUS,train,5.02,5
berriko,EUS,train,21.92,7
santua,EUS,train,47.8,6
dauzkan,EUS,train,16.11,7
guztienak,EUS,train,1.54,9
martxora,EUS,train,2.55,8
indusketak,EUS,train,1.06,10
gertakaria,EUS,train,16.11,10
irri,EUS,train,77.77,4
kamerak,EUS,train,6.95,7
minuturako,EUS,train,4.05,10
behe,EUS,train,15.14,4
zaitzadan,EUS,train,1.01,9
konbertsio,EUS,train,2.55,10
zulatuko,EUS,train,1.58,8
jakitate,EUS,train,3.43,8
kultuaren,EUS,train,0.97,9
traizioa,EUS,train,6.73,8
anaiki,EUS,train,0.97,6
etorbidean,EUS,train,4.09,10
hitzemana,EUS,train,5.5,9
amaraun,EUS,train,2.2,7
isilduz,EUS,train,1.54,7
gaizkitu,EUS,train,1.72,8
zuzenekoa,EUS,train,1.36,9
loriatu,EUS,train,2.68,7
nahiarekin,EUS,train,2.55,10
zabaldu,EUS,train,296.53,7
argituak,EUS,train,2.55,8
pasada,EUS,train,1.67,6
kara,EUS,train,1.19,4
hitzezko,EUS,train,6.34,8
baitago,EUS,train,64.53,7
barnatu,EUS,train,1.01,7
izateraino,EUS,train,6.38,10
konkorduna,EUS,train,1.32,10
bainuke,EUS,train,3.26,7
doitzen,EUS,train,1.23,7
apetitua,EUS,train,1.06,8
lesioekin,EUS,train,2.82,9
azala,EUS,train,29.53,5
ustekabez,EUS,train,1.36,9
bludger,EUS,train,1.32,7
oholak,EUS,train,4.18,6
galdara,EUS,train,1.85,7
zizarea,EUS,train,0.97,7
hotelak,EUS,train,3.3,7
zeukaat,EUS,train,4.01,7
sailkatuta,EUS,train,7.44,10
larriki,EUS,train,5.72,7
ahuleziak,EUS,train,3.74,9
ziran,EUS,train,5.81,5
beterano,EUS,train,3.43,8
autoreak,EUS,train,5.28,8
udako,EUS,train,50.09,5
mantenu,EUS,train,1.19,7
ikastolak,EUS,train,16.81,9
sintagma,EUS,train,2.95,8
sorturik,EUS,train,1.89,8
udalerriak,EUS,train,1.32,10
bukatzerik,EUS,train,0.97,10
oihanean,EUS,train,7.17,8
metroz,EUS,train,1.23,6
mitiko,EUS,train,3.08,6
lepokoak,EUS,train,1.32,8
tolesturik,EUS,train,1.19,10
analitiko,EUS,train,1.45,9
itzaletik,EUS,train,1.8,9
pieza,EUS,train,46.04,5
banden,EUS,train,1.01,6
omenduko,EUS,train,7.13,8
liberatu,EUS,train,1.19,8
urtetik,EUS,train,67.65,7
haserrez,EUS,train,2.29,8
urdinen,EUS,train,4.4,7
porru,EUS,train,4.97,5
eskualduna,EUS,train,3.26,10
azeriak,EUS,train,1.98,7
eitea,EUS,train,3.21,5
hezean,EUS,train,1.72,6
ukatuko,EUS,train,12.46,7
gidari,EUS,train,51.94,6
banekiela,EUS,train,2.24,9
oles,EUS,train,1.67,4
gurpila,EUS,train,4.93,7
islatua,EUS,train,1.54,7
mana,EUS,train,1.76,4
etenda,EUS,train,8.27,6
beldurrik,EUS,train,49.03,9
ahoak,EUS,train,7.83,5
ezari,EUS,train,5.59,5
engaiatua,EUS,train,1.28,9
rally,EUS,train,3.39,5
ikertzeari,EUS,train,1.36,10
iraindu,EUS,train,12.37,7
gaitzan,EUS,train,2.82,7
eroria,EUS,train,9.9,6
boterea,EUS,train,39.88,7
suntsituz,EUS,train,1.63,9
ukendua,EUS,train,1.63,7
segada,EUS,train,5.19,6
zaldunari,EUS,train,2.11,9
arinetan,EUS,train,1.41,8
gozoenean,EUS,train,1.41,9
naturan,EUS,train,5.15,7
gazteriak,EUS,train,6.16,9
elizek,EUS,train,1.14,6
igurtziko,EUS,train,1.58,9
bikoitza,EUS,train,23.64,8
leinu,EUS,train,10.48,5
enkarguz,EUS,train,1.94,8
liburuek,EUS,train,7.53,8
geldotasun,EUS,train,1.1,10
omenaldian,EUS,train,4.67,10
zaizuna,EUS,train,3.7,7
erizainen,EUS,train,1.76,9
trenpuan,EUS,train,2.38,8
lez,EUS,train,8.49,3
esperma,EUS,train,1.63,7
haizean,EUS,train,1.58,7
morea,EUS,train,2.07,5
ekimenen,EUS,train,4.27,8
herrian,EUS,train,362.91,7
eskasen,EUS,train,0.97,7
kit,EUS,train,1.32,3
mihiaren,EUS,train,3.39,8
instalatu,EUS,train,1.32,9
bigunak,EUS,train,3.3,7
fanatismo,EUS,train,1.19,9
perkusio,EUS,train,4.58,8
esanei,EUS,train,1.85,6
tantoek,EUS,train,0.97,7
uhinak,EUS,train,7.26,6
sinistu,EUS,train,6.87,7
erromerian,EUS,train,1.14,10
trumoi,EUS,train,7.48,6
heltzean,EUS,train,13.38,8
gaur,EUS,train,983.74,4
burko,EUS,train,2.51,5
hormaren,EUS,train,15.14,8
palmondo,EUS,train,2.95,8
arinak,EUS,train,16.95,6
beltzeria,EUS,train,1.32,9
anemia,EUS,train,1.01,6
ahotsen,EUS,train,3.3,7
zaldunak,EUS,train,10.65,8
zure,EUS,train,661.24,4
ahantziz,EUS,train,1.19,8
izterretan,EUS,train,1.8,10
beroagatik,EUS,train,1.32,10
erakustea,EUS,train,21.7,9
zian,EUS,train,47.4,4
umezurtz,EUS,train,8.63,8
lumak,EUS,train,5.37,5
magikoaren,EUS,train,1.5,10
doakionez,EUS,train,2.68,9
erdiz,EUS,train,14.44,5
gaurko,EUS,train,148.16,6
jastatu,EUS,train,2.07,7
gaitezela,EUS,train,1.5,9
grabatzen,EUS,train,6.91,9
jazza,EUS,train,5.55,5
kupotik,EUS,train,1.32,7
zarpaila,EUS,train,1.1,8
ardirik,EUS,train,1.1,7
barretxo,EUS,train,0.97,8
heavy,EUS,train,1.32,5
masen,EUS,train,1.67,5
ebakita,EUS,train,2.2,7
ehortz,EUS,train,3.52,6
zabalez,EUS,train,2.73,7
emaiok,EUS,train,1.72,6
zuzenduak,EUS,train,2.02,9
kexua,EUS,train,3.79,5
motoaren,EUS,train,1.01,8
horiko,EUS,train,1.72,6
sumintzen,EUS,train,1.67,9
koroa,EUS,train,21.52,5
debekurik,EUS,train,1.01,9
bortxatua,EUS,train,3.87,9
ekintzako,EUS,train,1.01,9
suizidatu,EUS,train,1.14,9
hizketaren,EUS,train,2.73,10
aintzin,EUS,train,28.65,7
probintzia,EUS,train,17.52,10
zaintzeaz,EUS,train,2.16,9
kaxkarra,EUS,train,3.74,8
gezurren,EUS,train,2.16,8
jesuitek,EUS,train,1.14,8
komunistek,EUS,train,3.83,10
arerioa,EUS,train,2.64,7
eskaerei,EUS,train,3.83,8
badun,EUS,train,4.18,5
zigorraz,EUS,train,1.85,8
dezentez,EUS,train,1.72,8
koronela,EUS,train,4.67,8
naukazue,EUS,train,1.01,8
negu,EUS,train,24.65,4
kanpokoek,EUS,train,2.07,9
ainitzek,EUS,train,20.56,8
arrain,EUS,train,39.0,6
minez,EUS,train,29.71,5
hegaztien,EUS,train,19.59,9
edukietan,EUS,train,2.02,9
helbururik,EUS,train,7.39,10
salara,EUS,train,2.99,6
gauzatuta,EUS,train,1.28,9
hantura,EUS,train,1.76,7
ziztadak,EUS,train,1.45,8
kasu,EUS,train,221.04,4
edukiz,EUS,train,7.13,6
askea,EUS,train,9.07,5
bana,EUS,train,99.83,4
isilpean,EUS,train,14.57,8
paketea,EUS,train,6.29,7
mesede,EUS,train,36.27,6
ezkont,EUS,train,2.16,6
aditzerat,EUS,train,5.72,9
galduz,EUS,train,14.39,6
mitoen,EUS,train,1.32,6
pasealekua,EUS,train,1.1,10
operazioan,EUS,train,9.55,10
harrapa,EUS,train,9.07,7
egunetik,EUS,train,24.12,8
neurririk,EUS,train,15.23,9
jokoberri,EUS,train,2.11,9
indizea,EUS,train,6.03,7
mugetako,EUS,train,1.54,8
maitagogoa,EUS,train,1.85,10
guztiari,EUS,train,22.23,8
datorrenez,EUS,train,1.14,10
ditu,EUS,train,2004.63,4
etsairik,EUS,train,4.14,8
morse,EUS,train,4.89,5
publikoki,EUS,train,11.62,9
defendatuz,EUS,train,1.54,10
zion,EUS,train,2371.76,4
sardinak,EUS,train,1.14,8
beilan,EUS,train,2.33,6
gizonek,EUS,train,47.36,7
terminoa,EUS,train,4.62,8
xerlo,EUS,train,2.6,5
hozten,EUS,train,5.02,6
idazlan,EUS,train,11.53,7
otsoa,EUS,train,7.13,5
jian,EUS,train,0.97,4
aitarekin,EUS,train,16.24,9
zepo,EUS,train,1.19,4
mintzairan,EUS,train,2.95,10
bereiztu,EUS,train,3.92,8
gizonez,EUS,train,2.95,7
ixo,EUS,train,9.42,3
flota,EUS,train,1.58,5
dukearen,EUS,train,4.23,8
mirra,EUS,train,2.02,5
sozialen,EUS,train,9.16,8
herioren,EUS,train,3.7,8
borobil,EUS,train,8.14,7
zekik,EUS,train,1.85,5
kondena,EUS,train,9.38,7
dakizun,EUS,train,6.87,7
jolea,EUS,train,1.8,5
legeztatu,EUS,train,3.52,9
tontorra,EUS,train,1.45,8
golem,EUS,train,1.32,5
otsailaren,EUS,train,86.67,10
eskulturak,EUS,train,7.04,10
antzokia,EUS,train,8.72,8
finkatu,EUS,train,44.98,7
behatzez,EUS,train,1.54,8
noren,EUS,train,21.17,5
porlana,EUS,train,2.38,7
dieta,EUS,train,4.67,5
inozente,EUS,train,1.19,8
jina,EUS,train,10.61,4
etc,EUS,train,7.53,3
zeukaagu,EUS,train,1.14,8
selekzio,EUS,train,9.02,8
aurreraka,EUS,train,2.24,9
lehian,EUS,train,53.13,6
gorriek,EUS,train,8.23,7
ukatuz,EUS,train,4.09,6
soinekoz,EUS,train,1.19,8
greziera,EUS,train,1.41,8
aseezina,EUS,train,1.28,8
sinboliko,EUS,train,6.16,9
talka,EUS,train,16.15,5
ajea,EUS,train,2.77,4
okerkeria,EUS,train,1.76,9
etxeratu,EUS,train,11.36,8
denei,EUS,train,17.39,5
dantzara,EUS,train,3.57,8
botza,EUS,train,1.94,5
arrasta,EUS,train,1.36,7
damua,EUS,train,6.95,5
kexurik,EUS,train,2.2,7
dakiguna,EUS,train,5.02,8
landu,EUS,train,55.94,5
helarazten,EUS,train,6.95,10
beronek,EUS,train,4.05,7
gauan,EUS,train,1.01,5
ziezaioten,EUS,train,5.19,10
baloratzea,EUS,train,1.41,10
azpikoen,EUS,train,1.85,8
legena,EUS,train,1.01,6
zeruan,EUS,train,31.82,6
ahaldun,EUS,train,11.49,7
harantz,EUS,train,9.6,7
afiliatu,EUS,train,2.07,8
badizu,EUS,train,6.16,6
pilotarien,EUS,train,11.36,10
nazia,EUS,train,1.5,5
bagoiaren,EUS,train,1.8,9
besarkatu,EUS,train,29.14,9
herriko,EUS,train,612.82,7
tripan,EUS,train,0.97,6
erortzea,EUS,train,6.56,8
atomo,EUS,train,4.53,5
kimiko,EUS,train,7.17,6
ostatutik,EUS,train,2.55,9
abereei,EUS,train,1.32,7
zamaz,EUS,train,1.19,5
araziz,EUS,train,2.42,6
urterik,EUS,train,7.09,7
urkatzea,EUS,train,0.97,8
eratzearen,EUS,train,1.41,10
badakizula,EUS,train,1.28,10
jakitez,EUS,train,0.97,7
dozenaka,EUS,train,25.53,8
bidenabar,EUS,train,13.25,9
gutxiegi,EUS,train,6.07,8
ditugunik,EUS,train,0.97,9
alean,EUS,train,4.01,5
hausteak,EUS,train,2.51,8
intimoa,EUS,train,2.29,7
distiraz,EUS,train,4.27,8
eskribau,EUS,train,1.14,8
gerente,EUS,train,1.89,7
airatzen,EUS,train,1.54,8
denoi,EUS,train,6.21,5
honatx,EUS,train,4.97,6
badutela,EUS,train,13.2,8
alderdiok,EUS,train,3.7,9
zaurian,EUS,train,1.1,7
etzateko,EUS,train,2.82,8
jaki,EUS,train,13.25,4
mezatara,EUS,train,2.82,8
mikaren,EUS,train,1.72,7
lehenean,EUS,train,14.57,8
hiriak,EUS,train,33.1,6
foniko,EUS,train,1.19,6
aski,EUS,train,359.43,4
ausaz,EUS,train,8.01,5
jazarleen,EUS,train,1.14,9
gainaren,EUS,train,1.19,8
beharrez,EUS,train,30.5,8
apalago,EUS,train,6.12,7
nonbait,EUS,train,126.63,7
mutilek,EUS,train,13.29,7
erdiguneko,EUS,train,2.2,10
argudioen,EUS,train,3.26,9
zatikatu,EUS,train,3.17,8
lorategia,EUS,train,5.94,9
metxa,EUS,train,3.65,5
pasatu,EUS,train,202.34,6
nihauren,EUS,train,2.2,8
urezko,EUS,train,1.72,6
deritzon,EUS,train,6.78,8
laguntasun,EUS,train,1.45,10
tindatzen,EUS,train,2.46,9
futbolak,EUS,train,3.21,8
erraztuko,EUS,train,4.53,9
selekzioen,EUS,train,2.6,10
antzaren,EUS,train,1.45,8
asteartera,EUS,train,1.32,10
sorora,EUS,train,1.06,6
bikari,EUS,train,1.67,6
egitarauan,EUS,train,7.0,10
oinetatik,EUS,train,2.55,9
alkohola,EUS,train,9.11,8
lady,EUS,train,8.54,4
diezu,EUS,train,12.63,5
olio,EUS,train,17.17,4
zanpa,EUS,train,4.71,5
askapen,EUS,train,6.56,7
izateari,EUS,train,29.58,8
prentsaren,EUS,train,11.44,10
gutxienik,EUS,train,3.79,9
balitzaio,EUS,train,13.16,9
guziko,EUS,train,8.58,6
gutxitzen,EUS,train,5.77,9
artxiboa,EUS,train,3.96,8
berpiztuko,EUS,train,1.54,10
susmo,EUS,train,24.47,5
laiko,EUS,train,5.9,5
iritsia,EUS,train,9.99,7
oroimina,EUS,train,1.06,8
akordioak,EUS,train,30.33,9
moralak,EUS,train,6.34,7
uretatik,EUS,train,8.58,8
loditasun,EUS,train,1.14,9
eztandak,EUS,train,3.96,8
gidoiaren,EUS,train,1.1,9
zauzkan,EUS,train,1.5,7
berehalako,EUS,train,10.96,10
jartze,EUS,train,1.45,6
lehor,EUS,train,23.94,5
batzordera,EUS,train,2.42,10
gurasoen,EUS,train,39.39,8
akerra,EUS,train,1.76,6
kaiko,EUS,train,1.45,5
soina,EUS,train,4.49,5
dudalarik,EUS,train,5.33,9
ilobarekin,EUS,train,1.1,10
errabia,EUS,train,3.21,7
herrixkak,EUS,train,3.39,9
urtaroak,EUS,train,1.58,8
erasokor,EUS,train,1.41,8
gaztaren,EUS,train,1.19,8
bizitzaren,EUS,train,74.96,10
ekaitzari,EUS,train,0.97,9
plan,EUS,train,55.24,4
merezitu,EUS,train,1.85,8
obeditzea,EUS,train,1.14,9
eskulanak,EUS,train,1.32,9
besteok,EUS,train,6.73,7
zientzia,EUS,train,84.38,8
rupia,EUS,train,1.5,5
hegaletik,EUS,train,4.4,9
kurduaren,EUS,train,1.85,9
hegian,EUS,train,7.53,6
ezerezera,EUS,train,1.23,9
usadioaren,EUS,train,1.76,10
oxigenorik,EUS,train,1.23,10
bitako,EUS,train,1.36,6
fronteko,EUS,train,2.86,8
laikoa,EUS,train,3.61,6
kapelak,EUS,train,3.21,7
harixe,EUS,train,1.76,6
zabalduko,EUS,train,37.99,9
pastoralak,EUS,train,2.42,10
auzibidea,EUS,train,2.77,9
dagokit,EUS,train,2.73,7
menpeko,EUS,train,23.28,7
eskerrik,EUS,train,35.08,8
obratzen,EUS,train,3.52,8
higitu,EUS,train,4.84,6
soldaduak,EUS,train,39.92,9
barrurantz,EUS,train,3.65,10
eskumutur,EUS,train,1.98,9
martinekin,EUS,train,1.89,10
irmoak,EUS,train,1.98,6
berriketan,EUS,train,13.16,10
gaztigua,EUS,train,4.31,8
gabekoak,EUS,train,10.87,8
interpreta,EUS,train,1.41,10
goitia,EUS,train,1.23,6
sarritan,EUS,train,72.89,8
nezakeena,EUS,train,1.1,9
kimuak,EUS,train,2.11,6
hodien,EUS,train,1.98,6
gehiegitxo,EUS,train,3.52,10
belaunean,EUS,train,7.31,9
lehengo,EUS,train,111.4,7
kilometroa,EUS,train,1.89,10
nagusitan,EUS,train,2.95,9
ahitzen,EUS,train,4.18,7
samurtzen,EUS,train,1.28,9
hortzez,EUS,train,1.72,7
jotzean,EUS,train,8.32,7
arauaren,EUS,train,2.55,8
espetxe,EUS,train,68.14,7
edonolako,EUS,train,3.17,9
bozketak,EUS,train,2.86,8
zelulek,EUS,train,1.8,7
pikatzen,EUS,train,1.23,8
bigarrenek,EUS,train,1.58,10
zukeen,EUS,train,42.74,6
zurak,EUS,train,1.32,5
paseatzea,EUS,train,1.14,9
zirenek,EUS,train,14.66,7
ezinaz,EUS,train,1.32,6
baxuko,EUS,train,1.06,6
antzerkiak,EUS,train,4.97,10
inguruk,EUS,train,19.15,7
hormak,EUS,train,14.92,6
lumaren,EUS,train,1.72,7
estuen,EUS,train,1.45,6
sorkuntzak,EUS,train,2.24,10
bezalako,EUS,train,180.24,8
oihalezko,EUS,train,3.92,9
dudaz,EUS,train,0.97,5
okerrenak,EUS,train,2.38,9
otzana,EUS,train,2.42,6
zapalduz,EUS,train,2.64,8
zenuenik,EUS,train,1.28,8
tipoa,EUS,train,6.21,5
zentzuari,EUS,train,1.01,9
baldarki,EUS,train,1.72,8
bakantzen,EUS,train,1.72,9
oholean,EUS,train,1.1,7
gaberik,EUS,train,3.96,7
zerua,EUS,train,41.42,5
senditu,EUS,train,6.47,7
abesten,EUS,train,14.66,7
argiarekin,EUS,train,4.97,10
lorturik,EUS,train,1.14,8
hesola,EUS,train,1.58,6
maileguz,EUS,train,2.46,8
hutsez,EUS,train,22.58,6
pilaren,EUS,train,1.85,7
teknikoa,EUS,train,13.69,8
emankizun,EUS,train,6.47,9
alden,EUS,train,1.01,5
errazki,EUS,train,4.93,7
dorrean,EUS,train,5.19,7
bisitari,EUS,train,14.3,8
teilatuan,EUS,train,5.24,9
gerriko,EUS,train,7.04,7
isilik,EUS,train,136.05,6
sortak,EUS,train,5.5,6
izen,EUS,train,208.06,4
sukaldeko,EUS,train,25.66,9
auzora,EUS,train,5.11,6
estrainio,EUS,train,2.29,9
hiltzaleak,EUS,train,0.97,10
garro,EUS,train,2.33,5
mahaikidea,EUS,train,1.85,10
azkarrean,EUS,train,1.36,9
gutxitxo,EUS,train,3.13,8
zerbitzuen,EUS,train,18.27,10
bermeen,EUS,train,1.41,7
orokorrean,EUS,train,26.81,10
dialekto,EUS,train,3.61,8
kopak,EUS,train,6.6,5
arpilatu,EUS,train,1.19,8
zinemara,EUS,train,8.14,8
hizkuntzei,EUS,train,1.63,10
bideen,EUS,train,3.08,6
zamaren,EUS,train,1.98,7
maketak,EUS,train,1.41,7
besoetako,EUS,train,2.02,9
helburuak,EUS,train,38.87,9
laborariei,EUS,train,1.23,10
lotuz,EUS,train,7.97,5
azpil,EUS,train,5.72,5
gasolio,EUS,train,2.91,7
ikertu,EUS,train,27.77,6
hizkera,EUS,train,39.17,7
gazteria,EUS,train,13.25,8
ogiz,EUS,train,1.8,4
itsua,EUS,train,17.17,5
estetikoa,EUS,train,3.65,9
faltari,EUS,train,1.23,7
hatzen,EUS,train,5.77,6
lukeena,EUS,train,11.09,7
burbuilak,EUS,train,1.41,9
nabariagoa,EUS,train,2.07,10
hiribideko,EUS,train,1.06,10
behatzaile,EUS,train,5.11,10
bagenitu,EUS,train,5.68,8
baitabil,EUS,train,3.13,8
gidatua,EUS,train,1.89,7
enborrera,EUS,train,1.72,9
sozietate,EUS,train,4.84,9
arindu,EUS,train,16.29,6
munduz,EUS,train,1.06,6
armatuta,EUS,train,1.67,8
formulan,EUS,train,2.33,8
duda,EUS,train,38.25,4
dominatu,EUS,train,1.32,8
katalanez,EUS,train,7.39,9
garbitzera,EUS,train,3.83,10
didan,EUS,train,33.36,5
iraungi,EUS,train,3.65,7
oharra,EUS,train,22.1,6
amarruak,EUS,train,1.76,8
ahotsez,EUS,train,6.07,7
berekoa,EUS,train,15.93,7
ahultasuna,EUS,train,3.39,10
mirabe,EUS,train,7.04,6
pondu,EUS,train,6.21,5
kastakoak,EUS,train,1.19,9
khanek,EUS,train,3.61,6
boli,EUS,train,13.78,4
uhinen,EUS,train,4.14,6
jostunaren,EUS,train,1.06,10
dona,EUS,train,4.23,4
lehentxago,EUS,train,1.28,10
jaitsieran,EUS,train,3.17,10
zirenekin,EUS,train,1.5,9
erregea,EUS,train,57.31,7
galiziarra,EUS,train,1.76,10
albisteen,EUS,train,4.23,9
nuenaz,EUS,train,1.41,6
esparrutik,EUS,train,2.77,10
ohoragarri,EUS,train,1.8,10
aitona,EUS,train,42.61,6
tinkatzen,EUS,train,3.52,9
akitu,EUS,train,4.23,5
edukitzen,EUS,train,14.39,9
menpera,EUS,train,1.54,7
pendiz,EUS,train,0.97,6
oharraren,EUS,train,3.08,9
ibaiaren,EUS,train,30.99,8
zaputz,EUS,train,1.72,6
baninduzu,EUS,train,1.19,9
jarrerak,EUS,train,24.21,8
adizu,EUS,train,2.02,5
esleipen,EUS,train,1.06,8
laztanez,EUS,train,0.97,8
indarge,EUS,train,2.95,7
agertokia,EUS,train,2.33,9
mirail,EUS,train,1.06,6
lipar,EUS,train,8.49,5
ezabatuko,EUS,train,4.27,9
miru,EUS,train,1.23,4
biblikoa,EUS,train,1.1,8
ostiak,EUS,train,1.67,6
sendatzera,EUS,train,1.94,10
dagoela,EUS,train,348.34,7
lekukotzak,EUS,train,1.89,10
eskolatzen,EUS,train,1.5,10
arrazoirik,EUS,train,42.96,10
bala,EUS,train,18.79,4
okerrean,EUS,train,1.41,8
tapiz,EUS,train,2.68,5
ikuspegia,EUS,train,21.96,9
ahateak,EUS,train,2.24,7
historiaz,EUS,train,8.1,9
lehenetik,EUS,train,2.55,9
biloa,EUS,train,1.36,5
erpuruak,EUS,train,1.06,8
orbitan,EUS,train,2.99,7
usaia,EUS,train,9.9,5
liraina,EUS,train,2.77,7
amonek,EUS,train,2.2,6
barrandan,EUS,train,2.07,9
izuti,EUS,train,1.58,5
ezuste,EUS,train,4.75,6
bainuontzi,EUS,train,1.01,10
muntatuz,EUS,train,1.72,8
bando,EUS,train,0.97,5
kideren,EUS,train,5.55,7
bazkariko,EUS,train,1.06,9
baitzioen,EUS,train,1.28,9
hilgarriak,EUS,train,2.16,10
oinazea,EUS,train,16.42,7
andregai,EUS,train,3.21,8
arituz,EUS,train,2.73,6
txoko,EUS,train,23.15,5
sakatuz,EUS,train,1.85,7
galduko,EUS,train,48.77,7
hiltzeak,EUS,train,2.02,8
kuartel,EUS,train,4.18,7
erasoez,EUS,train,1.72,7
landetako,EUS,train,2.99,9
gozoagoak,EUS,train,0.97,9
sutsu,EUS,train,12.68,5
ordenadore,EUS,train,1.1,10
ortzaize,EUS,train,7.13,8
begi,EUS,train,235.22,4
froga,EUS,train,66.9,5
urperatu,EUS,train,1.5,8
tolosarrek,EUS,train,1.45,10
markesa,EUS,train,3.65,7
soinujolea,EUS,train,0.97,10
gura,EUS,train,82.35,4
erremintak,EUS,train,1.54,10
kasuko,EUS,train,2.64,6
aisia,EUS,train,2.82,5
eskukaldi,EUS,train,1.19,9
martxoan,EUS,train,37.9,8
euroagindu,EUS,train,1.1,10
belar,EUS,train,43.58,5
lord,EUS,train,7.39,4
egitasmo,EUS,train,44.15,8
bokazio,EUS,train,2.46,7
gertu,EUS,train,99.96,5
ondarea,EUS,train,21.04,7
kuotak,EUS,train,4.01,6
zekitenak,EUS,train,1.5,9
urde,EUS,train,4.71,4
moduaren,EUS,train,3.17,8
gaietan,EUS,train,15.19,7
hemezortzi,EUS,train,23.64,10
hop,EUS,train,4.93,3
kamusten,EUS,train,0.97,8
argazkien,EUS,train,6.51,9
askatu,EUS,train,85.13,6
gutxinaka,EUS,train,1.36,9
fiskala,EUS,train,7.44,7
zinea,EUS,train,2.16,5
litzaidake,EUS,train,12.59,10
zurea,EUS,train,17.21,5
arbuiatuko,EUS,train,0.97,10
neskei,EUS,train,3.96,6
lerde,EUS,train,1.5,5
gertatua,EUS,train,18.97,8
beronekin,EUS,train,1.8,9
hauk,EUS,train,30.11,4
zutik,EUS,train,104.71,5
legea,EUS,train,160.74,5
zekienik,EUS,train,1.14,8
ardi,EUS,train,42.56,4
arrazoitu,EUS,train,7.57,9
ezer,EUS,train,595.92,4
kaskagorri,EUS,train,1.28,10
konak,EUS,train,1.63,5
uranioa,EUS,train,8.36,7
pankarta,EUS,train,13.69,8
langabetu,EUS,train,1.63,9
irakurtzea,EUS,train,17.25,10
dizutenean,EUS,train,1.19,10
koparen,EUS,train,6.43,7
ekologia,EUS,train,4.49,8
burmuina,EUS,train,4.49,8
entzuleari,EUS,train,1.72,10
soldaduari,EUS,train,1.14,10
madrildar,EUS,train,1.01,9
ahantz,EUS,train,17.3,6
biriketako,EUS,train,6.29,10
isilak,EUS,train,5.46,6
askeak,EUS,train,4.58,6
kontuz,EUS,train,50.0,6
familien,EUS,train,13.2,8
egidazue,EUS,train,1.14,8
kasurako,EUS,train,4.18,8
emaidak,EUS,train,1.28,7
plekari,EUS,train,1.28,7
koinatua,EUS,train,2.68,8
ahia,EUS,train,0.97,4
xarmarik,EUS,train,1.28,8
makinari,EUS,train,1.1,8
hauena,EUS,train,1.19,6
bermatuak,EUS,train,1.36,9
erbesteko,EUS,train,2.2,9
usario,EUS,train,2.24,6
eskuzarta,EUS,train,1.45,9
apuntatu,EUS,train,7.53,8
egitarauak,EUS,train,2.42,10
jotzea,EUS,train,28.7,6
haratago,EUS,train,38.73,8
errebolber,EUS,train,3.04,10
babesa,EUS,train,97.98,6
sobran,EUS,train,4.49,6
osoena,EUS,train,2.16,6
maiteena,EUS,train,2.2,8
sonbreirua,EUS,train,1.89,10
egoeran,EUS,train,34.33,7
zeuri,EUS,train,3.26,5
bidalia,EUS,train,4.84,7
haren,EUS,train,1397.48,5
dauzka,EUS,train,36.09,6
onetan,EUS,train,14.57,6
altxaturik,EUS,train,4.36,10
abortatu,EUS,train,1.8,8
egosia,EUS,train,1.72,6
erakundera,EUS,train,1.1,10
biltzekoa,EUS,train,2.55,9
xanpaina,EUS,train,4.97,8
nekeagatik,EUS,train,1.28,10
urratutako,EUS,train,1.85,10
ehiztari,EUS,train,11.09,8
paseoak,EUS,train,1.01,7
irakurriak,EUS,train,2.64,10
zurituta,EUS,train,1.06,8
bestari,EUS,train,1.06,7
pitean,EUS,train,1.14,6
kontratatu,EUS,train,9.33,10
izorratuta,EUS,train,1.58,10
house,EUS,train,4.4,5
ederrago,EUS,train,6.87,8
guztion,EUS,train,27.69,7
erromanoen,EUS,train,1.1,10
hira,EUS,train,1.58,4
uztera,EUS,train,9.11,6
platerean,EUS,train,3.87,9
ikaraz,EUS,train,12.19,6
deialdiak,EUS,train,5.5,9
azazkalak,EUS,train,3.83,9
halakok,EUS,train,1.36,7
ginatekeen,EUS,train,2.02,10
hortzak,EUS,train,30.06,7
ihar,EUS,train,3.79,4
besoek,EUS,train,2.11,6
zoriaren,EUS,train,2.73,8
dudatu,EUS,train,1.01,6
ekaitza,EUS,train,14.39,7
azkarren,EUS,train,10.43,8
esanetan,EUS,train,166.16,8
karpetan,EUS,train,1.06,8
mantu,EUS,train,2.64,5
nahirik,EUS,train,26.89,7
zangoetako,EUS,train,0.97,10
abarreko,EUS,train,1.58,8
sariko,EUS,train,2.29,6
gorputzei,EUS,train,1.23,9
arrakastak,EUS,train,3.87,10
men,EUS,train,25.97,3
jarraikian,EUS,train,1.76,10
akulatu,EUS,train,6.38,7
ezartzea,EUS,train,31.07,8
masaje,EUS,train,1.32,6
tontoa,EUS,train,4.36,6
jokatzeari,EUS,train,3.83,10
lurreratze,EUS,train,1.94,10
poliziei,EUS,train,4.23,8
honako,EUS,train,89.0,6
maiteak,EUS,train,14.13,7
jasak,EUS,train,1.41,5
ohorez,EUS,train,10.78,6
jasoa,EUS,train,13.38,5
kirolean,EUS,train,2.33,8
ofizialki,EUS,train,23.68,9
galtzeko,EUS,train,43.4,8
nahasten,EUS,train,47.1,8
kutxatik,EUS,train,2.77,8
iritzira,EUS,train,1.98,8
laka,EUS,train,4.67,4
gantz,EUS,train,4.36,5
kontaketa,EUS,train,8.23,9
