Version,Run,Split,Epoch,Accuracy,Loss
SP-BQ,4,LDT_val_score,97,77.07317073170732,2.274770212173462
SP-BQ,4,LDT_val_score,98,77.6829268292683,2.2714439868927
SP-BQ,4,LDT_val_score,99,77.4390243902439,2.2806249618530274
SP-BQ,4,LDT_val_score,100,76.21951219512195,2.2865500450134277
SP-BQ,5,LDT_train_score,1,59.50436339225777,2.4505021845528834
SP-BQ,5,LDT_train_score,2,63.72230924144103,2.202261158085745
SP-BQ,5,LDT_train_score,3,67.30252852987245,2.12991089995848
SP-BQ,5,LDT_train_score,4,69.30521369433878,2.083721291034594
SP-BQ,5,LDT_train_score,5,71.38062206310136,2.0506854352601094
SP-BQ,5,LDT_train_score,6,72.0854777355113,2.0251533700785496
SP-BQ,5,LDT_train_score,7,73.8140523607071,2.0009848256723592
SP-BQ,5,LDT_train_score,8,74.89930633251288,1.9811637882792617
SP-BQ,5,LDT_train_score,9,76.10763034235846,1.9611643766044484
SP-BQ,5,LDT_train_score,10,77.42783620496756,1.94282728433609
SP-BQ,5,LDT_train_score,11,78.12709778473932,1.9265379265907707
SP-BQ,5,LDT_train_score,12,79.3410158872231,1.9099426488263875
SP-BQ,5,LDT_train_score,13,79.97314835533676,1.8940821475938918
SP-BQ,5,LDT_train_score,14,80.90736182591183,1.8796001093103254
SP-BQ,5,LDT_train_score,15,81.04721414186619,1.865607517028074
SP-BQ,5,LDT_train_score,16,81.6737525173417,1.8516068075775007
SP-BQ,5,LDT_train_score,17,82.30588498545536,1.8386696812209735
SP-BQ,5,LDT_train_score,18,82.33944954128441,1.826414201784572
SP-BQ,5,LDT_train_score,19,83.18975162228686,1.8144518815049338
SP-BQ,5,LDT_train_score,20,83.5925262922354,1.8030758379796228
SP-BQ,5,LDT_train_score,21,83.63727903334079,1.7913723276295799
SP-BQ,5,LDT_train_score,22,83.97292459163124,1.7813155612814313
SP-BQ,5,LDT_train_score,23,84.83441485791005,1.7713181967035345
SP-BQ,5,LDT_train_score,24,85.24837771313493,1.7614089256032888
SP-BQ,5,LDT_train_score,25,85.23159543522041,1.7519175618066702
SP-BQ,5,LDT_train_score,26,85.68471693891252,1.7433869532488904
SP-BQ,5,LDT_train_score,27,85.77981651376146,1.7344204657668372
SP-BQ,5,LDT_train_score,28,86.053927053032,1.7266119860727855
SP-BQ,5,LDT_train_score,29,86.30566122174983,1.7179022021249897
SP-BQ,5,LDT_train_score,30,86.3336316849407,1.7098710881460695
SP-BQ,5,LDT_train_score,31,86.78115909599462,1.7029496896157565
SP-BQ,5,LDT_train_score,32,86.87625867084358,1.69513917188032
SP-BQ,5,LDT_train_score,33,86.97135824569256,1.687576608920316
SP-BQ,5,LDT_train_score,34,87.2398746923249,1.6819843316296919
SP-BQ,5,LDT_train_score,35,87.25106287760124,1.6747529807440726
SP-BQ,5,LDT_train_score,36,87.24546878496308,1.6682652125664803
SP-BQ,5,LDT_train_score,37,87.2846274334303,1.6623227459575056
SP-BQ,5,LDT_train_score,38,87.564332065339,1.6568428452955464
SP-BQ,5,LDT_train_score,39,87.58111434325352,1.6501369148219405
SP-BQ,5,LDT_train_score,40,87.77690758558961,1.6454268125219085
SP-BQ,5,LDT_train_score,41,87.83844260460954,1.6400619717912932
SP-BQ,5,LDT_train_score,42,88.2747818303871,1.634277680598268
SP-BQ,5,LDT_train_score,43,88.07339449541286,1.629390207452512
SP-BQ,5,LDT_train_score,44,88.00067129111659,1.624362410208501
SP-BQ,5,LDT_train_score,45,88.16289997762364,1.6193172702001875
SP-BQ,5,LDT_train_score,46,88.11814723651824,1.6147916491972194
SP-BQ,5,LDT_train_score,47,88.24121727455807,1.6100370457413002
SP-BQ,5,LDT_train_score,48,88.25240545983442,1.6065003724273192
SP-BQ,5,LDT_train_score,49,88.39785186842694,1.6019792961418085
SP-BQ,5,LDT_train_score,50,88.52651599910494,1.5977852273424828
SP-BQ,5,LDT_train_score,51,88.65518012978295,1.594670318682259
SP-BQ,5,LDT_train_score,52,88.60483329603939,1.5909975089064423
SP-BQ,5,LDT_train_score,53,88.72230924144104,1.5865672400238313
SP-BQ,5,LDT_train_score,54,88.90691429850078,1.5828742007596777
SP-BQ,5,LDT_train_score,55,88.81181472365182,1.579744117522458
SP-BQ,5,LDT_train_score,56,88.80622063101366,1.5765388225196697
SP-BQ,5,LDT_train_score,57,88.87334974267173,1.5729760582293941
SP-BQ,5,LDT_train_score,58,88.87334974267173,1.5686866859777258
SP-BQ,5,LDT_train_score,59,88.99641978071156,1.5665316756712182
SP-BQ,5,LDT_train_score,60,88.81740881629,1.5625468678430678
SP-BQ,5,LDT_train_score,61,89.06354889236965,1.5613656093221193
SP-BQ,5,LDT_train_score,62,88.82859700156635,1.5578844645701426
SP-BQ,5,LDT_train_score,63,88.90691429850078,1.5547281235729886
SP-BQ,5,LDT_train_score,64,89.00201387334974,1.552425654109465
SP-BQ,5,LDT_train_score,65,88.89013202058626,1.5499483199294548
SP-BQ,5,LDT_train_score,66,88.946072946968,1.5472776468740692
SP-BQ,5,LDT_train_score,67,89.13627209666592,1.5448058548323607
SP-BQ,5,LDT_train_score,68,89.2705303199821,1.5411127444800983
SP-BQ,5,LDT_train_score,69,88.93488476169166,1.540164401224995
SP-BQ,5,LDT_train_score,70,89.3544417095547,1.5372061636469772
SP-BQ,5,LDT_train_score,71,89.11948981875139,1.534907825496219
SP-BQ,5,LDT_train_score,72,89.01879615126427,1.5332356532779314
SP-BQ,5,LDT_train_score,73,89.26493622734392,1.5301011543755139
SP-BQ,5,LDT_train_score,74,89.08033117028418,1.5279185914118358
SP-BQ,5,LDT_train_score,75,89.2257775788767,1.5259169148742602
SP-BQ,5,LDT_train_score,76,89.24255985679123,1.52337045243027
SP-BQ,5,LDT_train_score,77,89.06914298500783,1.522266269276995
SP-BQ,5,LDT_train_score,78,89.23696576415306,1.519247919594476
SP-BQ,5,LDT_train_score,79,89.34884761691654,1.5184994192298393
SP-BQ,5,LDT_train_score,80,89.38241217274559,1.5167999404286017
SP-BQ,5,LDT_train_score,81,89.28171850525844,1.5138844410213859
SP-BQ,5,LDT_train_score,82,89.11948981875139,1.512305954727558
SP-BQ,5,LDT_train_score,83,89.31528306108748,1.5111762575053298
SP-BQ,5,LDT_train_score,84,89.53345267397627,1.5093760178723463
SP-BQ,5,LDT_train_score,85,89.16983665249496,1.506417229088075
SP-BQ,5,LDT_train_score,86,89.1418661893041,1.5064554826928929
SP-BQ,5,LDT_train_score,87,89.30409487581115,1.5045193636089291
SP-BQ,5,LDT_train_score,88,89.53904676661445,1.5025237279200778
SP-BQ,5,LDT_train_score,89,89.38241217274559,1.5006610341028332
SP-BQ,5,LDT_train_score,90,89.31528306108748,1.4986674173162629
SP-BQ,5,LDT_train_score,91,89.25934213470576,1.4984820846023905
SP-BQ,5,LDT_train_score,92,89.42716491385097,1.4957025242508015
SP-BQ,5,LDT_train_score,93,89.53904676661445,1.4948646059823687
SP-BQ,5,LDT_train_score,94,89.49429402550906,1.4935738892730217
SP-BQ,5,LDT_train_score,95,89.62295815618707,1.491953365846511
SP-BQ,5,LDT_train_score,96,89.5110763034236,1.4902949502708724
SP-BQ,5,LDT_train_score,97,89.36562989483106,1.488406324058497
SP-BQ,5,LDT_train_score,98,89.51667039606176,1.4874457181046854
SP-BQ,5,LDT_train_score,99,89.45513537704184,1.487990372771516
SP-BQ,5,LDT_train_score,100,89.32087715372566,1.4852881852639923
SP-BQ,5,LDT_val_score,1,59.14634146341463,2.2228252172470095
SP-BQ,5,LDT_val_score,2,64.51219512195122,2.1287331581115723
SP-BQ,5,LDT_val_score,3,67.92682926829269,2.086743402481079
SP-BQ,5,LDT_val_score,4,68.65853658536587,2.055737328529358
SP-BQ,5,LDT_val_score,5,70.60975609756098,2.0340276241302493
SP-BQ,5,LDT_val_score,6,72.07317073170731,2.0129700660705567
SP-BQ,5,LDT_val_score,7,71.70731707317073,2.0096601366996762
SP-BQ,5,LDT_val_score,8,74.02439024390245,1.99491457939148
SP-BQ,5,LDT_val_score,9,75.1219512195122,1.9939573287963865
SP-BQ,5,LDT_val_score,10,75.97560975609755,1.9900068163871767
SP-BQ,5,LDT_val_score,11,76.09756097560975,1.9766745448112488
SP-BQ,5,LDT_val_score,12,77.19512195121952,1.9784106135368347
SP-BQ,5,LDT_val_score,13,76.58536585365854,1.973653757572174
SP-BQ,5,LDT_val_score,14,77.92682926829269,1.9729984760284422
SP-BQ,5,LDT_val_score,15,77.5609756097561,1.9726401209831237
SP-BQ,5,LDT_val_score,16,77.92682926829269,1.9756392359733583
SP-BQ,5,LDT_val_score,17,78.65853658536585,1.9731758594512938
SP-BQ,5,LDT_val_score,18,78.17073170731707,1.9735127091407776
SP-BQ,5,LDT_val_score,19,77.92682926829269,1.9732015132904053
SP-BQ,5,LDT_val_score,20,78.04878048780488,1.9683988451957701
SP-BQ,5,LDT_val_score,21,78.04878048780488,1.9726882457733155
SP-BQ,5,LDT_val_score,22,77.6829268292683,1.984021294116974
SP-BQ,5,LDT_val_score,23,79.14634146341464,1.9851800441741945
SP-BQ,5,LDT_val_score,24,78.65853658536585,1.988482129573822
SP-BQ,5,LDT_val_score,25,78.53658536585367,1.9846253156661986
SP-BQ,5,LDT_val_score,26,78.17073170731707,1.9948370218276978
SP-BQ,5,LDT_val_score,27,77.3170731707317,2.002238583564758
SP-BQ,5,LDT_val_score,28,78.04878048780488,1.9978564262390137
SP-BQ,5,LDT_val_score,29,78.41463414634147,2.0125825285911563
SP-BQ,5,LDT_val_score,30,79.02439024390245,2.01055109500885
SP-BQ,5,LDT_val_score,31,77.07317073170732,2.0094101786613465
SP-BQ,5,LDT_val_score,32,78.41463414634147,2.020287299156189
SP-BQ,5,LDT_val_score,33,78.41463414634147,2.0270271539688114
SP-BQ,5,LDT_val_score,34,79.8780487804878,2.023572111129761
SP-BQ,5,LDT_val_score,35,78.41463414634147,2.0337769985198975
SP-BQ,5,LDT_val_score,36,79.02439024390245,2.0394927620887753
SP-BQ,5,LDT_val_score,37,79.14634146341464,2.034912919998169
SP-BQ,5,LDT_val_score,38,77.92682926829269,2.0432870388031006
SP-BQ,5,LDT_val_score,39,78.53658536585367,2.0437204718589785
SP-BQ,5,LDT_val_score,40,78.41463414634147,2.0565359592437744
SP-BQ,5,LDT_val_score,41,79.02439024390245,2.0632318019866944
SP-BQ,5,LDT_val_score,42,78.78048780487805,2.0563331127166746
SP-BQ,5,LDT_val_score,43,79.02439024390245,2.058618879318238
SP-BQ,5,LDT_val_score,44,77.6829268292683,2.0793290376663207
SP-BQ,5,LDT_val_score,45,78.29268292682927,2.0773745656013487
SP-BQ,5,LDT_val_score,46,78.41463414634147,2.0816421389579767
SP-BQ,5,LDT_val_score,47,78.04878048780488,2.0806027173995973
SP-BQ,5,LDT_val_score,48,79.02439024390245,2.0923619985580446
SP-BQ,5,LDT_val_score,49,78.53658536585367,2.08813955783844
SP-BQ,5,LDT_val_score,50,78.41463414634147,2.1021677970886232
SP-BQ,5,LDT_val_score,51,79.39024390243902,2.107833182811737
SP-BQ,5,LDT_val_score,52,78.04878048780488,2.1050804853439327
SP-BQ,5,LDT_val_score,53,77.8048780487805,2.1098603248596195
SP-BQ,5,LDT_val_score,54,77.4390243902439,2.1200324773788455
SP-BQ,5,LDT_val_score,55,78.90243902439025,2.114803159236908
SP-BQ,5,LDT_val_score,56,77.4390243902439,2.127328228950501
SP-BQ,5,LDT_val_score,57,78.29268292682927,2.1408967733383175
SP-BQ,5,LDT_val_score,58,77.6829268292683,2.139294147491455
SP-BQ,5,LDT_val_score,59,78.04878048780488,2.142812633514404
SP-BQ,5,LDT_val_score,60,76.95121951219512,2.1455212473869323
SP-BQ,5,LDT_val_score,61,78.53658536585367,2.1440006256103517
SP-BQ,5,LDT_val_score,62,76.82926829268293,2.1593180656433106
SP-BQ,5,LDT_val_score,63,77.07317073170732,2.159668278694153
SP-BQ,5,LDT_val_score,64,79.26829268292683,2.165930652618408
SP-BQ,5,LDT_val_score,65,76.82926829268293,2.1614710092544556
SP-BQ,5,LDT_val_score,66,78.17073170731707,2.172501802444458
SP-BQ,5,LDT_val_score,67,77.8048780487805,2.1689518690109253
SP-BQ,5,LDT_val_score,68,77.3170731707317,2.176446032524109
SP-BQ,5,LDT_val_score,69,77.8048780487805,2.1779896378517156
SP-BQ,5,LDT_val_score,70,77.5609756097561,2.187448239326477
SP-BQ,5,LDT_val_score,71,77.3170731707317,2.189140820503235
SP-BQ,5,LDT_val_score,72,78.17073170731707,2.1915203332901
SP-BQ,5,LDT_val_score,73,77.4390243902439,2.204970955848694
SP-BQ,5,LDT_val_score,74,77.4390243902439,2.2030041217803955
SP-BQ,5,LDT_val_score,75,77.3170731707317,2.2010202646255497
SP-BQ,5,LDT_val_score,76,78.53658536585367,2.205887794494629
SP-BQ,5,LDT_val_score,77,79.51219512195122,2.203007435798645
SP-BQ,5,LDT_val_score,78,77.8048780487805,2.219692897796631
SP-BQ,5,LDT_val_score,79,78.17073170731707,2.2165276527404787
SP-BQ,5,LDT_val_score,80,78.04878048780488,2.2240218639373777
SP-BQ,5,LDT_val_score,81,78.65853658536585,2.221180486679077
SP-BQ,5,LDT_val_score,82,77.3170731707317,2.2297176361083983
SP-BQ,5,LDT_val_score,83,78.29268292682927,2.2327155590057375
SP-BQ,5,LDT_val_score,84,76.95121951219512,2.24747462272644
SP-BQ,5,LDT_val_score,85,76.82926829268293,2.247475028038025
SP-BQ,5,LDT_val_score,86,79.51219512195122,2.2481070518493653
SP-BQ,5,LDT_val_score,87,78.90243902439025,2.256660890579224
SP-BQ,5,LDT_val_score,88,77.19512195121952,2.2508737325668333
SP-BQ,5,LDT_val_score,89,78.78048780487805,2.257107162475586
SP-BQ,5,LDT_val_score,90,78.29268292682927,2.255667448043823
SP-BQ,5,LDT_val_score,91,78.53658536585367,2.257411980628967
SP-BQ,5,LDT_val_score,92,78.29268292682927,2.2633617639541628
SP-BQ,5,LDT_val_score,93,78.53658536585367,2.264174175262451
SP-BQ,5,LDT_val_score,94,78.04878048780488,2.273892045021057
SP-BQ,5,LDT_val_score,95,77.3170731707317,2.280263662338257
SP-BQ,5,LDT_val_score,96,77.6829268292683,2.2789027452468877
SP-BQ,5,LDT_val_score,97,77.92682926829269,2.279570603370667
SP-BQ,5,LDT_val_score,98,78.78048780487805,2.285948133468628
SP-BQ,5,LDT_val_score,99,77.07317073170732,2.2895458221435545
SP-BQ,5,LDT_val_score,100,78.29268292682927,2.2843602180480955
SP-BQ,6,LDT_train_score,1,60.186842694115015,2.444946384211199
SP-BQ,6,LDT_train_score,2,63.50973372119042,2.195355391283647
SP-BQ,6,LDT_train_score,3,66.3850973372119,2.128839537638043
SP-BQ,6,LDT_train_score,4,68.53322891027075,2.0872119172997436
SP-BQ,6,LDT_train_score,5,70.82680689192213,2.0556298549022136
SP-BQ,6,LDT_train_score,6,71.94003132691877,2.0295631005129686
SP-BQ,6,LDT_train_score,7,73.27142537480421,2.006461057094261
SP-BQ,6,LDT_train_score,8,74.53009621839337,1.9863430852190067
SP-BQ,6,LDT_train_score,9,75.52584470798837,1.9674911006874998
SP-BQ,6,LDT_train_score,10,76.61109867979414,1.9492307469385484
SP-BQ,6,LDT_train_score,11,77.32714253748043,1.9328341440323293
SP-BQ,6,LDT_train_score,12,78.11590959946297,1.9160016326729308
SP-BQ,6,LDT_train_score,13,78.76482434549116,1.900791978070495
SP-BQ,6,LDT_train_score,14,79.79973148355337,1.8860596134028307
SP-BQ,6,LDT_train_score,15,80.24166480196912,1.871203915241661
SP-BQ,6,LDT_train_score,16,80.99686730812262,1.8579784270820277
SP-BQ,6,LDT_train_score,17,81.6289997762363,1.844685147661682
SP-BQ,6,LDT_train_score,18,82.45692548668606,1.8326799257085948
SP-BQ,6,LDT_train_score,19,82.74222421123294,1.8207023838244452
SP-BQ,6,LDT_train_score,20,83.29603938241218,1.8091670734073046
SP-BQ,6,LDT_train_score,21,83.63727903334079,1.7990901371754635
SP-BQ,6,LDT_train_score,22,84.0232714253748,1.7882579455681888
SP-BQ,6,LDT_train_score,23,84.11837100022377,1.7782084504398736
SP-BQ,6,LDT_train_score,24,84.48758111434326,1.7679177637493941
SP-BQ,6,LDT_train_score,25,85.17006041620049,1.7584757219760787
SP-BQ,6,LDT_train_score,26,85.25956589841128,1.7491655065379008
SP-BQ,6,LDT_train_score,27,85.61758782725441,1.7405627615954893
SP-BQ,6,LDT_train_score,28,85.46654732602373,1.7319788282070683
SP-BQ,6,LDT_train_score,29,86.0091743119266,1.7235078527293077
SP-BQ,6,LDT_train_score,30,86.18818527634818,1.7160863679483405
SP-BQ,6,LDT_train_score,31,86.35600805549339,1.7079222328072299
SP-BQ,6,LDT_train_score,32,86.89304094875811,1.7011670475706049
SP-BQ,6,LDT_train_score,33,86.79794137390915,1.6932888402851345
SP-BQ,6,LDT_train_score,34,87.29581561870664,1.6876066004464385
SP-BQ,6,LDT_train_score,35,87.08324009845603,1.6800236127792147
SP-BQ,6,LDT_train_score,36,87.2846274334303,1.6728603785191112
SP-BQ,6,LDT_train_score,37,87.37413291564108,1.6674146269439558
SP-BQ,6,LDT_train_score,38,87.57552025061534,1.6603912957217715
SP-BQ,6,LDT_train_score,39,87.64264936227345,1.6555264269540073
SP-BQ,6,LDT_train_score,40,87.89438353099128,1.6496893823693644
SP-BQ,6,LDT_train_score,41,87.79368986350414,1.6440020810573477
SP-BQ,6,LDT_train_score,42,88.25799955247258,1.6395703805695976
SP-BQ,6,LDT_train_score,43,88.06220631013649,1.6342635745302243
SP-BQ,6,LDT_train_score,44,88.23562318191989,1.6290136652255272
SP-BQ,6,LDT_train_score,45,88.07898858805102,1.624641457828907
SP-BQ,6,LDT_train_score,46,88.33072275676885,1.6196837293992357
SP-BQ,6,LDT_train_score,47,88.44819870217052,1.6147893032896408
SP-BQ,6,LDT_train_score,48,88.31953457149251,1.610698303498259
SP-BQ,6,LDT_train_score,49,88.67755650033564,1.6058034721864463
SP-BQ,6,LDT_train_score,50,88.61602148131573,1.6022475848504167
SP-BQ,6,LDT_train_score,51,88.76706198254644,1.597794083280301
SP-BQ,6,LDT_train_score,52,88.57686283284852,1.5929024350752525
SP-BQ,6,LDT_train_score,53,88.75027970463191,1.5906737069471155
SP-BQ,6,LDT_train_score,54,88.87894383530991,1.5863226608398857
SP-BQ,6,LDT_train_score,55,88.80622063101366,1.5833070699228053
SP-BQ,6,LDT_train_score,56,88.78943835309913,1.5791545663404898
SP-BQ,6,LDT_train_score,57,88.71671514880286,1.5766404763274244
SP-BQ,6,LDT_train_score,58,88.81181472365182,1.5722240094744826
SP-BQ,6,LDT_train_score,59,88.95726113224434,1.568617831676379
SP-BQ,6,LDT_train_score,60,88.93488476169166,1.566666143749831
SP-BQ,6,LDT_train_score,61,89.02998433654061,1.5634602521537635
SP-BQ,6,LDT_train_score,62,89.13067800402774,1.55954560774182
SP-BQ,6,LDT_train_score,63,89.05236070709331,1.5572124342305955
SP-BQ,6,LDT_train_score,64,88.97963750279705,1.5548039762251968
SP-BQ,6,LDT_train_score,65,88.97963750279705,1.5518256666463448
SP-BQ,6,LDT_train_score,66,89.20899530096219,1.5489747431300103
SP-BQ,6,LDT_train_score,67,89.20899530096219,1.5463965666403465
SP-BQ,6,LDT_train_score,68,89.29290669053479,1.5431397251032903
SP-BQ,6,LDT_train_score,69,89.25374804206758,1.5421487683549944
SP-BQ,6,LDT_train_score,70,89.28731259789662,1.5393175482749943
SP-BQ,6,LDT_train_score,71,89.29290669053479,1.5365641959216616
SP-BQ,6,LDT_train_score,72,89.19221302304766,1.5347792314826898
SP-BQ,6,LDT_train_score,73,89.49988811814724,1.5337521329932255
SP-BQ,6,LDT_train_score,74,89.46072946968002,1.5304753020269055
SP-BQ,6,LDT_train_score,75,89.23696576415306,1.526782607813494
SP-BQ,6,LDT_train_score,76,89.42716491385097,1.5253350669090904
SP-BQ,6,LDT_train_score,77,89.32647124636384,1.5236150026321404
SP-BQ,6,LDT_train_score,78,89.30968896844932,1.5225928496876986
SP-BQ,6,LDT_train_score,79,89.37681808010741,1.5198941044851177
SP-BQ,6,LDT_train_score,80,89.24255985679123,1.5173212453859661
SP-BQ,6,LDT_train_score,81,89.50548221078542,1.5158248899179863
SP-BQ,6,LDT_train_score,82,89.53345267397627,1.5131472710075733
SP-BQ,6,LDT_train_score,83,89.48869993287089,1.51187293573257
SP-BQ,6,LDT_train_score,84,89.51667039606176,1.5107086727378563
SP-BQ,6,LDT_train_score,85,89.41038263593644,1.5094891781107005
SP-BQ,6,LDT_train_score,86,89.62855224882524,1.5063474353300328
SP-BQ,6,LDT_train_score,87,89.43835309912733,1.5046600688488099
SP-BQ,6,LDT_train_score,88,89.60617587827254,1.5026716343853452
SP-BQ,6,LDT_train_score,89,89.58379950771985,1.501732426499008
SP-BQ,6,LDT_train_score,90,89.63414634146342,1.5008225304271112
SP-BQ,6,LDT_train_score,91,89.66771089729247,1.4976522627226807
SP-BQ,6,LDT_train_score,92,89.84112776907585,1.4975597891238845
SP-BQ,6,LDT_train_score,93,89.71246363839785,1.4953995046265627
SP-BQ,6,LDT_train_score,94,89.71246363839785,1.4954456807276528
SP-BQ,6,LDT_train_score,95,89.61736406354889,1.49344849313071
SP-BQ,6,LDT_train_score,96,89.52785858133811,1.4920500604384532
SP-BQ,6,LDT_train_score,97,89.63414634146342,1.4891828309505357
SP-BQ,6,LDT_train_score,98,89.53904676661445,1.4888590186014095
SP-BQ,6,LDT_train_score,99,89.6788990825688,1.487436995046947
SP-BQ,6,LDT_train_score,100,89.47751174759453,1.4873172602522264
SP-BQ,6,LDT_val_score,1,59.02439024390244,2.23446204662323
SP-BQ,6,LDT_val_score,2,63.90243902439025,2.1370913505554197
SP-BQ,6,LDT_val_score,3,66.34146341463415,2.0924656629562377
SP-BQ,6,LDT_val_score,4,67.92682926829269,2.073545527458191
SP-BQ,6,LDT_val_score,5,69.39024390243902,2.053230547904968
SP-BQ,6,LDT_val_score,6,69.6341463414634,2.044498360157013
SP-BQ,6,LDT_val_score,7,70.60975609756098,2.011068284511566
SP-BQ,6,LDT_val_score,8,72.92682926829268,2.0026957869529722
SP-BQ,6,LDT_val_score,9,71.09756097560975,2.0073359847068786
SP-BQ,6,LDT_val_score,10,72.92682926829268,1.9993757724761962
SP-BQ,6,LDT_val_score,11,73.65853658536585,1.9898623347282411
SP-BQ,6,LDT_val_score,12,74.63414634146342,1.9829899311065673
SP-BQ,6,LDT_val_score,13,73.78048780487805,1.989141821861267
SP-BQ,6,LDT_val_score,14,74.26829268292683,1.9805437207221985
SP-BQ,6,LDT_val_score,15,75.36585365853658,1.9755993604660036
SP-BQ,6,LDT_val_score,16,75.85365853658537,1.9836248278617858
SP-BQ,6,LDT_val_score,17,76.46341463414635,1.9759486079216002
SP-BQ,6,LDT_val_score,18,75.48780487804878,1.9780155539512634
SP-BQ,6,LDT_val_score,19,76.95121951219512,1.9845081567764282
SP-BQ,6,LDT_val_score,20,76.82926829268293,1.9831020116806028
SP-BQ,6,LDT_val_score,21,77.4390243902439,1.9809376239776608
SP-BQ,6,LDT_val_score,22,78.90243902439025,1.9841219902038574
SP-BQ,6,LDT_val_score,23,78.04878048780488,1.9814072132110596
SP-BQ,6,LDT_val_score,24,77.3170731707317,1.9857671856880186
SP-BQ,6,LDT_val_score,25,78.78048780487805,1.991522991657257
SP-BQ,6,LDT_val_score,26,77.5609756097561,1.9945409655570983
SP-BQ,6,LDT_val_score,27,79.02439024390245,1.9960796117782593
SP-BQ,6,LDT_val_score,28,78.29268292682927,2.0015892744064328
SP-BQ,6,LDT_val_score,29,78.29268292682927,2.0111400604248044
SP-BQ,6,LDT_val_score,30,78.78048780487805,2.0083860874176027
SP-BQ,6,LDT_val_score,31,78.53658536585367,2.0098696470260617
SP-BQ,6,LDT_val_score,32,79.63414634146342,2.0182652592659
SP-BQ,6,LDT_val_score,33,79.39024390243902,2.023529076576233
SP-BQ,6,LDT_val_score,34,78.78048780487805,2.0333017706871033
SP-BQ,6,LDT_val_score,35,78.29268292682927,2.037231945991516
SP-BQ,6,LDT_val_score,36,79.51219512195122,2.037780749797821
SP-BQ,6,LDT_val_score,37,79.14634146341464,2.039483058452606
SP-BQ,6,LDT_val_score,38,77.6829268292683,2.0498167395591733
SP-BQ,6,LDT_val_score,39,77.5609756097561,2.047755181789398
SP-BQ,6,LDT_val_score,40,78.17073170731707,2.049161124229431
SP-BQ,6,LDT_val_score,41,78.53658536585367,2.0569199919700623
SP-BQ,6,LDT_val_score,42,78.53658536585367,2.0543670773506166
SP-BQ,6,LDT_val_score,43,79.14634146341464,2.059455895423889
SP-BQ,6,LDT_val_score,44,78.90243902439025,2.0746924519538883
SP-BQ,6,LDT_val_score,45,78.41463414634147,2.0784265637397765
SP-BQ,6,LDT_val_score,46,77.8048780487805,2.0841437220573424
SP-BQ,6,LDT_val_score,47,78.65853658536585,2.084591972827911
SP-BQ,6,LDT_val_score,48,79.51219512195122,2.0890172839164736
SP-BQ,6,LDT_val_score,49,78.65853658536585,2.1008259534835814
SP-BQ,6,LDT_val_score,50,79.14634146341464,2.09651358127594
SP-BQ,6,LDT_val_score,51,78.90243902439025,2.1068856477737428
SP-BQ,6,LDT_val_score,52,78.78048780487805,2.1062749147415163
SP-BQ,6,LDT_val_score,53,78.17073170731707,2.114128279685974
SP-BQ,6,LDT_val_score,54,77.4390243902439,2.127217197418213
SP-BQ,6,LDT_val_score,55,78.29268292682927,2.119488167762756
SP-BQ,6,LDT_val_score,56,78.04878048780488,2.1247184991836545
SP-BQ,6,LDT_val_score,57,78.78048780487805,2.133613979816437
SP-BQ,6,LDT_val_score,58,77.4390243902439,2.141238737106323
SP-BQ,6,LDT_val_score,59,77.3170731707317,2.1476441621780396
SP-BQ,6,LDT_val_score,60,76.70731707317073,2.1486031293869017
SP-BQ,6,LDT_val_score,61,78.04878048780488,2.147127151489258
SP-BQ,6,LDT_val_score,62,78.04878048780488,2.151599168777466
SP-BQ,6,LDT_val_score,63,75.97560975609755,2.160701298713684
SP-BQ,6,LDT_val_score,64,77.8048780487805,2.161852788925171
SP-BQ,6,LDT_val_score,65,77.92682926829269,2.1593432664871215
SP-BQ,6,LDT_val_score,66,78.17073170731707,2.1608362078666685
SP-BQ,6,LDT_val_score,67,77.19512195121952,2.1771128892898557
SP-BQ,6,LDT_val_score,68,78.41463414634147,2.1730512619018554
SP-BQ,6,LDT_val_score,69,77.92682926829269,2.185164189338684
SP-BQ,6,LDT_val_score,70,77.4390243902439,2.187321996688843
SP-BQ,6,LDT_val_score,71,77.6829268292683,2.1960758686065676
SP-BQ,6,LDT_val_score,72,75.85365853658537,2.1878223419189453
SP-BQ,6,LDT_val_score,73,76.95121951219512,2.1931718587875366
SP-BQ,6,LDT_val_score,74,77.07317073170732,2.2018642902374266
SP-BQ,6,LDT_val_score,75,77.6829268292683,2.196630620956421
SP-BQ,6,LDT_val_score,76,77.3170731707317,2.2071242094039913
SP-BQ,6,LDT_val_score,77,76.70731707317073,2.223879170417786
SP-BQ,6,LDT_val_score,78,77.4390243902439,2.213527655601501
SP-BQ,6,LDT_val_score,79,77.5609756097561,2.218943214416504
SP-BQ,6,LDT_val_score,80,77.07317073170732,2.2352419614791867
SP-BQ,6,LDT_val_score,81,78.17073170731707,2.2315716981887816
SP-BQ,6,LDT_val_score,82,76.95121951219512,2.228506636619568
SP-BQ,6,LDT_val_score,83,77.8048780487805,2.2355948209762575
SP-BQ,6,LDT_val_score,84,77.07317073170732,2.237987613677978
SP-BQ,6,LDT_val_score,85,76.70731707317073,2.2501455307006837
SP-BQ,6,LDT_val_score,86,77.8048780487805,2.2450518846511835
SP-BQ,6,LDT_val_score,87,77.19512195121952,2.2538944244384767
